Ph\`enakistiscope,,Paris,France,1832,,Fd:Plateau,,"[AM],UF",
Zootrope,,,UK?,1834,,Fd:W.G.Horne,,Drum with slits. [1] [2] [MO] [AM],
Phenakistiscope,,Paris,France,1835,,Fd:Charles Chevalier,S:L'anorthoscope,[AM],
L'anorthoscope,,Paris,France,1836,,Fd:Plateau,,boxed Phenakistiscope. [AM],
Photobioscope,,,,2Aug1867,,"Fd:Bonnelliot, Henry Cook",,[3] [AM],
Pocket Kinematograph,,,,1868,,Fd:J.B.Linnett,,Nt(flip book) [MO],
Zootrope,,Paris,France,1876,,Fd:Emile Reynaud,,Nt(Drum with slits) [MO],
Thaumatrope,,Paris,France,1877,,Fd:Docteur Pan,,[MO],
Life Projection Wheel?,,Stanford CA,USA,1880,,Fd:E.Muybridge,,Multiple cameras,
Schnellseher,,,Germany,1887,,"Fd:O.Ansch\""utz",,Interrupted illumination,
Praxinoscope,,,France,1876,,Fd:Emile Reynaud,,Used images drawn by himself. [AM],
Projection-Praxinoscope,,,France,1881,1882,Fd:Ch-E.Reynaud,,"Nt(used film, drawn images)",
Film Camera,,,Germany,1889,,Fd:W.Friese-Greene,,,
35mm Film Camera,Edison,New Jersey,USA,1893,,Fd:T.A.Edison,,,
Kinetoscope,Edison,,NJ,1894,,T.A.Edison,,"Penny Arcades, single person viewer. [AM]",
Practical Projectors,Lumiere Fr.,Lyon,France,1895,,"Fd:Louis Lumiere, August Lumiere",,,
Vitascope? Projectors,Vitascope,New York,USA,1895,,Fd:W.Latham,,,
Practical Projectors,M.Skladanowsky,Berlin,Germany,1895,,Fd:O.Meester,,,
Phakinescope,,,,1896,,Fd:Abadie Dutemps,,Used prism.,
Selig Polyscope,Selig,Chicago,USA,1896,,Fd:William N.Selig,,a.o Tom Mix films,
Stereo-Praxinoscope,,,France,1902,,Fd:Emile Reynaud,,Two drums. [AM],
