DEFA,D.R.Germany,Berlin,D.R.Germany,1946,1994+,Fd(split from UFA),Su(),,
Eagle Lion,Eagle Lion,,,1947,1951,Fd(from PRC(1)),Merged(U.A.),,
New World,,Rome,Italy,1947?,1994+,Fd(),,,
Transatlantic,Transatlantic,London,England,1948,1949?,"Fd(Bernstein,Hitchcock)",Su(),,
ARC,American Releasing Corporation,Palo Alto,USA,1954,1956,Fd(Samuel Z.\ Arkoff. James Nicholson),Su(AIP),Ty(Z-movies),
AIP,American International Pictures,,USA,1956,1980,Fd(from ARC),Su() Filmways,Ty(Z-movies),
Filmgroup,American International Pictures,,USA,1956+,1980-,Fd(sub AIP),Su(),Ty(sex-drugs-movies),
Trans-American,American International Pictures,,USA,1956+,1980-,Fd(sub AIP),Su(),Ty(Z-movies),
Hallmark,American International Pictures,,USA,1956+,1980-,Fd(sub AIP),Su(),"Ty(Europoean,Horr)",
UFA 2,"UFA, F.R.Germany",Babelsberg,F.R.Germany,"1956,1962",1971,Fd(),Su(),,
Revue,MCA,Universal City,USA,1959-,,Fd(),Su(bought by Seagram 1995),"Nt(was Universal lot), Nt(TV)"
Malpaso,Malpaso Productions,Hollywood,USA,1968,,Fd(Clint Eastwood),Su(),,
NFDC,National Film Development Corp.,New Delhi,India,1970?,,Fd(),Su(),,
Zoetrope,Warners,San Francisco,USA,1970,,"Fd(Francis Ford Coppola, George Lucas)",Su(),,
UFA,Bertelsmann,Babelsberg,F.R.Germany,1971,1994+,Fd(),Su(),,
Box Office,Box Office International,,France,1972,,Fd(),Su(),,
Paramount,Gulf+Western Corp,Los Angeles,USA,,1994+,Fd(),Su(),,
Golden Harvest,Golden Harvest Studio,HongKong,China,<1972,1994+,Fd(),Su(),Ty(KungFu),
Cathay,Cathay Film Company,HongKong,China,<1972,1994+,Fd(),Su(),Ty(KungFu),
Producers Distr.Corp,,,USA,,1940,Fd(),Su(became PRC),,
PRC,Path\'e,,USA,1940,1949,Fd(),Su(absorbed by Rank to become Eagle Lion),
London Films,,London,England,1945?,1994+,Fd(Alex~Korda),Su(),,
Pathe 2,Path\'e Communications,,Italy,1946?,1994+,Fd(Pathe),Su(),Owns(1200 titles),
Eagle Lion,Rank,,,1949,1950,Fd(),Su(merged with U.A.),,
Cines(3),,,Italy,1949,,Fd(),Su(),,
Biograph,,The Bronx,USA,194x,,Fd(),Su(),,
FilmMakers,Film Makers,,USA,1950,1956?,"Fd(Ida Lupino, Collier Young)",Su(),Ty(),
Woodfall,Woodfall Productions,,G.B.,1956,1960?,"Fd(Saltzman, Tony Richardson, John Osborne)",Su(),Ty(),
MGM British,Metro-Goldwyn-Mayer,Elstree,England,1949,,Fd(),Su(),,
Astor,indep,,USA,195x,195x,Fd(),Su(),Ty(Z-films),
Howco,indep,,USA,195x,195x,Fd(),Su(),Ty(Z-films),
Lippert,indep,,USA,195x,195x,Fd(),Su(),Ty(Z-films),
RealArt,indep,,USA,195x,195x,Fd() James Nicholson,Su(),Ty(Z-films),
UGC,Union Generale Cinamatographique,,France,1950,,Fd(),Su(),,
Condor,Deutsche Condor Film GmbH,Munchen,F.R.Germany,1956,1994+,Fd(),Su(),,
laPleiade,Films de la Pl\'eiade,,France,1960,,Fd(),Su(),,
MCA,,,USA,before 1960,1990,S:Universal,S:Matsushita,"Sid Sheinberg, pres.and CEO; Lew Wasserman, chairman",
Filmservice,?,Los Angeles,USA,1960,,Fd(),Su(),,
Shamley,Paramount?,Los Angeles,USA,1960,,Fd(),Su() *,,
Film House,The Film House,Melbourne,Australia,1965,1994+,Fd(Schepisi),Su(),,
Carosse,Films du Carosse,Paris,France,1961,1984,Fd(Truffaut?),Su(),,
Essexe,Essex Productions,,USA,1965,,Fd(Frank Sinatra),Su(),,
Bavaria,Bavaria Atelier,Munchen,F.R.Germany,1968,1972+,Fd(),Su() split from UFA,,
NWP,New World Pictures,Hollywood,U.S.A.,1970,1994+,Fd(Corman),,,
Fantasy,,Berkely CA,U.S.A.,1970,1994+,Fd(Saul Saentz),,,
Todrest,,,France,1981,,Fd(),Su(),,
Xian Film Studios,P.R.China,Xian Shaanxi,P.R.China,1983,,Fd(),Su(),,
MGM-U.A,MGM-U.A. Communications Co.,Hollywood,USA,1983,1990,Fd(Kirk Kerkorian) (Bought Pathe),Su(),,
Paulist,Paulist Pictures,Malibu CA,USA,1988,,Fd(Ellwood Bud Kieser),,Ty(Uplifting),
Granada,,,England,,1994+,Fd(Sid~Bernstein),Su(),,
Carolco,,North-carolina,USA,,1994+,Fd() P(Golden Harvest),Su(),,
Thames,,,England,,1994+,Fd(),Su(),,
Double,Double Head,,Australia,1975,1994+,Fd(),Su(),,
Orion,Orion,,USA,before 1979,1997,Fd(from(Filmways),Su(MGM),,
Filmways,Filmways,,USA,1980,1981,Fd(from AIP),Su(Orion),Ty(Z-movies),
Miramax,,,USA,1980,,"Fd(Weinstein, Weinstein)",Su(),,
Cobra,Cobra Filmproduktion,,\Ge,198?,,Fd(),Su(),,
Lorimar,,,USA,1980?,1994+,"Fd(Lee Rich, )",Su(),,
Buena Vista,Disney,,USA,1980,1994+,Fd(),Su(),,
Galaxie,Les Films Galaxie,,France,1981,,Fd(),Su(),,
Lee Rich,"Lee Rich Productions, Warners",,USA,1983?,1994+,Fd(Lee Rich),Su(),,
TriStar,Tri-Star Pictures Inc.,,USA,1985?,1990,Fd(Columbia),Su(TriStar-Sony),,
NewLine,New Line Cinema,,USA,1989,1994+,Fd(),"Su(bought by Turner, 1993)",,
Gracie,,Hollywood,USA,1989,1994+,Fd(J.L.Brooks),Su(),,
CastleRock,,,USA,1989,1994+,Fd(Rob Reiner),"Su(bought by Turner, 1993)",,
Caravan,,,USA,,1990,1994+,Fd(Roth),Su(),,
MCA,Matsushita,,USA,1990,1994+,Fd(),Su(),"Sid Sheinberg, pres.and CEO; Lew Wasserman, chairman",
Warners,Time-Warner,Burbank,USA,1990,1994+,Fd(Warner Bros),Su(),,
Universal,"MCA, Matsushita",Osaka,Japan,1992?,1994+,Fd(From MCA),Su(),,
Taksen,,Joinville,France,,1994+,Fd(),Su(),,
Columbia,Sony Software Corp,Burbank,USA,1990,1994+,Fd(Columbia),Su(),,
TriStar,Sony Software Corp,,USA,1990,1994+,Fd(TriStar-Columbia),Su(),,
Vivid,Vivid Video,Los Angeles,USA,1990,1998+,Fd(Steven Hirsch),Su(),Pr(),ER(19xx) Ty(Porn) Inc(25M/y),
Wicked,,Los Angeles,USA,1990,1998+,Fd(),Su(),Pr(),ER(19xx) Ty(Porn),
VCA,,Los Angeles,USA,1990,1998+,Fd(),Su(),Pr(),ER(19xx) Ty(Porn),
Metro,,Los Angeles,USA,1990,1998+,Fd(),Su(),Pr(),ER(19xx) Ty(Porn),
Regency,Regency Enterprises,,Holland,1991,1998+,Fd(Arnon Milchan),Su(),Nt(contract with Warners 1991),
Paramount,Viacom Corp.,Los Angeles,USA,1993,1994+,Fd(Viacom),Su(),Pr(),
Turner,Turner Broadcasting,Hollywood,USA,1993,1994+,Fd(Ted Turner),Su(),,
Graniet,Graniet Film,,The Netherlands,1993,1998+,Fd(van Warmerdam),Su(),,
Pixar,Pixar Animation Studios,Hollywood,USA,1995,,Fd(Steve Jobs),Su(),Ty(Cart),
Miramax,Miramx,Hollywood,USA,1996,,Fd(Disney),Su(),Ty(Romt),
Dimension,Dimension,Hollywood,USA,1996,,Fd(Disney),Su(),Ty(Horr),
Gregory,Gregory Productions,,USA,1996,,Fd:Ian Courts (Catholic Church),,
Jagged,Jagged Films,,USA,1998,,Fd:Mick Jagger,Er(19xx),
LionsGate,Lions Gate Releasiung,,USA,1998,,Fd:Mark Urman,,
