stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
James MacArthur,1957-1979,MacArthur,James,M,1937,,R:lead,USA,,"Ch(Charles MacArthur, Helen Hayes)",
Ralph Macchio,,,,M,[1],,RU:,,[4.784],,,
Simon MacCorkindale,1978-1983,MacCorkindale,Simon,M,1952,,R:lead,Great Britain,,,
J.Farrell MacDonald,1931-1951,MacDonald,J.Farrell,M,1875,1952,R:character,USA,,,
Jeanette MacDonald,1929-1932,MacDonald,Jeanette,F,,,R:sweet,USA,[4.768],St(MGM),
Andie MacDowell,,,,,[1],,RU:,,,
Niall MacGinnis,1935-1969,MacGinnis,Niall,M,1913,,RU:,Ireland,[4.738],,,
Jack MacGowran,1952-1973,MacGowran,Jack,M,1916,1973,"R:mean, sharp-featured",Ireland,,,
Ali MacGraw,1968-1983,MacGraw,Alice,F,1938,,R:lead,USA,,,
Marlena MacGuire,,,,F,[1],,RU:,,[4.30],,,
Stephen Macht,1976-1978,Macht,Stephen,M,,,R:heavy-featured,USA,,,
Helen Mack,1924-1945,Mack,Helen,F,1913,,R:lead,USA,,,
Kerry Mack,,,,M,[1],,RU:,,,
Marion Mack,,,,F,[1],,RU:,,,
Dorothy Mackaill,1921-1937,Mackaill,Dorothy,F,1903,,R:lead,Great Britain,,,
Barry Mackay,1934-1955,Mackay,Barry,M,1906,,R:lead,Great Britain,,,
Fulton Mackay,1983,Mackay,Fulton,M,,1987,RU:,,,,
Janet MacLachian,,,,F,[1],,RU:,,,
Kyle MacLachlan,,,,M,[1],,R:boyish,,,Lw(Linda Evangelista; supermodel),
Sandy Mackendrick,,Mackendrick,Alexander,M,1912,,RU:,USA,,"Mainly(D,W)",
Kenneth MacKenna,,Mielziner,Leo,M,1899,1962,R:general purpose,USA,,,
Shirley MacLaine,1956,Beaty,Shirley MacLaine,F,1934,,R:impish dancer,USA,[4.10],Ww(Hitchcock) Si(Waren Beatty ?) Aw(AA lifertime 1998),
Barton MacLane,1924-1969,MacLane,Barton,M,1900,1969,"R:crooked cop, sheriff or ganster",USA,,Aw(DeMille Lifetime Award 1998),
Douglass MacLean,1919-1925,MacLean,Douglass,M,1890,1967,R:silent comedian,USA,,,
Micheal MacLiammoir,1952-1971,MacLiammoir,Micheal,M,1899,1978,R:character,Ireland,,,
Jena Malone,1997,Jena,Malone,F,1984,,R:lonely girl,,,
Aline MacMahon,1931-1963,MacMahon,Aline,F,1899,,"R:sad-faced, gentle-mannered",USA,,Er(alice: DoD1991),
Horace MacMahon,1937-1968,MacMahon,Horace,M,1907,1971,R:character,USA,,,
Fred MacMurray,1934-1978,MacMurray,Fred,M,1907,1991,"R:likeable, durable",USA,[4.5][4.10],Mainly(TV) Ww(Wilder) Mt(June Haver),
Robert MacNaughton,,,,M,[1],,RU:,,,
Patrick MacNee,1943-1984,MacNee,Patrick,M,1922,,R:smooth,Great Britain,,,
Kristy MacNichol,,MacNichol,Kristy,F,1976,,R:juvenile,USA,,,
Peter MacNicol,,,,M,[1],,RU:,,,
Norman Macowan,1948-1960,Macowan,Norman,M,1877,1961,R:character,Great Britain; Scots,,,,,
Douglas MacPhail,1936-1942,MacPhail,Douglas,M,1910,1944,R:singer,USA,,,
Elle MacPherson,1991,MacPherson,Elle,F,1966,,R:model,USA,"ER(dob 1964, Ct=Australia)",
Jeanie MacPherson,1908-1937,MacPherson,Jeanie,F,1878,1946,RU:,USA,,,
Duncan Macrae,1947-1967,Macrae,Duncan,M,1905,1967,R:craggy-faced,Great Britain(Scot),
Gordon Macrae,1948-1956,Macrae,Gordon,M,1921,1986,R:singer,USA,,,
Michael Macrae,,,,M,[1],,RU:,,,
George Macready,1942-1971,MaCready,George,M,1909,1973,"R:villain, neurotic or weakling",USA,[18.186],,,
Bill Macy,1975-1983,Macy,Bill,M,1922,,R:character,USA,,,
William H. Macy,1991-1997,Macy,William H. Macy,M,,,R:character,USA,,,
stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
