stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
David Labiosa,,,,M,[1],199x,RU:,\Un,,
Catherine Lacey,1938-1967,Lacey,Catherine,F,1904,1979,"R:sympathetic spinsters, eccentric types",\Br,,,
Ronald Lacey,1964-1984,,,M,[1],1991,RU:,\Un,,
Taylor Lacher,,,,M,[1],199x,RU:,\Un,,
Stephen Lack,,,,M,[1],199x,RU:,\Un,,
Frank Lackteen,1916-1965,Lackteen,Frank,M,1894,1968,R:character,\Am,,,
Denis Lacroix,,,,M,[1],199x,RU:,\Un,,
Jerry Lacy,,,,M,[1],199x,RU:,\Un,,
Alan Ladd,1932-1964,Ladd,Alan,M,1913,1964,"R:unsmiling, pint-sized tough-guy",\Am,"[4.108,1134]",,,
Cheryl Ladd,1973-1983,Stoppelmoor,Cheryl,F,1951,199x,R:lead,\Am,,,
David Ladd,,,,M,[1],199x,RU:,\Un,,
Diane Ladd,1973-1983,Ladnier,Diane,F,1932,199x,R:lead,\Am,,,
Patricia Laffan,1945-1956,Laffan,Patricia,F,1919,199x,RU:,\Br,,,
Marcy Lafferty,,,,F,[1],199x,RU:,\Un,,
Bert Lahr,1931-1968,Lahrheim,Irving,M,1895,1967,R:wry-faced vaudeville comedian,\Am,,,
Christine Lahti,,,,F,[1],199x,RU:,\Un,,
Gary Lahti,,,,M,[1],199x,RU:,\Un,,
Frankie Laine,1950-1956,LoVecchio,Frank Paul,M,1913,199x,R:pop singer,\Am,,,
Jenny Laird,1939-1960,Laird,Jenny,F,1917,199x,R:character,\Br,,,
Arthur Lake,1917-1954,Silverlake,Arthur,M,1905,199x,"R:harassed, crumpled-faced",\Am,,,
Veronica Lake,1939-1970,Ockleman,Constance,F,1919,1973,R:petite lead,\Am,,,
Barbara LaMarr,1922-1926,LaMarr,Barbara,F,1896,1926,"R:lead, silent films",\Am,,,
Hedy Lamarr,1933-1957,Kiesler,Hedwig,F,1913,199x,R:lead,\Os,,Mt(Mt(Joan Bennett),
Fernando Lamas,1951-1978,Lamas,Fernando,M,1915,1982,R:sexy,\Ar,,,
Lorenzo Lamas,,,,M,[1],199x,RU:,\Un,,
Gil Lamb,1942-1967,Lamb,Gil,M,1906,199x,R:rubber-boned comic,\Am,,,
Christopher Lambert,1984,Lambert,Christopher,M,[1],199x,R:ape man,\Am,[9.319],Mt(Diane Lane),
Constant Lambert,1947-1947,Lambert,Constant,M,1905,1951,R:conductor,\Br,,,
Jack Lambert,1936-1966,Lambert,Jack,M,1899,1976,R:character,\Br; Scots,,,,,
Jack Lambert,1943-1963,Lambert,Jack,M,1920,199x,R:evil-eyed heavy character,\Am,,,
Paul Lambert,,,,M,[1],199x,RU:,\Un,,
Heath Lamberts,,,,,[1],199x,RU:,\Un,,
Lloyd Lamble,1953-1960,Lamble,Lloyd,M,1914,199x,"R:detective, official, other man",\Au,,,
Duncan Lamont,1953-1976,Lamont,Duncan,M,1918,199x,RU:,\Br; Scots,,,,,
Molly Lamont,,,,F,[1],199x,RU:,\Un,,
Dorothy Lamour,1936-1976,Kaumeyer,Dorothy,F,1914,199x,R:good-humoured exotic,\Am,,,
Charles Lampkin,,,,M,[1],199x,RU:,\Un,,
Burt Lancaster,1946-1983,Lancaster,Burt,M,1913,1994,"R:athletic, lead",\Am,"[4.378][4.46,173][9.162]","Mt(Juddy Carne, Loni Anderson,) Lw(Inger Stevens, Sally Field, Chris Evert, Dinah Shore, Tammy Winette) Aw(AFI#19)",
Karl Lanchbury,,,,M,[1],,RU:,\Un,,
Elsa Lanchester,1928-1976,Sullivan,Elizabeth,F,1902,1986,R:evil,\Br,,Mt(Charles Laughton),
Geoffrey Land,,,,M,[1],199x,RU:,\Un,,
David Landau,1931-1934,Landau,David,M,1878,1935,R:character,\Am,,,
Martin Landau,1959-1994,Landau,Martin,M,1933,1998x,R:gaunt,\Am,,,
Judy Landers,,,,F,[1],199x,RU:,\Un,,
Elissa Landi,1929-1943,Kuhnelt,Elizabeth,F,1904,1948,R:lead,\Os-It,,,
Marla Landi,1957-1965,Landi,Maria,F,1937,199x,R:lead,\It,,,
Carole Landis,1937-1948,Ridste,Frances,F,1919,1948,R:lead,\Am,[4.1082],,,
Cullen Landis,1917-1924,Landis,Cullen,M,1896,1975,R:hero,\Am,,,,
Jessie Royce Landis,1955-1959,Medbury,Jessie Royce,F,1904,1972,R:fluttery comedienne,\Am,,Ww(Hitchcock),
Laurene Landon,,,,,[1],199x,RU:,\Un,,
Michael Landon,1957-1974,Orowitz,Michael,M,1937,1991,R:lead,\Am,,,
Valerie Landsburg,,,,F,[1],199x,RU:,\Un,,
Abbe Lane,,,,,[1],199x,RU:,\Un,,
Allan \'Rocky' Lane,1932-1964,Albershart,Harry,M,1901,1973,R:cowboy star,\Am,,,
Charles Lane,1936-1980,Lane,Charles,M,1899,199x,R:character,\Am,,,
Diane Lane,1979-1993,Lane,Diane,F,1965,199x,RU:,\Un,Ch(Burt Lane; W) Mt(Christopher Lambert),
Jocelyn Lane,1965,,,F,,199x,R:model,\Un,[34.309],Ww(Hitchcock),
Lola Lane,1929-1940,Mulligan,Lola,F,1909,1981,R:lead,\Am,,Si(Priscilla Lane) Nt(5 sisters),
Lupino Lane,1922-1939,Lupino,Henry George,M,1892,1959,"R:diminutive, dapper",\Br,,,
Kent Lane,1969,fn,gn,M,[1],199x,R:youth,,Ch(Rhonda Fleming),
Mike Lane,,,,M,[1],199x,RU:,\Un,,
Priscilla Lane,1938-1948,Mulligan,Priscilla,F,1917,199x,R:lead,\Am,,Si(Lola Lane),
Rosemary Lane,1938-1945,Mulligan,Rosemary,F,1913,1974,R:lead,\Am,,Si(Lola Lane),
Richard Lane,1937-1951,Lane,Richard,M,1900,199x,"R:reporter, cop",\Un,[4.458],,,
