stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
George Eastman,1972,,,M,[1],,RU:,,,
Marilyn Eastman,,,,F,[1],,RU:,,[4.199],,,
Alison Eastwood,,,,F,[1],,RU:,USA,,Ch(Clint Eastwood),
Clint Eastwood,1955-1988,Eastwood,Clint,M,1930,,R:tough cop,USA,,"Lw(, Frances Fisher) Mt(, Dina Ruiz)",
Francesca Eastwood,1999,,,F,1994,,RU:,USA,,"Ch(Clint Eastwood, Frances Framer) Er(Fisher)",
Kimber Eastwood,,,,F,[1],,RU:,USA,,Ch(Clint Eastwood),
Kyle Eastwood,,,,,[1],,RU:,,,
Mary Eaton,1923-1929,Eaton,Mary,F,1901,1948,R:lead,USA,,,
Shirley Eaton,1956-1968,Eaton,Shirley,F,,,R:pneumatic blonde,Great Britain,,,
Horst Ebersberg,,,,M,[1],,RU:,,,
Christine Ebersole,,,,F,[1],,RU:,,,
Buddy Ebsen,1936-1981,Ebsen,Christian Rudolf,M,1908,,"R:dancer, country",USA,,,
Maude Eburne,1930-1950,Eburne,Maude,F,1875,1960,"R:diminutive, frowning matron",USA,,,
Eileen Eckhart,,,,F,[1],,RU:,,,
Gosta Eckman~sr.,1939,Eckman,"G\""osta",M,[1],,RU:,Sweden,,Pa(Hasse Eckman),
Gosta Eckman,1980,Eckman,"G\""osta",M,[1],,RU:,Sweden,,Ch(Hasse Eckman),
Hasse Eckman,1936-1960,Hasse,Eckman,,1915,,R:[1],Sweden,,"Mt(Eva Henning) Ch(G\""osta Eckman senior)",
Hallie Eckstein,,,,,[1],,RU:,,,
Helen Jerome Eddy,1916-1940,Eddy,Helen Jerome,F,1897,,R:character,USA,,,
Nelson Eddy,1931-1947,Eddy,Nelson,M,1901,1967,R:romantic singer,USA,,St(MGM),
Herb Edelman,1967-1983,Edelman,Herb,M,1930,,"R:bald, lanky",USA,,,
Barbara Eden,1956-1981,Huffman,Barbara,F,1934,,"R:lead, singer",USA,,,
Elizabeth Edmonds,,,,F,[1],,RU:,,,
Anthony Edwards,,,,M,[1],,RU:,,,
Blake Edwards,1947,Edwards,Blake,M,1922,1971,RU:,USA,,Mainly(D),
Cliff Edwards,1929-1953,Edwards,Cliff,M,1895,1971,R:diminutive,USA,,,
Henry Edwards,1918-1952,Edwards,Henry,M,1882,1952,R:gentlemanly,Great Britain,,Also(D),
James Edwards,1949-1965,Edwards,James,M,1922,1970,R:black character,USA,,,
Jennifer Edwards,,,,F,[1],,RU:,,,
Luke Edmonds,,,,M,,,RU:,,,
Snitz Edwards,,,,M,[1],,RU:,,,
Vince Edwards,1951-1983,Zoine,Vincento Eduardo,M,1928,,R:tough sincere,USA,,,
Eddie Egan,1974-1979,Egan,Eddie,M,1924,,R:burly,USA,[4.220],,,
Richard Egan,1949-1979,Egan,Richard,M,1921,,R:virile,USA,,Nt(Stanford '61),
Julie Ege,1970-1974,Ege,Julie,F,1943,,R:decorative,Norway,,,
Samantha Eggar,1962-1979,Eggar,Samantha,F,1939,,R:lead,Great Britain,,,
Lisa Eichhorn,1979-1981,Eichhorn,Lisa,F,1952,,R:lead,USA,,,
Jill Eikenberry,1977-1986,Eikenberry,Jill,F,1947,,R:lead,USA,,Mt(Michael Tucker),
Lisa Eilbacher,,,,F,[1],,RU:,,,
Janet Eilber,,,,F,[1],,RU:,,,
Sally Eilers,1928-1950,Eilers,Sally,F,1908,1978,R:quiet-spoken,USA,,,
Anthony Eisley,1959,Eisley,Fred,M,19aa,,R:sr,,,Alias(Fred Eisley),
Ike Eisenmann,,,,F,[1],,RU:,,,
Anita Ekberg,1953-1992,Ekberg,Anita,F,1931,,R:statuesque,Sweden,,,
Britt Ekland,1966-1982,Ekland,Britt-Marie,F,1942,,R:cool blonde,Sweden,,,
Jack Elam,1950-1979,Elam,Jack,M,1916,,"R:laconic, swarthy",USA,,,
John Eldredge,1934-1956,Eldredge,John,F,1917,1960,R:mild wimp,USA,,,
Florence Eldridge,1923-1966,MacKechnie,Florence,F,1901,1988,RU:,USA,,Mt(Frederic March),
Hector Elizondo,1971-1983,Elizondo,Hector,M,1936,,R:character,USA,,,
Duke Ellington,dow,Ellington,Edward,M,19aa,,R:musician,USA,,,
Laura Elliot,1949-1954,Elliot,Laura,F,1929,,R:support,USA,[12.197],Ww(Hitchcock),
Biff Elliott,,,,M,[1],,RU:,,,
Denholm Elliott,1949-1983,Elliott,Denholm,M,1922,1992,R:well-mannered,Great Britain,,Mt(Virginia McKenna),
Frank Elliott,,,,M,[1],,RU:,,,
Jane Elliott,,,,F,[1],,RU:,,,
Robert Elliott,1917-1945,Elliott,Robert,M,1879,1951,R:lead,Ireland,,,
Sam Elliott,1970-1980,Elliott,Sam,M,1944,,R:lead,USA,,,
Stephen Elliott,,,,M,[1],,RU:,,,
`Wild Bill' Elliott,1927-1957,Elliott,Gordon,M,1904,1965,R:burly,USA,,,
Edward Ellis,1932-1942,Ellis,Edward,M,1872,1952,R:stern,USA,,,
Mary Ellis,1934-1961,Elsas,Mary,F,1900,,R:lead,USA,[4.26],Nt(worked in Great Britain),
Patricia Ellis,1932-1939,OBrien,Patricia Gene,,1916,1970,R:lead,USA,,,
Robin Ellis,,,,,[1],,RU:,,,
Art Ellison,,,,M,[1],,RU:,,,
Frank Ellison,1932-1952,Smith,Frank Ellison,M,1910,,R:genial,USA,,,
James Ellison,1932-1952,Smith,James Ellison,M,1910,,R:genial lead,USA,,,
Isobel Elsom,1919-1964,Reed,Isobel,F,1893,1981,R:romantic lady,Great Britain,,,
Sallee Elyse,,,,F,[1],,RU:,,,
Faye Emerson,1943-1944,Emerson,Faye,F,,1983,RU:,USA,,,,,
Hope Emerson,1932-1958,Emerson,Hope,F,1897,1960,R:brawny,USA,,"Ph(6'2"")",
Roy Emerton,1932-1944,Emerton,Roy,M,1892,1944,R:long-nosed,Great Britain,,,
Dick Emery,1960-1972,Emery,Dick,M,1918,1983,"R:chubby, disguise",Great Britain,,,
Gilbert Emery,1929-1945,Emery,Gilbert,M,1875,1945,R:character,Great Britain,,,
Robert Emhardt,1952-1976,Emhardt,Robert,M,1916,,R:short and tubby,USA,,Ww(Hitchcock),
Michael Emil,,,,M,[1],,RU:,,,
Fred Emney,1935-1969,Emney,Fred,M,1900,1980,"R:heavyweight, growls",Great Britain,,,
Robert Englund,,,,M,[1],,RU:,,,
Rene Enriquez,,,,M,1932,1990,RU:,,,
Henry Ephron,dow,Ephron,Henry,M,1911,1992,R:sr,,,,
Margaret Eppie,,,,F,1930,1989,RU:,USA,,Mt(Lyle Talbot),
Richard Erdmann,1944-1982,Erdmann,Richard,M,1925,,"R:callow, crusty",USA,,,
Doc Erickson,,,,M,[1],,RU:,,[4.156],,,
Leif Erickson,1935-1976,Anderson,William,M,1911,1986,R:second lead,USA,[4.868],,,
John Ericson,1951-1977,Meibes,Joseph,M,1927,,R:lead,Germany,,,
Krista Errickson,,,,F,"[1,c]",,RU:,,,
Leon Errol,1930-1948,Errol,Leon,M,1881,1951,R:comedian,Australia,,,
Howard Erskine,1983,,,M,[1],,RU:,,,
Stuart Erwin,1928-1965,Erwin,Stuart,M,1903,1967,R:character comedian,USA,,,
Carl Esmond,1933-1966,Eichberger,Willy,M,1905,,"R:haughty, arrogant",Austria,,,
Jill Esmond,1931,Esmond,Jill,F,1908,,R:lady,Great Britain,,Ww(Hitchcock),
David Essex,1970-1980,Essex,David,M,1947,,R:pop singer,Great Britain,,,
Emilio Estevez,,,,M,[1],,RU:,,[4.784],,,
Shari Eubank,,,,F,[1],,RU:,,,
Barry Evans,1967-1981,Evans,Barry,M,1945,,R:light lead,Great Britain,,,
Clifford Evans,1936-1970,Evans,Clifford,M,1912,,"R:lead, character",Great Britain; Welsh,,,,,
