stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Dennis Quaid,1977-1983,Quaid,Dennis,M,1955,199x,RU:,\Am,,Si(Randy Quaid) Lw(Meg Ryan@{Innerspace}),
Randy Quaid,1971-1983,Quaid,Randy,M,1953,199x,"R:gangling, awkward roles",\Am,,,
John Qualen,1956-1990,,,M,,199x,R:Swedish immigrant,,,"TV,F Ww(Hitchcock)",
Robert Quarry,1956-1977,Quarry,Robert,M,1923,199x,R:character,\Am,,,
Anna Quayle,1967-1971,Quayle,Anna,F,1937,199x,R:comedienne,\Br,,,
Anthony Quayle,1948-1984,Quayle,Anthony,M,1913,1989,R:distinguished,\Br,,Ww(Hitchcock),
Diana Quick,1971-1983,Quick,Diana,F,1946,199x,R:lead,\Br,,,
Rita Quigley,,,,F,[1],199x,RU:,\Un,,
Eddie Quillan,1930-1966,Quillan,Eddie,M,1907,199x,"R:bouncy, beaming",\Am,,,
Dennis Quilley,1969-1983,Quilley,Dennis,M,1933,199x,R:lead,\Br,,,
Richard Quine,1932-1942,Quine,Richard,M,1920,1989,R:juvenile,\Am,,"Also(D,W)",
Kathleen Quinlan,1974-1983,Quinlan,Kathleen,F,1954,199x,R:lead,\Am,,,
Aidan Quinn,,,,,[1],199x,RU:,\Un,,
Aileen Quinn,,,,F,[1],199x,RU:,\Un,,
Anthony Quinn,1936-1981,Quinn,Anthony,M,1915,199x,R:lead,\Me(xican),,Mt(Ch(deMille)),
Bill Quinn,,,,M,[1],199x,RU:,\Un,,
Valerie Quinnessen,,,,F,[1],199x,RU:,\Un,,
