stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Francine Racette,,,,F,[1][23],199x,RU:,\Un,,
Kurt Raab,1969-1976,Raab,Kurt,M,,1988,R:sr,\Ge,Ww(Fassbinder),
Basil Radford,1929-1951,Radford,Basil,M,1897,1942,R:imperturbable,\Br,[4.580],Ww(Hitchcock),
M.G. Ramachandran,1950,bn,fn,M,,199x,R:ty,\In,,Nt(became prime minister of Tamil Nadu),
Gilda Radner,1982,Radner,Gilda,F,*,1989,RU:,\Am,,,
Chips Rafferty,1940-1970,Goffage,John,M,1909,1971,R:rangy,\Au,,,
Frances Rafferty,1942-1961,Rafferty,Frances,F,1922,199x,R:lead,\Am,,,
Michael Raffetto,,,,M,[1][23],199x,RU:,\Un,,
Deborah Raffin,1973-1980,Raffin,Deborah,F,1953,199x,R:lead,\Am,,,
George Raft,1929-1977,Ranft,George,M,1895,1980,R:smooth sinister,\Am,,,
Rags Ragland,1941-1946,Ragland,Rags,M,1905,1946,R:character comedian,\Am,,,
Steve Railsback,1971-1983,Railsback,Steve,M,,,R:character,\Am,,,
Raimu,1912-1946,Muraire,Jules,M,1883,1946,"R:character, comic",\Fr,,,
Douglas Rain,,,,M,[1][23],199x,RU:,\Un,,
Jack Rain,1952-1969,Rain,Jack,M,1895,1979,R:light actor,\Br,,,
Luise Rainer,1935-1943,Rainer,Luise,F,1909,1998x,RU:,\Os,[4.504],,,
Cristina Raines,1974-1981,Raines,Cristina,F,1954,199x,R:lead,\Am,,,
Ella Raines,1943-1957,Raubes,Ella,F,1921,199x,R:lead,\Am,,,
Claude Rains,1933-1965,Rains,Claude,M,1889,1967,R:suave,\Br,[34.xii],"[4.796,983]",Ww(Hitchcock),
Ford Rainey,,,,M,[1][23],199x,RU:,\Un,,
Bill Raisch,,,,M,[1][23],199x,RU:,\Un,,
Rohn Raitt,1957-1957,Raitt,Rohn,M,1921,199x,R:singer,\Am,,,
Laya Raki,1954-1965,Raki,Laya,F,1927,199x,R:lead,\NZ,,,
Giovanna Ralli,1943-1975,Ralli,Giovanna,F,1935,199x,R:lead,\It,,,
Jessie Ralph,1921-1941,Chambers,Jessie Ralph,M,1864,1944,R:character,\Am,,,
Esther Ralston,1923-1940,Ralston,Esther,F,1902,199x,R:lead,\Am,,,
Jobyna Ralston,1923-1927,Ralston,Jobyna,F,1901,1967,R:lead,\Am,,,
Vera Hruba Ralston,1941-1958,Ralston,Vera Hruba,F,1921,199x,RU:,\Cz,,Mt(Herbert J. Yates; Fd) St(Republic),
Marjorie Rambeau,1916-1957,Rambeau,Marjorie,F,1889,1970,R:character,\Am,,,
Dack Rambo,,,,M,1941,199x,RU:,\Am,,,
Laura Rambotham,,,,F,[1][23],199x,RU:,\Un,,
Harold Ramis,,,,M,[1][23],199x,RU:,\Un,,
Charlotte Rampling,1965-1982,Rampling,Charlotte,F,1945,199x,R:lead,\Br,,,
Sally Rand,1924-1934,Beck,Helen Gould,F,1904,1979,R:uninhibited,\Am,,Lw(H.B. Warner),
Tony Randall,1957-1982,Rosenberg,Leonard,M,1920,199x,R:light comedy,\Am,[34.254],Ww(Hitchcock),
Ron Randell,1947-1983,Randell,Ron,M,1918,199x,R:lead,\Au,[34.310],Ww(Hitchcock) Er(Randall?),
Frank Randie,1940-1953,McEvoy,Arthur,M,1901,1957,R:vulgar,\Br,,,
Anders Randolph,1916-1929,Randolph,Anders,M,1876,1930,R:heavy villain,\Am,,,
Elsie Randolph,1931-1977,Randolph,Elsie,F,1904,1982,RU:,\Br,,,
Jane Randolph,1942-1948,Randolph,Jane,F,1919,199x,R:lead,\Am,,,
John Randolph,1948-1977,Randolph,John,M,1917,199x,R:pompous business man,\Am,,,
Prunella Ransome,1967-1975,Ransome,Prunella,F,1943,199x,R:lead,\Br,,,
David Rappaport,1981,Rappaport,David,M,,1990,R:sr,\Ct,,,
Michael Rappaport,1991,Rappaport,Michael,M,,199x,R:sr,\Ct,,,
Michael Rapport,,,,M,[1][23],199x,RU:,\Un,,
Fritz Rasp,1922-1976,Rasp,Fritz,M,1891,1976,R:character,\Ge,,,
Thalmus Rasulala,1971-1977,Rasulala,Thalmus,M,1939,199x,R:black character,\Am,,,
Mikhail Rasumny,1940-1955,Rasumny,Mikhail,M,1890,1956,R:character,\Ru,,,
Basil Rathbone,1921-1967,Rathbone,Basil,M,1892,1967,R:incisive,\Br,[4.108],Mt(Ouida Bergere),
Gregory Ratoff,1933-1961,Ratoff,Gregory,M,1897,1960,R:foreigner,\Ru,,,
Peter Ratray,,,,M,[1][23],199x,RU:,\Un,,
Heather Rattray,,,,F,[1][23],199x,RU:,\Un,,
Blanche Ravalec,,,,F,[1][23],199x,RU:,\Un,,
Herbert Rawlinson,1912-1948,Rawlinson,Herbert,M,1885,1953,"R:circus star, character",\Br,,,
Aldo Ray,1951-1980,da Re,Aldo,M,1926,1991,R:beefy,\Am,,,
Andrew Ray,1950-1978,Ray,Andrew,M,1939,199x,R:juvenile lead,\Br,,Ch(Ted Ray),
Charles Ray,1919-1937,Ray,Charles,M,1891,1943,R:silent lead,\Am,,,
Johnnie Ray,1954-1954,Ray,Johnnie,M,1927,199x,R:`crying' singer,\Am,,,
Rene Ray,1930-1957,Creese,Irene (Ren\'e),F,1912,199x,R:downtrodden waif,\Br,,,
Ted Ray,1930-1960,Olden,Charles,M,1906,1977,R:comedian,\Br,,,
Carol Raye,1945-1948,Corkrey,Kathleen,F,1923,199x,R:lead,\Au,,,
Martha Raye,1936-1979,O\'Reed,Maggie,F,1916,1994,R:wide-mouthed comedienne,\Am,,Mt(Mark Harris),
Candy Raymond,,,,F,[1][23],199x,RU:,\Un,,
Cyril Raymond,1932-1956,Raymond,Cyril,M,1897,1973,R:dull husband,\Br,,,
Gary Raymond,1958-1966,Raymond,Gary,M,1935,199x,R:second lead,\Br,,,
Gene Raymond,1931-1970,Guion,Raymond,M,1908,199x,"R:lead, character",\Am,,Mt(Jeanette MacDonald),
Paula Raymond,1949-1970,Wright,Paula Ramona,F,1923,199x,R:lead,\Am,,,
Sheila Raynor,,,,F,[1][23],199x,RU:,\Un,,
