stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Jim Nabors,,,,M,[1],199x,R:comic,,,
George Nader,1952-1966,Nader,George,M,1921,199x,R:lead,\Am,,,
Anne Nagel,1936-1947,Dolan,Anne,F,1912,1966,R:supporting,\Am,,,
Conrad Nagel,1919-1959,Nagel,Conrad,M,1896,1970,R:romantic hero,\Am,,,
Joanne Nail,,,,F,[1],199x,RU:,\Un,,
J.Carrol Naish,1932-1970,Naish,J. Carrol,M,1900,1973,R:character,\Am,,,
Laurence Naismith,1947-1972,Johnson,Laurence,M,1908,199x,R:character,\Br,,,
Reggie Nalder,,,,M,[1],199x,RU:,\Un,,
Nita Naldi,1920-1927,Dooley,Anita Donna,F,1899,1961,R:lead,\It-\Am,[18.217],Ww(Hitchcock),
Jack Nance,,,,M,[1],1997,RU:,\Un,,
John Nance,,,,M,[1],199x,RU:,\Un,,
Alan Napier,1931-1967,Napier-Clavering,Alan,M,1903,199x,R:character,\Br,,,
Diana Napier,1933-1948,Ellis,Molly,F,1908,1982,R:lead,\Br,,Mt(Richard Tauber),
Brian Narelle,,,,M,[1],199x,RU:,\Un,,
Owen Nares,1914-1941,Nares,Owen,M,1888,1943,R:silent screem,\Br,,,
Clarence Nash,1930-1950,Nash,Clarence,M,,1985,R:duck,\Am,,Nt(the voice of Donald Duck),
Marilyn Nash,1947-1947,Nash,Marilyn,F,1924,199x,R:lead,\Am,,,
Mary Nash,1934-1946,Nash,Mary,F,1885,1976,RU:,\Am,,,
Stephen Nathan,,,,M,[1],199x,RU:,\Un,,
Mildred Natwick,1940-1982,Natwick,Mildred,F,1908,199x,R:eccentric,\Am,,Ww(Hitchcock),
David Naughton,,,,M,[1],199x,RU:,\Un,,
James Naughton,1974-1982,Naughton,James,M,1945,199x,R:lead,\Am,,,
Rene Navarre,1916-1919,Navarre,Ren\'e,,18bb,199x,R:detective,\Fr,,Also(P),
Alla Nazimova,1918-1945,Nazimoff,Alla,F,1879,1945,RU:,\Ru,,,
Amedeo Nazzari,1947-1972,Nazzari,Amedeo,M,1907,1979,R:virile,\It,,,
Anna Neagle,1930-1958,Robertson,Dame Marjorie,F,1904,1986,"R:dancer, heroines",\Br,,Also(P) Mt(Herbert Wilcox),
Patricia Neal,1949-1980,Neal,Patricia,F,1926,199x,R:lead,\Am,[4.107],,,
Tom Neal,1939-1954,Neal,Tom,M,1914,1972,R:lead,\Am,,,
Kay Nebel,1913-1923,Nebel,Kay,M,1889,1953,R:villain,\Ge,,Also(painter),
Bernard Nedell,1916-1972,Nedell,Bernard,M,1898,1972,R:character,\Am,,,
Audrie J. Neenan,,,,,[1],199x,RU:,\Un,,
Kay Neer,,,,F,[1],199x,RU:,\Un,,
Liam Neeson,1988,Neeson,Liam,M,[1],199x,RU:,\Ir,,,
Hildegard Neff,1946-1968,Knef,Hildegard,F,1925,199x,R:lead,\Ge,,,
Pola Negri,1915-1964,Chalupek,Appolonia,F,1897,1987,R:lead,\Po,,,
Hildegarde Neil,1970-1980,Neil,Hildegarde,F,1939,199x,R:lead,\SA,,,
Sam Neill,1980-1982,Neill,Sam,M,1948,,R:lead,\Au,,,
Little Nell,,,,F,[1],199x,RU:,\Un,,
Kate Nelligan,1975-1983,Nelligan,Kate,F,1951,199x,RU:,\Ca,,,
Barry Nelson,1942-1972,Neilson,Robert,M,1920,199x,R:stocky,\Am,[34.300],Ww(Hitchcock),
Bob Nelson,,,,M,[1],199x,RU:,\Un,,
Craig T. Nelson,1982-1984,Nelson,Craig T.,M,,,R:lead,\Am,,,
David Nelson,1958,,,M,1947,199x,RU:,\Un,[4.247],,"Ch(Ozzie Nelsn, Harriet Nelson)",
Ed Nelson,1964-1977,Nelson,Ed,M,1928,199x,"R:gangster, brother-in-law, boyfriend",\Am,[34.261],Ww(Hitchcock),
Gene Nelson,1947-1963,Berg,Leander,M,1920,199x,R:actor-dancer,\Am,,,
Judd Nelson,1984,Nelson,,M,1959,199x,RU:,\Un,,
Kenneth Nelson,,,,M,[1],199x,RU:,\Un,,
Lori Nelson,1952-1958,Nelson,Lori,F,1933,199x,R:light lead,\Am,,,
Ozzie Nelson,1941-1973,Nelson,Ozzie,M,1906,1975,R:diffident,\Am,,"Mt(Harriet Nelson), Pa(David Neslon)",
Richard Nelson,,,,M,[1],199x,RU:,\Un,,
Rick Nelson,1952-1969,Nelson,Rick,M,1940,199x,R:singer,\Am,,Ch(Ozzie Nelson),
Willie Nelson,1979-1982,Nelson,Willie,M,1933,199x,R:character,\Am,,,
Rosalba Neri,,,,F,[1],199x,RU:,\Un,,
Tommaso Neri,,,,M,[1],199x,RU:,\Un,,
Franco Nero,1966-1984,Nero,Franco,M,1942,199x,R:lead,\It,,,
Cathleen Nesbitt,1932-1977,Nesbitt,Cathleen,F,1888,1982,R:character,\Br,,Ww(Hitchcock),
Derren Nesbitt,1960-1974,Nesbitt,Derren,M,1932,199x,R:character,\Br,,,
John Nettleton,1967-1970,Nettleton,John,M,1929,199x,R:character,\Br,,,
Lois Nettleton,1962-1982,Nettleton,Lois,F,1929,199x,R:character,\Am,,,
Robert Neuman,,,,M,[1],199x,RU:,\Un,,
Paul Nevens,,,,M,[1],199x,RU:,\Un,,
Guy Newall,1918-1937,Newall,Guy,M,1885,1937,R:lead,\Br,,Mt(Ivy Duke),
Carol Irene Newell,,,,F,[1],199x,RU:,\Un,,
Bob Newhart,1962-1982,Newhart,Bob,M,1923,199x,R:comedian,\Am,,,
John Newland,1957-1970,Newland,John,M,1916,199x,RU:,\Am,,,
Anthony Newlands,1959-1967,Newlands,Anthony,M,1926,199x,R:schemer,\Br,,,
Anthony Newley,1948-1983,Newley,Anthony,M,1931,199x,"R:versatile, dislikeable",\Br,,,
Barry Newman,1960-1974,Newman,Barry,M,1940,199x,R:lead,\Am,,,
Lorraine Newman,,,,F,[1],199x,RU:,\Un,,
Nanette Newman,1953-1978,Newman,Nanette,F,1934,199x,R:lead,\Br,,,
Paul Newman,1954-1984,Newman,Paul,M,1925,199x,R:lead,\Am,"[4.205,939,942][4.36,126,234][9.171]","Mt(,Joanne Woodward) Also(D,P) Aw(AA lifetime; 1986) Aw(Hersholt; 1994)",
Rachel Newman,1968,Rachel,Newman,F,,\UN,,RU:,\Un,"Ch(Paul Newman, Joanne Woodward)",
Scott Newman,,Scott,Newman,F,,\UN,,RU:,\Un,Nt(died at age 28) Ch(Paul Newman),
Julie Newmar,1955-1967,Newmeyer,Julia,F,1930,199x,R:tall blonde,\Am,,,
Robert Newton,1932-1956,Newton,Robert,M,1905,1956,"R:rolling eyes, a ham",\Br,,Ww(Hitchcock),
Olivia NewtonJohn,1970-1983,Newton-John,Olivia,F,1948,199x,R:pop singer,\Br,,,
Marie Ney,1930-1964,Ney,Marie,M,1895,1981,RU:,\Br,,,
Richard Ney,1942-1961,Ney,Richard,M,1917,199x,RU:,\Am,,,
Haing S. Ngor,,,,M,[1],199x,RU:,\Un,,
Barbara Nichols,1956-1966,Nichols,Barbara,F,1929,1976,R:not-so-dumb blonde,\Am,,,
Britt Nichols,,,,F,[1],199x,RU:,\Un,,
