stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Brenda Vaccaro,1969-1979,Vaccaro,Brenda,F,1939,199x,R:character,\Am,,,
Vera Vague,,,,F,[1],199x,RU:,\Un,[4.697],,,
Karen Valentine,1969-1978,Valentine,Karen,F,1948,199x,R:light,\Am,,,
Rudolph Valentino,1914-1926,d'Antonguolla,Rodolpho,M,1895,1926,R:romantic idol,\Am,[18.217],Mt(Natacha Rambova),
Frederick Valk,1940-1955,Valk,Frederick,M,1901,1956,R:heavyweight,\Cz,,,
Rudy Vallee,1929-1976,Vallee,Hubert,M,1901,1986,R:character comedian,\Am,,,
Alida Valli,1936-1982,Altenburger,Alida Maria,F,1921,199x,R:starchy beauty,\It,,Ww(Hitchcock),
Romolo Valli,,,,M,[1],1980,RU:,\Un,[4.47],,,
Virginia Valli,1917-1932,McSweeny,Virginia,F,1898,1968,R:porcelein innocent heroine,\Am,,Mt(Charles Farrell) Ww(Hitchcock) Er(dob),
Raf Vallone,1948-1979,Vallone,Raf,M,1916,199x,R:lead,\It,,,
Saverio Vallone,,,,M,[1],199x,RU:,\Un,,
Bobby Van,1952-1973,Stein,Robert,M,1930,1980,R:song-and-dance man,\Am,,,
Irene Vanbrugh,1927-1937,Barnes,Irene,F,1872,1949,R:distinguished,\Br,,,
Vivian Vance,1950-1965,Vance,Vivian,F,1911,1979,R:cheerful,\Am,,,
Lee VanCleef,1952-1982,Van Cleef,Lee,M,1925,1989,R:sneaky western villain,\Am,,Nt(in spaghetti Westerns),
Jose vanDam,1989,vanDam,Jos\'e,M,[1],199x,R:singer,\Be,,,
Trish VanDevere,1970-1980,Van Devere,Trish,F,1943,199x,R:lead,\Am,,,
Mamie VanDoren,1954-1966,Olander,Joan Lucille,F,1933,199x,R:blonde bombshell,\Am,,,
Barry VanDyke,,,,M,[1],199x,RU:,\Un,,
Conny VanDyke,,,,F,[1],199x,RU:,\Un,,
Dick VanDyke,1963-1982,Van Dyke,Dick,M,1925,199x,R:lanky comedian,\Am,[34.177],Ww(Hitchcock),
Charles Vanel,1933-1979,Vanel,Charles,M,1892,1989,R:character,\Fr,Er(dod 79),
Peter VanEyck,1942-1969,Van Eyck,Peter,M,1911,1969,RU:,\Ge,,,
John VanEyssen,1956-1960,Van Eyssen,John,M,1925,199x,RU:,\SA(frican),
Jo VanFleet,1955-1976,Van Fleet,Jo,F,1919,199x,R:character,\Am,,,
Kevin VanHentenryck,,,,M,[1],199x,RU:,\Un,,
Jon VanNess,,,,M,[1],199x,RU:,\Un,,
Rik VanNutter,,,,M,[1],199x,RU:,\Un,,
Nina VanPallandt,1973-1980,Van Pallandt,Nina,F,1932,199x,R:singer,\Da,,,
Dick VanPatten,1972-1977,Van Patten,Dick,M,1928,199x,R:chubby,\Am,,Mt(Joyce vanPatten),
Jimmie VanPatten,,Van Patten,James,M,[1],199x,RU:,\Un,,
Joyce VanPatten,1958-1975,Van Patten,Joyce,F,1934,199x,R:lead,\Am,,Mt(Dick vanPatten),
Timothy VanPatten,,,,M,[1],199x,RU:,\Un,,
Vincent VanPatten,,,,M,[1],199x,RU:,\Un,,
Deborah VanRhyn,,,,F,[1],199x,RU:,\Un,,
Luis VanRooten,1944-1955,Van Rooten,Luis,M,1906,1973,R:character,\Me,,,
Edward VanSloan,1930-1947,Van Sloan,Edward,M,1882,1964,R:elderly professor,\Am,,,
Deborah VanValkenburgh,,,,F,[1],199x,RU:,\Un,,
Monique VanVooren,,,,F,[1],199x,RU:,\Un,,
Philip VanZandt,1941-1957,Van Zandt,Philip,M,1904,1958,R:character,\Du(tch),
Victor Varconi,1926-1949,Varconi,Victor,M,1896,1976,R:lead,\Hu,,,
Evelyn Varden,1949-1956,Varden,Evelyn,F,1895,1958,R:character,\Am,,,
Norma Varden,1932-1967,Varden,Norma,F,1898,199x,R:haughty aristocrat,\Br,,,
Leonor Varela,1998,Varela,Leonor,F,1985,199x,RU:,Chile,Lw(illy Zane),
Valentina Vargas,,,,F,[1],199x,RU:,\Un,,
Beatrice Varley,1941-1955,Varley,Beatrice,F,1896,1969,R:worried little elderly lady,\Br,,,
Reg Varney,1966-1973,Varney,Reg,M,1922,199x,R:chirpy,\Br,,,
Diane Varsi,1957-1977,Varsi,Diane,F,1938,199x,R:slight,\Am,,,
Frankie Vaughan,1956-1964,Abelson,Frank,M,1928,199x,R:flamboyant song and dance man,\Br,,,
Peter Vaughan,1959-1974,Ohm,Peter,M,1923,199x,R:solid presence,\Br,,,
Martin Vaughn,,,,M,[1],199x,RU:,\Un,,
Robert Vaughn,1958-1983,Vaughn,Robert,M,1932,199x,"R: slight, intense",\Am,,,
Conrad Veidt,1919-1943,Veidt,Conrad,M,1893,1943,R:liquid villain,\Ge,[4.157],InB(Max Reinhardt),
Lupe Velez,1927-1943,Velez de Villalobos,Guadeloupe,F,1908,1944,R:temperamental,\Me,,Ty(Mexican Spitfire),
Reginald VelJohnson,1987,,,M,,199x,R:rotund comic,,,
Evelyn Venable,1933-1943,Venable,Evelyn,F,1913,199x,R:demure,\Am,"[4.254,696]",Ty(Mrs. Wiggs 1934),
Amy Veness,1931-1954,Veness,Amy,F,1876,1960,R:cheerful old soul,\Br,,,
Chick Vennera,,,,M,[1],199x,RU:,\Un,,
Diane Venora,,,,F,[1],199x,RU:,\Un,,
Wanda Ventham,1956-1973,Ventham,Wanda,F,,,R:lead,\Br,,,
Lino Ventura,1953-1982,Borrini,Angelino,M,1919,1987,R:lead,\It,,,
VeraEllen,1945-1956,Rohe,Vera-Ellen Westmeyr,F,1920,1981,R:diminutive dancer,\Am,,,
Gwen Verdon,1951-1983,Verdon,Gwen,F,1925,199x,R:vivacious,\Am,,Mt(Bob Fosse),
Ellen Verdugo,1940-1975,Verdugo,Ellen,F,1926,199x,R:lead,\Am,,,
Ben Vereen,1975-1980,Vereen,Ben,M,1946,199x,R:black dancer,\Am,,,
Karen Verne,1939-1967,Klinekerfuss,Ingabor Katrine,F,1915,1967,R:lead,\Ge,,,
Jerry Verno,1932-1957,Verno,Jerry,M,1895,1975,R:character,\Br,,,
Anne Vernon,1948-1968,Vignaud,Edith,F,1925,199x,R:vivacious,\Fr,,,
John Vernon,1967-1980,Vernon,John,M,1935,199x,R:character,\Ca,,,
Wally Vernon,1937-1964,Vernon,Wally,M,1904,1970,R:eccentric,\Am,,,
Odile Versois,1946-1968,\BN{de Poliakoff-Baidarov,Militza,F,1930,1980,R:lead,\Fr,,Si(Marina Vlady),
Verushka,,,,F,[1],199x,RU:,\Un,,
Virginia Vestoff,,,,M,[1],199x,RU:,\Un,,
Victoria Vetri,1967-1969,Dorian,Angela,M,1944,199x,R:lead,\Au,,,
Marcel Vibert,,,,M,[1],199x,RU:,\Un,,
Martha Vickers,1944-1960,MacVicar,M.,F,1925,1971,R:lead,\Am,,,
Charles Victor,1946-1957,Victor,Charles,M,1896,1965,R:character,\Br,,,
Henry Victor,1925-1941,Victor,Henry,M,1898,1945,R:villainous,\Br,,,
Henri Vidal,1946-1959,Vidal,Henri,M,1919,1959,R:tough-looking,\Fr,,,
Florence Vidor,1921-1929,Arto,Florence,F,1895,1977,"R:lead, silent",\Am,,,
Asia Viera,,,,F,[1],199x,RU:,\Un,,
Abe Vigoda,1941-1964,Vigoda,Abe,M,1919,199x,R:character,\Am,,,
Robert Viharo,,,,M,[1],199x,RU:,\Un,,
Tony Vilar,,,,M,[1],199x,RU:,\Un,,
Henri Vilbert,,,,M,[1],199x,RU:,\Un,,
Frank Villard,1941-1964,Drouineau,Francois,M,1917,1980,R:lead,\Fr,,,
Herve Villechaize,1973-1982,Villechaize,Herve,M,1943,1993,R:dwarf,\Fr,,Ph(tiny),
James Villiers,1960-1982,Villiers,James,M,1933,199x,R:snooty or villainous,\Br,,,
Jan-Michael Vincent,1970-1983,Vincent,Jan-Michael,M,1944,199x,R:lead,\Am,,,
June Vincent,1944-1948,Vincent,June,F,1919,199x,R:blonde lead,\Am,,,
Helen Vinson,1931-1946,Rulfs,Helen,M,1907,199x,"R:cool, aristocratic",\Am,,,
Jesse Vint,,,,M,[1],199x,RU:,\Un,,
Enzo Vitale,,,,M,[1],199x,RU:,\Un,,
Mario Vitale,,,,M,[1],199x,RU:,\Un,,
Milly Vitale,1959-1979,Vitale,Milly,F,1928,199x,R:lead,\It,,,
Monica Vitti,1959-1979,Ceciarelli,Monica Luisa,F,1933,199x,R:lead,\It,,,
Viva,,,,F,[1],199x,RU:,\Un,,
Ruth Vivian,,,,F,[1],199x,RU:,\Un,,
Marina Vlady,1949-1980,\BN{de Poliakoff-Baidarov,Marina,M,1938,199x,R:lead,\Fr,,,
Karl Michael Vogler,1965-1969,Vogler,Karl,M,1928,199x,RU:,\Ge,,,
Jon Voight,1967-1983,Voight,Jon,M,1938,199x,R:lead,\Am,"[4.130,230]",,,
Gian Maria Volonte,1964-1996,Volont\'e,Gian,M,1930,1997,R:lead,\It,,,
Ferdinand vonAlten,,,,M,[1],199x,RU:,\Un,,
"Thomas vonBr\""omssen",,,,M,[1],199x,RU:,\Un,,
Lenny VonDohlen,,,,M,[1],199x,RU:,\Un,,
Gustav vonSeyffertitz,1918-1939,Von Seyffertitz,Gustav,M,1863,1943,R:dignified,\Ge,,,
Erich VonStroheim,1918-1956,Von Nordenwall,\FN{Hans Erich Maria Stroheim,M,1885,1957,R:despotic villain or stiff-necked Prussian,\Os,,Also(D),
Max vonSydow,1951-1981,Von Sydow,Carl Adolf,M,1929,199x,R:aristocratic villain,\Sw(edish),
Gustav vonWangenheim,1920,von Wangenheim,Gustav,M,,199x,R:hunk,\Ge,,,
George Voskovec,1952-1980,Voskovec,George,M,1905,1981,RU:,\Cz,,,
Frank Vosper,1926-1935,Vosper,Frank,M,1899,1937,RU:,\Br,,,
Andreas Voutsina,,,,M,[1],199x,RU:,\Un,,
Milena Vukotic,,,,F,[1],199x,RU:,\Un,,
Murvyn Vye,1948-1964,Vye,Murvyn,M,1913,1976,R:burly,\Am,,,
