stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Francoise Fabian,1956-1977,Fabian,Francoise,F,1935,199x,R:lead,\Sp,,,
Fabio,dow,Lanzoni,Fabio,M,1961,199x,R:sexy,\It,,,
Nanette Fabray,1939-1981,Fabares,Nanette,F,1920,199x,R:comedy,\Am,,,
Aldo Fabrizi,1945-1968,Fabrizi,Aldo,M,1905,1990,R:character,\It,,,
Douglas Fairbanks~sr,1915-1934,Ullman,Douglas,M,1883,1939,R:swashbuckling,\Am,,Mt(Mary Pickford) Fd(cofounder: U.A.) Aw(AP),
Douglas Fairbanks~jr.,1920-1981,Fairbanks,Douglas~jr.,M,1909,199x,R:debonair,\Am,,Also(TV P) Aw(AA special; 1939),
Sydney Fairbrother,1916-1938,Tapping,S.,M,1873,1941,R:character,\Br,,,
Morgan Fairchild,1978-1981,Fairchild,Morgan,F,1950,199x,R:lead,\Am,,,
Adam Faith,1960-1974,Nelhams,Terence,M,1940,199x,RU:,\Br,,,
Eduardo Fajardo,,,,M,[1],199x,RU:,\Un,,
Lola Falana,,,,F,[1],199x,RU:,\Un,,
Fabray Falconetti,,,,F,[1],199x,RU:,\Un,,
Peter Falk,1958-1981,Falk,Peter,M,1927,199x,"R:fast-talking, cast-eyed",\Am,.tiff,,,,
Deborah Fallender,,,,F,[1],199x,RU:,\Un,,
Dennis Lee Falt,,,,M,[1],199x,RU:,\Un,,
Sergio Fantoni,1960-1971,Fantoni,Sergio,M,1930,199x,R:lead,\It,,,
Daniel Faraldo,,,,M,[1],199x,RU:,\Un,,
Amy Farber,,,,F,[1],199x,RU:,\Un,,
Maria Farebrother,,,,F,[1],199x,RU:,\Un,,
Violet Farebrother,,,,F,[1],199x,RU:,\Un,,
James Farentino,1964-1983,Farentino,James,M,1938,199x,R:lead,\Am,,,
Antonio Fargas,1969-1978,Fargas,Antonio,M,,199x,R:bear,\PR,,,,,
Chris Farley,-1997,Farley,Chris,,,,,,M,1964,1997,R:fat comic,\Am,,,
Frances Farmer,1927-1958,Farmer,Frances,F,1914,1970,R:lead,\Am,[4.868],Ww(Hitchcock),
Mimsy Farmer,1963-1980,Farmer,Mimsy,F,1945,199x,R:lead,\Am,,,
Richard Farnsworth,,,,M,[1],199x,RU:,\Un,,
Dustin Farnum,1914,Farnum,Dustin,M,,,RU:,\Am,,Mt(Winifred Kingston),
Franklyn Farnum,,Farnum,Franklyn,M,1876,1961,R:silent western lead,\Am,,,
William Farnum,1914-1952,Farnum,William,M,1876,1953,R:silent lead,\Am,,,
Derek Farr,1940-1968,Farr,Derek,M,1912,199x,R:lead,\Br,,Mt(Muriel Pavlow),
Felicia Farr,,,,F,[1],199x,RU:,\Un,,
Jamie Farr,1965-1973,Farr,Jamie,M,,199x,R:long-nosed comic,\Am,,,
David Farrar,1938-1962,Farrar,David,M,1908,199x,"R:tall, virile",\Br,,,
Derek Farr,1940-1955,Farr,Derek,M,,1986,R:lead,\Ct,,,
Geraldine Farrar,1915-1920,Farrar,Geraldine,F,1882,1967,R:dramatic,\Am,,Also(opera singer) Ww(Goldwyn),
Charles Farrell,1923-1960,Farrell,Charles,M,1901,199x,R:gentle,\Am,,,
Charles Farrell,1931-1958,Farrell,Charles,M,1901,1990,R:character,\Ir,,,
Glenda Farrell,1930-1968,Farrell,Glenda,F,1904,1971,R:comedienne,\Am,,,
Nick Farrell,,,,M,[1],199x,RU:,\Un,,
Sharon Farrell,1959-1979,Farrell,Sharon,F,,199x,R:general purpose,\Am,,,
Mia Farrow,1964-1983,Farrow,Maria,F,1945,199x,R:lead,\Am,[4.202],"Mt(Woody Allen) Ch(John Farrow: D, Maureen OSullivan)",
Stephanie Farrow,1983,,,F,[1],199x,RU:,\Un,,
Tisa Farrow,,,,F,[1],199x,RU:,\Un,,
Rainer Fassbinder,1969-1975,Fassbinder,Rainer Werner,1945,1982,R:lead),\Ge,,In(Own Movies),
Graham Faulkner,,,,M,[1],199x,RU:,\Un,,
James Faulkner,,,,M,[1],199x,RU:,\Un,,
Farrah Fawcett,1971-1980,FawcettMajors,Farrah,F,1947,199x,R:pin-up,\Am,,,
Michelle Fawden,,,,F,[1],199x,RU:,\Un,,
Alice Faye,1934-1978,Leppert,Alice,F,1912,1992+,"R:wry, singer",\Am,,,
Frank Faylen,1936-1968,Ruf,Frank,M,1907,199x,"R:bartender, sherriff, gangster",\Am,,Nt(father of Dobbie Gillis;TV),
Louise Fazenda,1922-1939,Fazenda,Louise,F,1895,1962,R:lead,\Am,,,
Lynne Federicks,,,,F,[1],199x,RU:,\Un,,
Birgitte Federspiel,,,,F,[1],199x,RU:,\Un,,
Bekim Fehmiu,1966-1977,Fehmiu,Bekim,M,1932,199x,R:stalwart,\Cz,,,
Frances Feist,,,,F,[1],199x,RU:,\Un,,
Fritz Feld,1929-1981,Feld,Fritz,M,1900,199x,R:dapper comedian,\Ge,,,
Marty Feldman,1969-1983,Feldman,Marty,M,1933,1982,R:pop-eyed comic,\Br,,,
Barbara Feldon,1967-1979,Feldon,Barbara,F,1939,199x,R:lead,\Am,,,
Tovah Feldshuh,1973-1983,Feldshuh,Tovah,F,,199x,R:lead,\Am,,,
Maria Felix,1947-1955,Felix,Maria,F,1915,199x,R:strong personality,\Me,,,
Norman Fell,1961-1981,Fell,Norman,M,1928,199x,R:sad-looking,\Am,,,
Rockliffe Fellowes,1917-1934,Fellowes,Rockliffe,M,1885,1950,R:general purpose,\Ca,,,
Edith Fellows,1932-1947,Fellows,Edith,F,1923,199x,R:teenage star,\Am,,,
Hansjoerg Felmy,1956-1966,Felmy,Hansjoerg,M,1931,199x,R:lead,\Ge,,,
Verna Felton,1950-1960,Felton,Verna,F,1890,1966,R:character,\Am,,,
Sherilyn Fenn,1985-1993,Fenn,Sherilyn,F,1965,199x,R:sexy,\Ct,,,
Sylvie Fennec,1989,Fennec,Sylvie,M,[1],199x,RU:,\Be,,,
Willie Fennell,,,,M,[1],199x,RU:,\Un,,
Frank Fenton,1942-1958,Fenton,Frank,M,1906,1957,R:general purpose supporting,\Am,,,
Pamelyn Ferdin,,,,F,[1],199x,RU:,\Un,,
Elsie Ferguson,1917-1927,Ferguson,Elsie,F,1883,1961,R:lead,\Am,,,
Frank Ferguson,1942-1968,Ferguson,Frank,M,1899,1978,R:toothy,\Am,,,
J. Don Ferguson,,,,M,[1],199x,RU:,\Un,,
Jane Ferguson,,,,F,[1],199x,RU:,\Un,,
Fernandel,1937-1967,Contandin,Fernand,M,1903,1971,R:rubber-faced,\Fr,,,
Wilhelmina Fernandez,1981,Fernandez,Wilhelmina Wiggins,F,[1],199x,R:singer,,,
Conchata Ferrell,1978-1981,Ferrell,Conchata,F,1943,199x,R:character,\Am,,,
Jose Ferrer,1948-1983,Ferrer y Centron,Jos\'e Vincente,M,1909,1992,R:distinguished,\Am,,Nt(Puerto Rican origin),
Mel Ferrer,1949-1981,Ferrer,Mel,M,1917,199x,R:sensitive-looking,\Am,,"Also(D,P,W)",
Benoit Ferreux,1970,,,M,1955,199x,R:sensitive,\Fr,,,
Noel Ferrier,,,,F,[1],199x,RU:,\Un,,
Lou Ferrigno,,,,M,[1],199x,RU:,\Un,,
Gabrielle Ferzetti,1948-1976,Ferzetti,Pasquale,M,1925,199x,R:lead,\It,,,
Stepin Fetchit,1929-1953,Perry,Lincoln,M,1898,1985,R:slow moving black servant,\Am,,,
Edwige Feuillere,1930-1964,Cunati,Edwige,F,1907,199x,R:distinguished,\Fr,,,
Lewis Fiander,1971-1978,Fiander,Lewis,M,1938,199x,RU:,\Au,,,
John Fiedler,1957-1982,Fiedler,John,M,1925,199x,"R:mild, bespectacled",\Am,,,
Betty Field,1939-1968,Field,Betty,F,1918,1973,RU:,\Am,[4.920],,,
Karen Field,,,,F,[1],199x,RU:,\Un,,
Mary Field,1941-1948,Field,Mary,F,1905,199x,R:prissy spinster,\Am,,,
Sally Field,1965-1993,Field,Sally,F,1946,199x,R:diminutive neatnick,\Am,,,
Shirley Anne Field,1956-1966,Field,Shirley Anne,F,1938,199x,R:lead,\Br,[4.112],,,
Sid Field,1946-1948,Field,Sid,M,1904,1950,R:comedian,\Br,,,
Virginia Field,1935-1965,Field,Margaret Cynthia,F,1917,199x,R:second lead,\Br,,,
Edward Fielding,,,,M,[1],199x,RU:,\Un,,
Fenella Fielding,1962-1969,Fielding,Fenella,F,1930,199x,R:outrageously exaggerated roles,\Br-\Rm,,,
Margaret Fielding,,,,F,[1],199x,RU:,\Un,,
Marjorie Fielding,1943-1953,Fielding,Marjorie,F,1892,1956,R:strict but kindly gentlewomen,\Br,,,
Charles Fields,,,,M,[1],199x,RU:,\Un,,
Gracie Fields,1931-1945,Stansfield,Gracie,F,1898,1979,R:inimitable voice,\Br,,,
W.C. Fields,,Dukenfield,William Claude,M,,199x,R:jolly,\Am,"[4.518,696]",,,
Tom Filer,,,,M,[1],199x,RU:,\Un,,
Dennis Fimple,,,,M,[1],199x,RU:,\Un,,
Flora Finch,,Finch,Flora,F,1869,1940,RU:,\Br,,,
Jon Finch,1970-1978,Finch,Jon,M,1941,199x,R:lead,\Br,,Nt(now in spanish films) Ww(Hitchcock),
Peter Finch,1937-1976,Finch,Peter,M,1916,1977,R:thoughtful-looking,\Br,[4.108],,,
T.G. Finkbinder,,,,M,[1],199x,RU:,\Un,,
Frank Finlay,1962-1982,Finlay,Frank,M,1926,199x,RU:,\Br,,,
James Finlayson,1921-1951,Finlayson,James,M,1877,1953,R:`double take and fade away',\Br; Scots,,,,,
William Finley,,,,M,[1],199x,RU:,\Un,,
Warren Finnerty,,,,M,[1],199x,RU:,\Un,,
Albert Finney,1959-1983,Finney,Albert,M,1936,199x,RU:,\Br,[4.898][4.112],,,
Shirley Jo Finney,,,,F,[1],199x,RU:,\Un,,
Elena Fiore,,,,F,[1],199x,RU:,\Un,[4.179],,,
Eddie Firestone,,,,M,[1],199x,RU:,\Un,,
Peter Firth,1971-1983,Firth,Peter,M,1953,199x,R:juvenile character lead,\Br,,,
Frances Fisher,,,,F,1952,199x,RU:,\Am,,Lw(Clint Eastwood ) Er(Frances Farmer),
O.W. Fischer,1942-1965,Fischer,O.W.,M,1915,1973,R:lead,\Os,,,
Larry Fishburne,,,,M,[1],199x,RU:,\Un,,
Carrie Fisher,1975-1980,Fisher,Carrie,F,1956,199x,R:strong personality,\Am,,"Ch(Debbie Reynolds, Eddie Fisher) Also(W,B) Mt(Paul Simon.) Lw(Dan Ackroyd, Brian Lord)",
Cindy Fisher,,,,F,[1],199x,RU:,\Un,,
Eddie Fisher,1950-1966,Fisher,Edwin Jack,M,1928,199x,RU:,\Un,,"Mt(Debbie Reynolds, Connie Stevens) P(Carrie Fisher)",
Frances Fisher,,,,F,[1],199x,RU:,\Un,,
Minnie Maddern Fiske,1913-1915,Fiske,Minnie,F,1866,1932,RU:,\Am,,,
Barry Fitzgerald,1930-1959,Shields,William,M,1888,1961,R:diminutive,\Ir,,,
Ella Fitzgerald,1941-1960,Fitzgerald,Ella,F,1918,199x,R:singer,\Am,,,
Geraldine Fitzgerald,1935-1983,Fitzgerald,Geraldine,F,1912,199x,R:lead,\Ir,,,
Walter Fitzgerald,1930-1962,Bond,Walter,M,1896,1976,R:character,\Br,,,
Paul Fix,1928-1977,Morrison,Paul Fix,M,1901,1983,"R:sheriffs, doctors",\Am,,,
Fannie Flagg,1970-1978,Flagg,Fannie,F,,199x,R:comedienne,\Am,,,
Steve Flagg,1953,St. Angel,Michael,M,,199x,RU:,Or,,Alias(Michael StAngel),
