stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Willie Aames,,Aames,William,M,1960,,RU:,USA,,,
Bud Abbott,1939-1956,Abbott,William,M,1895,1974,R:straight,comedian,USA,,Ww(Lou Costello) St(Universal),
Diahnne Abbott,1976-1982,,,F,[1][23],,R:sexy,USA,,Cit(2) Mt(Robert deNiro;),
George Abbott,1928-1958,Abbott,George,M,1887,,"R:playwright, producer",USA,,,
John Abbott,1937-1975,Abbott,John,M,1905,,"R:staring eyes, eccentric parts",Great Britain,,,
Philip Abbott,1957-1973,Abbott,Philip,M,1923,,R:second lead,USA,,,
Kareem AbdulJabbar,,,,M,[1],,R:basketball player,USA,,,
Walter Abel,1935-1974,Abel,Walter,M,1898,1987,R:harrassed hero,USA,,,
F.Murray Abraham,1983,,,M,[1][23],,RU:,\Un,,Cit(1),
James Abrahams,,,,M,[1][23],,RU:,\Un,,Cit(1),
Maury Abram,,,,,[1][23],,RU:,\Un,,Er(name) Cit(1),
Victoria Abril,1985-1990,,,F,[1][23],,R:sexy,Portugal,,Cit(2),
Joss Ackland,1949-1979,Ackland,Joss,M,1928,,R:larger-than-life personality,Great Britain,,,
Dan Ackroyd,1979-1990,Ackroyd,Dan,M,[23],,R:comic,USA,,,
David Ackroyd,,,,M,1940,,RU:,USA,,Cit(0),
Peter Ackroyd,,,,M,[1],,RU:,\Un,,Cit(0),
Rodolfo Acosta,1948-1967,Acosta,Rodolfo,M,1920,1974,R:cold-eyed,USA-Me,,,
Eddie Acuff,1935-1947,Acuff,Eddie,M,1902,1956,R:supporting comedian,USA,,,
Jean Adair,1922-1947,Adair,Jean,F,1872,1956,R:sweet aunt,USA,,,
Alfred Adam,1935-1961,Adam,Alfred,M,1909,1982,"R:weak, villainous",France,,,
Ronald Adam,1938-1971,Adam,Ronald,M,1896,1979,"R:well-bred, stuffy professional",Great Britain,,,
John Adames,,,,M,[1][23],,RU:,\Un,,Cit(1),
Beverly Adams,1963-1967,Adams,Beverly,F,1945,,R:lead,Canada,,,
Brooke Adams,1977-1983,Adams,Brooke,F,1949,,R:laid-back,USA,,,
Catlin Adams,,Barab,Catlin,,1950,,RU:,USA,,,
Dorothy Adams,1938-1976,Adams,Dorothy,F,1915,,R:timorous sullen,USA,,,
Edie Adams,1960-1979,Enke,Elizabeth Edith,F,1929,,R:pert comedienne,USA,,Mt(Ernie Kovacs),
Jane Adams,1945-1949,Adams,Jane,F,1921,,RU:,USA,,,
Jill Adams,1954-1966,Adams,Julia,F,1931,,R:pert light lead,Great Britain,,,
Julie Adams,1947-1981,Adams,Betty May (Julia),F,1926,,R:soft,USA,,,
Maud Adams,1952-1967,Wikstrom,Maude,F,1950,,R:lead,Sweden,,,
Nick Adams,1952-1967,Adamschock,Nicholas,M,1931,1968,R:neurotic aggressive lead,USA,,,
Robert Adams,1935-1947,Adams,Robert,M,1906,,R:black,Guyana,,,
Sam Adams,,,,M,[1][23],,R:comic,,,
Tome Adams,1963-1975,Adams,Tome,M,1938,,R:burly,Great Britain,,,
Dawn Addams,1951-1977,Addams,Dawn,F,1930,1985,"R:smart, glamorous",Great Britain,,,
Wesley Addy,1951-1982,Addy,Wesley,M,1912,1997,"R:humourless, sinister",USA,,Mt(Celeste Holm),
Isabelle Adjani,1971-1983,Adjani,Isabelle,F,1955,,R:lead,France,,"Lw(Nuytten, Warren Beatty, Daniel DayLewis)",
