stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Yacef Saadi,,,,M,[1],199x,RU:,\Un,,
Sabu,1938-1963,Dastagir,Sabu,M,1924,1963,R:boyish,\In,,,
Greta Sacchi,,,,F,[1],199x,RU:,\Un,,
Stephen Sachs,,,,M,[1],199x,RU:,\Un,,
Michael Sacks,,,,M,[1],199x,RU:,\Un,,
Marianne Sagebrecht,1984-1990,"S\""agebrecht",Marianne,F,,199x,R:tourist,\Ge,,Nt(),
Kengji Sahara,,,,,[1],199x,RU:,\Un,,
Mort Sahl,1958-1968,Sahl,Mort,M,1926,199x,R:sardonic political comedian,\Am,,,
Eva Marie Saint,1954-1983,Saint,Eva Marie,F,1924,199x,R:heroine,\Am,,Ww(Hitchcock),
Michael SaintDenis,1936,Saint Denis,Michael,M,,199x,RU:,\Fr,,Nt(Mainly stage) Ww(Hitchcock),
Susan SaintJames,1968-1980,Miller,Susan,F,1946,199x,R:determined and kooky,\Am,,,
S.Z. Sakall,1916-1954,Szakall,Eugene Gero,M,1884,1955,R:comic character,\Hu,,Alias(Cuddles),
Harold Sakata,1963-1963,Sakata,Harold,M,1920,1982,R:character,\Ko,[4.77],,,
Theresa Saldana,,,,F,[1],199x,RU:,\Un,,
Charles Sale,1931-1936,Sale,Charles,M,1885,1937,R:character,\Am,,,
P.J. Sales,,,,M,[1],199x,RU:,\Un,,
Soupy Sales,1966-1966,Hines,Milton,M,1926,199x,R:children's TV,\Am,,,
Peter Sallis,1956-1974,Sallis,Peter,M,1921,199x,R:bemused-looking,\Br,,,
Albert Salmi,1958-1981,Salmi,Albert,M,1928,199x,R:chubby,\Am,[34.261],Ww(Hitchcock),
Louis Salon,,,,M,[1],199x,RU:,\Un,,
Jennifer Salt,1969-1980,Salt,Jennifer,F,1944,199x,R:lead,\Am,,,
Renato Salvatori,,,,M,[1],199x,RU:,\Un,,
Tatania Samoilova,1957-1967,Samoilova,Tatania,F,1934,199x,R:lead,\Ru,,,
Will Sampson,1975-1978,Sampson,Will,M,1935,199x,R:character,\Am,[4.239],,,
JoAnne Samuel,,,,F,[1],199x,RU:,\Un,,
Henry Sanada,,,,M,[1],199x,RU:,\Un,,
Jaime Sanchez,,,,M,[1],199x,RU:,\Un,,
Salvatore Sanchez,,,,M,[1],199x,RU:,\Un,,
Paul Sand,1972-1980,Sanchez,Paul,M,1944,199x,R:light,\Am,,,
Dominique Sanda,1970-1977,Varaigne,Dominique,F,1948,199x,R:lead,\Fr,,,
Walter Sande,1938-1956,Sande,Walter,M,1906,1972,R:character,\Am,,,
George Sanders,1936-1972,Sanders,George,M,1906,1972,R:suave cad,\Br,,"Ww(Hitchcock) Si(Tim Conway) Mt(1, Zsa Zsa Gabor, Berita Hume, Magda Gabor)",
Scott Sanders,1938-1938,Sanders,Scott,M,1885,1956,R:clubbable gentleman,\Br,,,
William Sanderson,,,,M,[1],199x,RU:,\Un,,
Tiny Sandford,1917-1936,Sandford,Stanley J.,M,1894,1961,R:character,\Am,,,
Steve Sandor,,,,M,[1],199x,RU:,\Un,,
Diana Sands,1961-1973,Sands,Diana,F,1934,1973,R:black,\Am,,,
Julian Sands,,,,M,[1],199x,RU:,\Un,,
Tommy Sands,1957-1965,Sands,Tommy,M,1937,199x,R:singer,\Am,,,
Erskine Sanford,1940-1950,Sanford,Erskine,M,1880,1950,R:elderly gent,\Am,,,
Ralph Sanford,1938-1959,Sanford,Ralph,M,1899,1963,R:burly `good guy',\Am,,,
Laura SanGiacomo,1989,San Giacomo,Laura,F,1952,199x,R:modern exotic,\Am,,Mt(Cameron Dye),
Olga SanJuan,1944-1960,San Juan,Olga,F,1927,199x,"R:vivacious dancer, comedienne",\Am,,,
Tom Santchi,,,,M,[1],199x,RU:,\Un,,
Reni Santoni,1967-1983,Santoni,Reni,M,1939,199x,RU:,\Am,,,
Joe Santos,,,,M,[1],199x,RU:,\Un,,
Tom Santschi,1909-1931,Santschi,Tom,M,1879,1931,R:silent lead,\Am,,,
Chris Sarandon,1975-1980,Sarandon,Chris,M,1942,199x,R:character,\Am,,,
Susan Sarandon,1974-1983,Tomaling,Susan Abigail,F,1946,199x,R:lead,\Am,,"Mt(Chris Sarandon) Lw(Franco Amore, Tim Robbins)",
Dick Sargent,1957-1964,Sargent,Dick,M,1937,1994,"R:gangling youth, beleaguered husband",\Am,Er(dob 1930),
Michael Sarne,1960-1967,Sarne,Michael,M,1939,199x,R:light,\Br,,Also(D),
Michael Sarrazin,1966-1982,Sarrazin,Michael,M,1940,199x,R:young innocent,\Ca,,,
Jaqueline Sassard,1967-1968,Sassard,Jaqueline,F,1940,199x,R:lead,\Fr,,,
Ann Savage,1943-1953,Lyon,Bernie,F,1921,199x,R:lead,\Am,,,
Fred Savage,,,,M,1976,199x,RU:,\Un,,
John Savage,1975-1982,Savage,John,M,1953,199x,R:babyfaced,\Am,[4.168],,,
Vic Savage,,,,M,[1],199x,RU:,\Un,,
Dany Saval,1958-1978,Salle,\FN{Danielle Nadine Suzanne,F,1940,199x,R:lead,\Fr,,,
George Savalas,,,,M,[1],199x,RU:,\Un,,
Telly Savalas,1961-1979,Savalas,Aristotles,M,1924,1994,"R:bald, jovial",\Gr\Am,,,
Tom Savini,,,,M,[1],199x,RU:,\Un,,
Jimmy Savo,1926-1938,Savo,Jimmy,M,1895,1960,R:pint-sized comedian,\Am,,,
Teresa Ann Savoy,,,,F,[1],199x,RU:,\Un,,
Joseph Sawyer,1933-1956,Sawyer,Joseph,M,1901,1982,"R:tough cop, army sergeant",\Am,,,
Peggy Sawyer,,,,F,[1],199x,RU:,\Un,,
John Saxon,1955-1983,Orrico,Carmen,M,1935,199x,R:lead,\Am,,,
