stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Henry Wadsworth,1929-1938,Wadsworth,Henry,M,1902,1974,R:juvenile,\Am,,,
John Wade,,,,M,[1][1],199x,RU:,\Un,,
Russel Wade,,,,M,[1][1],199x,RU:,\Un,,
Anthony Wager,1946-1946,Wager,Anthony,M,1933,199x,R:juvenile,\Br,,,
Christie Wagner,,,,F,[1],199x,RU:,\Un,,
Lindsay Wagner,1973-1983,Wagner,Lindsay,F,1949,199x,R:bionic,\Am,,,
Robert Wagner,1950-1983,Wagner,Robert,M,1930,199x,R:hearty,\Am,,"Mt(Marion Marshall, Natalie Wood, Jill StJohn)",
Ken Wahl,1982-1984,Wahl,Ken,M,1956,199x,R:hunk,,"Mt(Corinne Alphen,)",
James Wainwright,1971-1978,Wainwright,James,M,,199x,R:general purpose,\Am,,,
Ralph Waite,1967-1981,Waite,Ralph,M,1928,199x,R:reliable looking,\Am,,,
Akiko Wakabayashi,,,,F,[1],199x,RU:,\Un,,
Eijo Wakabayashi,,,,M,[1],199x,RU:,\Un,,
Duggie Wakefield,1935-1939,Wakefield,Duggie,M,1899,1951,R:simpleton,\Br,,,
Hugh Wakefield,1930-1954,Wakefield,Hugh,M,1888,1971,R:monocled,\Br,,,
Anton Walbrook,1922-1957,"Wohlbr\""uck",Adolf Anton,M,1900,1967,"R:prince, distinguished",\Os,,,
Raymond Walburn,1934-1955,Walburn,Raymond,M,1887,1969,R:bumbling pomposity,\Am,,,
Christopher Walken,1971-1983,Walken,Christopher,M,1943,199x,R:young,\Am,,,
Clint Walker,1954-1977,Walker,Norman,M,1927,199x,R:square-jawed giant cowboy,\Am,"Ph(H=6'5.5"")",
Helen Walker,1942-1955,Walker,Helen,F,1921,1968,R:lead,\Am,,,
Kathryn Walker,,,,F,[1],199x,RU:,\Un,,
Maggie Walker,,,,F,[1],199x,RU:,\Un,,
Nancy Walker,1943-1977,Barto,Ann Swoyer,F,1921,1992,R:pint-size waitress,\Am,,Mainly(TV),
