stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Mr. T,,,,M,,199x,RU:,\Un,,
Sidney Tafler,1946-1977,Tafler,Sidney,M,1916,1979,R:character,\Br,,,
George Takei,,,,M,[1],199x,RU:,\Un,,
Lyle Talbot,1917-1987,Talbot,Lyle,M,1902,199x,R:hood,\Am,,"Mt(Margaret Eppie) Nt(lives on vanNess, SF)",
Constance Talmadge,1915-1929,Talmadge,Constance,F,1898,1973,R:silent heroine,\Am,,Si(Norma Talmadge),
Norma Talmadge,1914-1930,Talmadge,Norma,F,1893,1969,"R:lead, silent",\Am,,Si(Constance Talmadge) Er(dob),
William Talman,1949-1967,Talman,William,M,1915,1968,"R:crook, cop",\Am,,,
Tetsuro Tamba,1961-1975,Tamba,Tetsuro,M,1929,199x,RU:,\Ja,,,
Russ Tamblyn,1950-1975,Tamblyn,Russ,M,1934,199x,"R:buoyant dancer, tumbler",\Am,,,
Zoe Tamerlis,1981,Tamerlis,"Zo\""e",F,1965,199x,RU:,\Un,,
Akim Tamiroff,1934-1968,Tamiroff,Akim,M,1899,1972,R:character,\Ru; Armenian,[4.868],,,,
Mary Tamm,,,,F,[1],199x,RU:,\Un,,
Jessica Tandy,1944-1989,Tandy,Jessica,F,1909,1994,R:dignified charm,\Br,,Ww(Hitchcock) Mt(Hume Cronyn) Aw(Emmy; 1988),
Yoki Tani,1957-1966,Tani,Yoki,F,1932,199x,R:lead,\Ja,,,
Tony Tanner,1964-1966,Tanner,Tony,M,1932,199x,R:light,\Br,,,
Colin Tapley,1934-1956,Tapley,Colin,M,1911,199x,R:character,\NZ,,,
Quentin Tarantino,1992-1994,Tarantino,Quentin,M,\Un,199x,R:tough,\Am,,Lw(Mia Sorvino),
Lilyan Tashman,1921-1933,Tashman,Lilyan,F,1899,1934,R:silent sophisticate,\Am,,,
Reba Tassel,1956,Tassel,Reba,F,,,R:nice girl,\Am,[34.81],Ww(Hitchcock),
Reginald Tate,1935-1955,Tate,Reginald,M,1896,1955,R:character,\Br,,,
Sharon Tate,1967-1969,Tate,Sharon,F,1943,1969,R:lead,\Am,,Nt(murdered),
Jaques Tati,1949-1974,Tati,Jaques,M,1908,1982,R:pantomimist,\Fr,[9.170],,,
Sven-Bertil Taube,1970-1979,Taube,Sven-Bertil,M,,,R:lead,\Sw,,,
Richard Tauber,1931-1945,Tauber,Richard,M,1892,1948,R:operatic tenor,\Os,,,
Vic Tayback,1968-1977,Tayback,Vic,M,,1990,R:tough-looking,\Am,,Ty(hashslinger),
Alma Taylor,1909-1957,Taylor,Alma,F,1895,1974,R:silent screen,\Br,,,
Delores Taylor,,,,F,[1],199x,RU:,\Un,,
Don Taylor,1948-1957,Taylor,Don,M,1920,199x,R:light lead,\Am,,Also(D),
Dub Taylor,,,,M,[1],199x,RU:,\Un,,
Elizabeth Taylor,1942-1977,Taylor,Elizabeth,M,1932,199x,R:beauty,\Am,,"Or(born in \GB) Mt(Nick Hilton, Michael Wilding, Mike Todd, Eddie Fisher, Richard Burton, Richard Burton, John Warner, Larry Fortensky) St(MGM) Aw(AFI#7)",
Estelle Taylor,1922-1928,Boylan,Estelle,F,1899,1958,RU:,\Am,,,
George Taylor,,,,M,[1],199x,RU:,\Un,,
Kent Taylor,1932-1973,Weiss,Louis,M,1907,199x,R:suave,\Am,"[4.254,696]",,,
Kit Taylor,,,,,[1],199x,RU:,\Un,,
Laurette Taylor,1922,Cooney,Laurette,F,1884,1946,R:lead,\Am,,,
Renee Taylor,,,,F,[1],199x,RU:,\Un,,
Rip Taylor,,,,M,[1],199x,RU:,\Un,,
Robert Taylor,1934-1968,Brugh,Spangler Arlington,M,1911,1969,R:durable,\Am,,Mt(Barbara Stanwyk.),
Rod Taylor,1954-1983,Taylor,Robert,M,1929,199x,R:lead,\Au,,,
Sharon Taylor,,,,F,[1],199x,RU:,\Un,,
Valerie Taylor,1942,Taylor,Valerie,F,,1988,R:sr,\Ct,,,
Vaughn Taylor,1960,,,M,[1],199x,RU:,\Un,,Ww(Hitchcock),
Zack Taylor,,,,M,[1],199x,RU:,\Un,,
Leigh TaylorYoung,1968-1981,Taylor-Young,Leigh,F,1944,199x,R:lead,\Am,,,
Ray Teal,1940-1971,Teal,Ray,M,1902,1976,R:character,\Am,,,
Conway Tearle,1918-1936,Levy,Frederick,M,1878,1938,R:lead,\Am,,Si(Godrey Tearle; halfbrother),
Godfrey Tearle,1906-1953,Tearle,Sir Godfrey,M,1884,1953,R:distinguished,\Br,,Ww(Hitchcock),
Verree Teasdale,1929-1941,Teasdale,Verree,F,1904,199x,R:sophisticated or suspicious,\Am,,,
Shirley Temple,1932-1949,Temple,Shirley,F,1928,199x,R:child prodigy,\Am,"[4.231,942]",,Aw(AFI#18),
Victoria Tennant,1972-1983,Tennant,Victoria,F,1950,199x,R:lead,\Br,,,
William Tepper,,,,M,[1],199x,RU:,\Un,,
Ellaline Teriss,1922-1939,Lewin,Ellen,F,1871,1971,R:beautiful,\Br,,Mt(Seymour Hicks),
Alice Terry,1916-1928,Taafe,Alice,F,1899,199x,R:silent lead,\Am,,,
Don Terry,1928-1943,Locher,Donald,M,1902,199x,R:hero,\Am,,,
Ellen Terry,1917-1922,Terry,Ellen,F,1848,1928,R:distinguished,\Br,,,
Harry Terry,,,,M,[1][1],199x,RU:,\Un,,
Nigel Terry,,,,M,[1],199x,RU:,\Un,,
Philip Terry,1941-1947,Terry,Philip,M,1909,199x,R:lead,\Am,,Mt(Joan Crawford),
TerryThomas,1966-1977,Terry-Thomas,gn,M,,1990,R:sr,\Ct,,,
Laurent Terzieff,1958-1978,Terzieff,Laurent,M,,199x,R:lead,\Fr,,,
Desmond Tester,1935-1974,Tester,Desmond,M,1919,199x,R:boy,\Br,[4.F],Ww(Hitchcock),
Joan Tetzel,1946-1965,Tetzel,Joan,F,1924,1977,R:lead,\Am,,Mt(Oscar Homolka),
Lauren Tewes,,,,F,[1],199x,RU:,\Un,,
Heather Thatcher,1917-1955,Thatcher,Heather,F,1897,199x,R:light,\Br,,,
Torin Thatcher,1934-1967,Thatcher,Torin,M,1905,1981,R:tough-looking,\Br,,,
John Thaw,1962-1978,Thaw,John,M,1942,199x,R:rough-speaking,\Br,,,
Phyllis Thaxter,1944-1972,Thaxter,Phyllis,F,1921,199x,R:lead,\Am,,,
Lorna Thayer,,,,F,[1],199x,RU:,\Un,,
Joe Theismann,,,,M,[1],199x,RU:,\Un,,
Jodi Thelen,,,,F,[1],199x,RU:,\Un,Cit(1),
Charlize Theron,1994,,,F,,199x,RU:,\SA,,
Ernest Thesiger,1929-1961,Thesiger,Ernest,M,1879,1961,R:skeletal-looking,\Br,[4.535; 19.207],,,
Jack Thibeau,,,,M,[1],199x,RU:,\Un,Cit(2),
Ursula Thiess,1952-1955,Thiess,Ursula,F,1929,199x,R:lead,\Ge,[4.701],,,
Helene Thimig,1944-1947,Thimig,Helene,F,1889,1974,R:character,\Ge,,Mt(Max Reinhardt),
Roy Thinnes,1964-1979,Thinnes,Roy,M,1938,199x,R:stocky,\Am,,,
Brondon Thomas,,,,M,[1],199x,RU:,\Un,Cit(1),
Danny Thomas,1947-1977,Yakhoob (Jacobs),Muzyad (Amos),M,1914,1991,R:comedian,\Am,,,
Heather Thomas,,,,F,[1],199x,RU:,\Un,Cit(1),
Henry Thomas,,,,M,[1],199x,RU:,\Un,Cit(2),
Jameson Thomas,1927-1938,Thomas,Jameson,M,1892,1939,R:`the other man',\Br,,Ww(Hitchcock),
Kristin Scott Thomas,,,,F,[1],199x,RU:,\Un,Cit(1),
Marlo Thomas,1964-1977,Thomas,Margaret,F,1944,199x,R:lead,\Am,,Ch(Danny Thomas) Mt(Phil Donahue; TV host; dob 1935),
Richard Thomas,1969-1980,Thomas,Richard,M,1951,199x,R:juvenile lead,\Am,,,
Terry Thomas,1956-1977,Hoar-Stevens,Terry Thomas,M,1911,199x,R:gap-toothed,\Br,,Alias(Terry-Thomas),
Tim Thomerson,,,,M,[1],199x,RU:,\Un,Cit(3),
Carlos Thompson,1953-1966,Mundanschaffter,Juan Carlos,M,1916,1990,R:insightful,\Ar,,Mt(Lilli Palmer) Also(B),
Derek Thompson,,,,M,[1],199x,RU:,\Un,Cit(1),
Dorri Thompson,,,,,\UN,,RU:,Cit(1),
Emma Thompson,1989-1993,Thompson,Emma,F,,199x,R:collected,,Mt(Branagh; D),
Fred Thompson,1990-1997,Fred,Thompsn,M,dob,1997+,RU:,\Am,,Also(US Senator),
Eric Thompson,1971,Thompson,Eric,M,1929,1982,RU:,\Br,Also(D),
Hal Thompson,,,,M,[1],199x,RU:,\Un,Cit(1),
J.Lee Thompson,,Lee Thompson,J.Lee,M,1914,199x,RU:,\Br,,"Also(W,D)",
Jack Thompson,1970-1983,Payne,John,M,1940,199x,R:lead,\Au,,,
Lea Thompson,,,,F,[1],199x,RU:,\Un,Cit(5),
Linda Thompson,,,,F,,199x,RU:,\Un,Cit(1),
Kay Thompson,,,,F,,199x,RU:,\Un,Cit(2),
Kim Thompson,,,,F,,199x,RU:,\Un,Cit(1),
Marshall Thompson,1944-1977,Thompson,Marshall,M,1925,199x,R:lead,\Am,,,
Sada Thompson,1970-1979,Thompson,Sada,M,1929,199x,R:gentle-looking,\Am,,,
Shawn Thompson,,,,M,[1],199x,RU:,\Un,Cit(1),
Martha Thomsen,,,,F,[1][23],199x,RU:,\Un,,
Fred Thomson,1922-1928,Thomson,Fred,M,1890,1928,R:cowboy,\Am,,,
Sybil Thorndyke,1921-1961,Thorndyke,Sybil Dame,F,1882,1976,R:distinguished,\Br,,,
Frank Thornton,1968-1973,Thornton,Frank,M,1921,199x,R:comic,\Br,,,
Sigrid Thornton,1980-1983,Thornton,Sigrid,F,1959,199x,R:lead,\Au,,,
Frank Thring,1959-1961,Thring,Frank,M,,,RU:,\Au,,,
Thu Thuy,,,,,[1],199x,R:tootsie,\Vi,,,
Ingrid Thulin,1955-1977,Thulin,Ingrid,F,1929,199x,R:lead,\Sw,,,
Bill Thurman,,,,M,[1][23],199x,RU:,\Un,,
Theodora Thurman,,,,F,[1][23],199x,RU:,\Un,,
Uma Thurman,1987-1993,Thurman,Uma,F,1971,199x,R:guarded,\Am,,Mt(Gary Oldman),
Tiana,1975,Nga,Tiana Thi Thanh,F,19aa,199x,R:sr,\Vi,,Also(D),
Lawrence Tibbett,1930-1937,Tibbett,Lawrence,M,1896,1960,R:opera star,\Am,,,
Joseph Ticka,,,,M,[1],199x,RU:,\Un,,
Cheryl Tiegs,,Tiegs,Cheryl,F,,199x,R:slim,\Am,,Lw(Tony Peck),
Gene Tierney,1940-1969,Tierney,Gene,F,1920,1991,R:good girl,\Am,,,
Lawrence Tierney,1944-1982,Tierney,Lawrence,M,1919,199x,R:`tough guy',\Am,,Si(Scott Brady),
Zeffie Tilbury,1921-1945,Tilbury,Zeffie,F,1863,1950,R:character,\Am,,,
Nadja Tiller,1959-1968,Tiller,Nadja,F,1929,199x,R:rich girl,\Os,,,
Mel Tillis,,,,M,[1],199x,RU:,\Un,,
Johnny Tillotson,,,,M,[1],199x,RU:,\Un,,
Jennifer Tilly,,Tilly,Jennifer,F,,199x,R:dizzy,\Am,,
Meg Tilly,1982-1994,Tilly,Meg,F,1960,199x,RU:,\Am,,Mt(Fred Zinneman;),
