Zaillian,WD,StZ,@1993,Zaillian,Steven,19xx,\Un,,,
Zaggario,D,VZg,@1983,Zaggario,Vito,19xx,\Un,,,
Zaks,D,JZa,@1996,Zaks,Jerry,,199x,\Un,,
Zampa,WD,LZa,@1946-1954,Zampa,Luigi,1905,1991,Italy,Ty(neorealist),
Zampi,D,MZa,@1958-1961,Zampi,Mario,1903,1963,Italy,Ty(Comd),
Zanussi,D,KZs,@1985,Zanussi,Krystof,,\Un,Poland,,
D.F.Zanuck,P,,1935-1960,Zanuck,Daryl F.,1902,1979,USA,Fd(20th-Century) St(Fox),
L.F.Zanuck,PD,LFZ,@1991,Zanuck,Lili Fini,,\Un,USA,Gd(F) Mt(R.Zanuck),
R.Zanuck,P,,1957-1980,Zanuck,Richard D.,1934,\Un,USA,Nt(Stanford '56) St(Fox) Ch(Zanuck) ER(mi: E.),
Zarindast,D,ToZ,@1978-1982,Zarindast,Tony M.,[1],\Un,
Zefferelli,D,FZe1,@1966-1996,Zefferelli,Franco,,,Italy,,
Zeilinger,WD,JmZ,@1990,Zeilinger,Jimmy,,\Un,,Er(D 19xx),
Zemeckis,DW,RZe,@1981-1994,Zemeckis,Robert,[1],\Un,,
Zetterling,DW,MZ,@1964,Zetterling,Mai,,,,Er(Also(A)),
YM.Zhang,CD,YMZ,@1980-1992,Zhang,Yi Mou,1950,\Un,China,Lw(Gong Li),
Y.Zhang,D,YZh,@1990-1998,Zuang,Yuan,19xx,\Un,China,Ty(radical),
Zhou,D,XWZ,@1997,Zhou,XioaWen,,\Un,,,
Zhuangzhuang,D,TZz,@1994,Zhuangzhuang,Tian,19xx,\Un,China,"Alias(Zhang Yuan, ?)",
Zidi,D,ClZ,@1989,Zidi,Claude,19xx,\Un,,,
Ziegfeld,PA,,1929-1932,Ziegfeld,Florenz,1867,1932,USA,,
Ziegler,P,,1993-1994,Ziegler,Renate,19xx,\Un,Germany,,
Zieff,D,HoZ,@1975-1994,Zieff,Howard,,,USA,,
Ziem,P,(HZi),1974,Ziem,Howard,,\Un,USA,,
Zimbalist,P,,1951,Zimbalist,Sam,19xx,\Un,USA,St(MGM),
Zimmerman,D,VeZ,@1980,Zimmerman,Vernon,,\Un,USA,,
Zincone,D,BZi,@1988,Zincone,Bruno,,\Un,,,
Zinneman,D,FZ,@1947-1982,Zinneman,Fred,1907,1997,Austria,Or(Switzerland),
Zito,D,JZi,@1984,Zito,Joseph,,\Un,USA,,
Zonca,D,EZo,@1999,Zonca,Erick,1955,\Un,France,,
D.Zondag,D,DZo,@1993,Dick Zondag,Dick,19xx,\Un,,,
Zlotoff,D,DLZ,@1996,Zlotoff,Lee David,,199x,\Un,,
Zsigmond,C,,1972-1994,Zsigmond,Vilmos,,\Un,,,
J.Zucker,WD,JZu,@1990,Zucker,Jerry,,\Un,USA,Er(D.Zucker),
D.Zucker,WPD,DZu,@1991,Zucker,David,,\Un,USA,,
Zuckor,PD,AZ,@1913-,Zuckor,Adolph,1873,1976,USA,Fd(Famous Players),
Zugsmith,PD,AlZ,@1960,Zugsmith,Albert,19xx,\Un,USA,,
Zulawski,D,AZu,@1985-1990,Zulawski,Andrzaj,,\Un,Poland,Er(dow),
Zwick,D,EZw,@1989-1994,Zwick,Edward,,\Un,USA,,
