Zaillian,WD,StZ,@1993,Zaillian,Steven,,,,,
Zaggario,D,VZg,@1983,Zaggario,Vito,,,,,
Zaks,D,JZa,@1996,Zaks,Jerry,,,,,
Zampa,WD,LZa,@1946-1954,Zampa,Luigi,1905,1991,Italy,Ty(neorealist),
Zampi,D,MZa,@1958-1961,Zampi,Mario,1903,1963,Italy,Ty(Comd),
Zanussi,D,KZs,@1985,Zanussi,Krystof,,,Poland,,
D.F.Zanuck,P,,1935-1960,Zanuck,Daryl F.,1902,1979,USA,Fd(20th-Century) St(Fox),
L.F.Zanuck,PD,LFZ,@1991,Zanuck,Lili Fini,,,USA,Gd(F) Mt(R.Zanuck),
R.Zanuck,P,,1957-1980,Zanuck,Richard D.,1934,,USA,Nt(Stanford '56) St(Fox) Ch(Zanuck) ER(mi: E.),
Zarindast,D,ToZ,@1978-1982,Zarindast,Tony M.,[1],,
Zefferelli,D,FZe1,@1966-1996,Zefferelli,Franco,,,Italy,,
Zeilinger,WD,JmZ,@1990,Zeilinger,Jimmy,,,,Er(D),
Zemeckis,DW,RZe,@1981-1994,Zemeckis,Robert,[1],,,
Zetterling,DW,MZ,@1964,Zetterling,Mai,,,,Er(Also(A)),
YM.Zhang,CD,YMZ,@1980-1992,Zhang,Yi Mou,1950,,China,Lw(Gong Li),
Y.Zhang,D,YZh,@1990-1998,Zuang,Yuan,,,China,Ty(radical),
Zhou,D,XWZ,@1997,Zhou,XioaWen,,,,,
Zhuangzhuang,D,TZz,@1994,Zhuangzhuang,Tian,,,China,"Alias(Zhang Yuan, ?)",
Zidi,D,ClZ,@1989,Zidi,Claude,,,,,
Ziegfeld,PA,,1929-1932,Ziegfeld,Florenz,1867,1932,USA,,
Ziegler,P,,1993-1994,Ziegler,Renate,,,Germany,,
Zieff,D,HoZ,@1975-1994,Zieff,Howard,,,USA,,
Ziem,P,(HZi),1974,Ziem,Howard,,,USA,,
Zimbalist,P,,1951,Zimbalist,Sam,,,USA,St(MGM),
Zimmerman,D,VeZ,@1980,Zimmerman,Vernon,,,USA,,
Zincone,D,BZi,@1988,Zincone,Bruno,,,,,
Zinneman,D,FZ,@1947-1982,Zinneman,Fred,1907,1997,Austria,Or(Switzerland),
Zito,D,JZi,@1984,Zito,Joseph,,,USA,,
Zonca,D,EZo,@1999,Zonca,Erick,1955,,France,,
D.Zondag,D,DZo,@1993,Dick Zondag,Dick,,,,,
Zlotoff,D,DLZ,@1996,Zlotoff,Lee David,,,,,
Zsigmond,C,,1972-1994,Zsigmond,Vilmos,,,,,
J.Zucker,WD,JZu,@1990,Zucker,Jerry,,,USA,Er(D.Zucker),
D.Zucker,WPD,DZu,@1991,Zucker,David,,,USA,,
Zuckor,PD,AZ,@1913-,Zuckor,Adolph,1873,1976,USA,Fd(Famous Players),
Zugsmith,PD,AlZ,@1960,Zugsmith,Albert,,,USA,,
Zulawski,D,AZu,@1985-1990,Zulawski,Andrzaj,,,Poland,Er(dow),
Zwick,D,EZw,@1989-1994,Zwick,Edward,,,USA,,
