Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Rademakers,D,FRa,@1980,Rademakers,Fons,,\Un,Holland,,
Radford,D,MiR,@1984,Radford,Michael,,,,,
Radler,D,RRa,@1989,Radler,Robert,,\Un,USA,,
Rafelson,DW,BRf,@1970-1997,Rafelson,Bob,1934,\Un,USA,,
Rafkin,D,ARa,@1967,Rafkin,Alan,,\Un,,Er(Or),
Ragona,D,UbR,@1964,Ragona,Ubaldo,19xx,\Un,Italy,,
Raimi,DA,SRi,@1977-1990,Raimi,Sam,1960,\Un,USA,,
Rainer,D,YRa,@1974,Rainer,Yvonne,19xx,\Un,USA,,
Ramis,AWD,HaR,@1980-1993,Ramis,Harold,,\Un,,,
Ramsay,WD,LyR,@1999,Ramsay,Lynn,19xx,19yy,Great Britain,,
Randel,D,CRd,@1992,Randel,Christopher,19xx,\Un,USA,,
Ranga,D,DRa,@1997,Ranga,Donna,,199x,\Un,,
Ransick,DW,WhR,@1993,Ransick,Whitney,19xx,\Un,USA,,
Ransohoff,WP,,1962-93,Ransohoff,Martin,1927,\Un,USA,,
Rappaport,WD,MRa,@1996,Rappaport,Mark,,\Un,,,
Rappeneau,D,JPR,@1977-1991,Rappeneau,Jean-Paul,*,\Un,France,,
Rapper,D,IrR,@1941-1978,Rapper,Irving,1898,\Un,USA,St(Warners),
Rash,D,SRa,@1981,Rash,Steven,[1],\Un,USA,,
Ratner,D,BRa,@1997-1999,Ratner,Brett,,199x,\Un,,
Ratoff,AD,GrR,@1937-1957,Ratoff,Gregory,1897,1960,Russia,,
Ravel,D,GRv,@1928,Ravel,Gaston,19xx,\Un,France,,
Irving~Ravetch,,,1958,Ravetch,Irving,,\Un,USA,Mt(Harriet Frank~jr.; W),
Ravett,D,ARv,@1989,Ravett,Abraham,,\Un,,,
Rawlins,D,IRa,@1946-1947,Rawlins,John,,\Un,USA,Ty(Actn: Dick Tracy) ER(Jack?),
F.O.Ray,D,FOR,@1980-1990,Ray,Fred Olen,,\Un,USA,"Ty(B-movies, Porn)",
Man~Ray,D,MnR,@1923,Radnitsky,Emmanuel,1890,1976,USA,Ty(surreal) Ww(Meret Oppenheim),
N.Ray,WDA,NR,@1947-1976,Kienzle,Raymond Nicholas,1911,1979,USA,,
S.Ray,D,SR,@1954-1977,Ray,Satyajit,1921,1992,India,Aw(AFI Lifetime AA? 1992) InB(Billy Wilder) Pa(Sondeep Ray; D),
Raymond,PD,JRa,@1934-1952,Caines,John (Jack),1892,11953,Great Britain,Ty(Comd),
S.Raymond,D,SRd,@1973,Raymond,Susan,19xx,\Un,USA,Mt(Allen Raymond),
Redford,AD,RR,@1980-1998,Redford,"Charles Robert, jr.",1937,\Un,USA,Mt(Lola van Wagenen;),
C.Reed,D,CR,@1934-1972,Reed,Sir Carol,1906,1976,Great Britain,Ty(civilized),
L.Reed,WD,LuR,@1929-1930,Reed,Luther,,\Un,USA,,
T.Reed,D,ThR,@1939,Reed,Theodore,,\Un,USA,,
Rees,D,JeR,@1991,Rees,Jerry,,\Un,USA,,
Reeves,D,MRv,@1965-1968,Reeves,Michael,1944,1969,Great Britain,,
Regan,D,RRe,@1990,Regan,Rob,,\Un,,,
Reggio,DW,GoR,@1983-1988,Reggio,Godfrey,,,,[1],
Reichert,D,MRc,@1980,Reichert,Mark,,\Un,USA,,
C.Reiner,AWD,CaR,@1959-1989,Reiner,Carl,1922,\Un,USA,Ty(Comd),
Reid,D,IRd,@1979-1994,Reid,John,,199x,New Zealand,,
R.Reiner,D,RbR,@1983,Reiner,Robert,,,USA,Mt(Penny Marshall),
Reinert,D,ARt,@1990,Reinert,Al,,\Un,USA,Ty(Docu),
G.Reinhardt,WPD,GxR,@1961-1964,Reinhardt,Gottfried,1913,1994,,"St(MGM) Ch(Max Reinhardt) Note(W,P since 1940)",
M.Reinhardt,D,MxR,@1935,Reinhardt,Max,,\Un,,,
Reinl,D,HrR,@1961-1962,Reinl,Harald,19xx,\Un,Germany,,
Reis,DP,IgR,@1940-1952,Reis,Irving,1906,1953,USA,,
Reisch,D,WRh,@1945,Reisch,Walter,,\Und,\Un,Er(dow),
A.Reisner,D,AlR,@1958-1972,Reisner,Allen,,\Un,USA,,
Ch.Reisner,D,ChR,@1925-1950,Reisner,Charles,1887,1962,USA,Er(Riesner?),
Reitherman,D,WRe,@1961-1986,Reitherman,Wolfgang (Woolie),,\Un,,Er(dow-end),
Reitz,Dw,ERz,@1974-1984,Reitz,Edgar,"[1,4]",\Un,Germany,,
Reisz,DP,KRz,@1958-1981,Reisz,Karel,1926,\Un,Czechoslovakia,,
Reitman,D,IvR,@1971-1990,Reitman,Ivan,,\Un,Canada,,
Relph,VPD,MRe,@1957-1957,Relph,Michael,1915,\Un,Great Britain,Ww(Dearden as P),
Rene,D,NRe,@1990,Rene,Norman,,\Un,,,
C.Renoir,C,,1934-1977,Renoir,Claude,1914,\Un,France,,
J.Renoir,D,JR1,@1924-1969,Renoir,Jean,1894,1979,France,"Si(Pierre Renoir (A)), Ch(Auguste Renoir) Mt(Catherine Hessling,)",
Renzi,PA,id,@1997,Renzi,Maggie,,199x,\Un,Ww(John Sayles),
Resnais,D,AR,@1959-1976,Resnais,Alain,,,France,,
Revier,D,HRv,@1935,Revier,Harry,,\Un,USA,,
B.Reynolds,AD,BuR,@1976-1981,Reynolds,Burt,,\Un,USA,,
