Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Babenco,D,HeB,@1975-1991,Babenco,Hector,[1],\Un,\Ar gentine,Mt(Xu xa Lopes; A),
Bacon,D,LlB,@1926-1954,Bacon,Lloyd,1890,1955,\Am,St(Warners),
Bachmann,D,GiB,@1970,Bachmann,Gideon,19xx,\Un,\Ct,,
Back,D,FrB,@1970-1994,Back,Fr\'ed\'erick,19xx,\Un,\Ca,Ty(Cart; handdrawn),
Badger,D,CBa,@1919-1939,Badger,Clarence,1880,1964,\Am,,
Badham,D,IBa,@1971-1988,Badham,John,*,\Un,\Am,,
M.Baer,ADP,MxB,@1975-1976,Baer,Max~jr,1937,\Un,\Am,,
L.Baer,D,LzB,@1990,Baer,Liza,,\Un,\Am,Gd(F),
Bahr,D,FxB,@1991,Bahr,Fax,,\Un,\Ct,,
Baier,D,JoB,@1991,Baier,Jo,19xx,\Un,\Ge,,
Bail,D,CkB,@1976,Bail,Chuck,,\Un,\Am,,
Bailey,D,IBl,@1991-1994,Bailey,John,,\Un,\Ct,,
Baird,D,SBd,@1996,Baird,Stuart,19xx,199x,\Ct,,
G.Baker,D,GrB,@1981-1988,Baker,Graham,[1],\Un,,,
R.S.Baker,PD,RSB,@1950-1961,Baker,Robert S.,1916,\Un,\Br,St(Tempean) Ty(Susp: the Saint),
R.W.Baker,DP,RWB,@1934-1981,Baker,Roy Ward,1916,\Un,\Br,St(Gainsborough),
Bakshi,WD,RBa,@1971-1982,Bakshi,Ralph,1939,\Un,\Am,Ty(Cart),
Baxley,D,CBx,@1988,Baxley,Craig R.,19xx,199x,\Ct,,
Bela~Balazs,W,,1919-1931,Bauer,Hubert,1884,1949,\Hu,,
Balsmeyer,D,JBm,@1991,Balsmeyer,Jeff,19xx,\Un,\Am,,
Barney~Balaban,P,,,Balaban,Barney,1887,1971,\Am,St(Paramount),
Balabanov,D,AxB,@1998,Balabanov,Alexei,,\Un,\Ru,,
Barney,D,MwB,@1992,name1,Matthew,19xx,199x,\Ct,Ty(Docu),
Batabas,D,xBa,@1993,Bartabas,gn,19xx,\Un,\Ct,,
Bob~Balaban,AD,BoB,@1989,Balaban,Bob,1965,\Un,\Am,,
Burt~Balaban,DP,BB,@1957-1966,Balaban,Burt,1922,\Un,\Am,Ch(Barney Balaban),
Balcon,P,,1923-1963,Balcon,Sir Michael,1896,1977,\Br,"Pa(Jill Balcon) Ww(Hitchcock) Fd(Gainsborough, Bryanston) St(Gainsborough, Gaumont-British, MGM-British (Ealing), Bryanston, British Lion)",
Baldwin,D,RAB,@1917,Baldwin,Ruth Ann,[1],\Un,,St(Universal),
C.Ballard,D,CBd,@1980-1983,Ballard,Carroll,*,\Un,\Am,,
J.Ballard,DW,IBd,@1980,Ballard,John,,\Un,\Am,,
Lucien-Ballard,C,,@1935-1976,Ballard,Lucien,1908,\Un,\Am,,
Ballhaus,C,,@1970-1990,Ballhaus,Michael,1935,\Un,\Ge,"Ww(Fassbinder, Scorsese) Ch(Si(Ophuls))",
Band,DPW,ABd,@1956-1957,Band,Afredo (Albert),1924,\Un,\It,,
Banks,AD,MBa,@1931-1941,Bianchi,Mario (Monty),1897,1950,\It,,
Banno,D,YBa,@1971,Banno,Yoshimitsu,,\Un,\Ja,,
Bano,D,AlB,@1978,Bano,Albert,,\Un,\Ct,,
N.Barker,D,NBa,@1998,Barker,Nicholas,,\Un,\Ct,,
R.Barker,D,ReB,@1914,Barker,Reginald,,\Un,\Ct,,
George~Barnes,C,,1945,Barnes,George,,\Un,\Am,Ww(Hitchcock),
Barnett,D,IvB,@1949,Barnett,Ivan,[1],\Un,
Barret,D,BuB,@1927,Barret,Bruno,,\Un,\Ru,,
B.Barreto,D,BBa,@1976,Barreto,Bruno,[2],\Un,\Bz,,
L.Barreto,D,LBa,@1953,Barreto,Lima,1905,1982,\Bz,,
L.C.Barreto,P,,@1976,Barreto,Luis Carlos,[2],\Un,\Bz,,
Barrett,D,SlB,@1997,Barrett,Shirley,,199x,\Au,Ge(F),
Barron,D,SBa,@1990-1993,Barron,Steve,[1],\Un,\Am,,
Barrymore,AWD,LiB,@1938-1945,Blythe,Lionel,1878,1954,\Am,,
Bartel,DAW,PBa,@1972-1989,Bartel,Paul,1940,\Un,\Am,,
Bartlett,WPD,HaB,@1955-1978,Bartlett,Hall,1922,1993,\Am,Mt(Rhonda Fleming;),
Basaran,D,TuB,@1991,Basaran,Tunc,,\Un,\Tu td>
Barton,D,CTB,@1948-1959,Barton,Charles T.,,\Un,,,
Bass,D,SBs,@1974,Bass,Saul,,\Un,\Am,,
Bava,CDW,MaB,@1960-1971,Bava,Mario,,\Un,\It,,
Bay,D,MBy,@1995,Bay,Michael,,199x,\Am,Inb(Tony Scott),
Bean,D,RBB,@1971,Bean,Robert B.,,\Un,,,
Beatty,APWD,WBe,@1978-1998,Beatty,Warren,1937,\Un,\Am,,
Beaudine,D,WiB,@1923-1966,Beaudine,William,1892,197x,\Am,Nt(prolific),
Ch.Beaumont,WD,CBe,@1981,Beaumont,Charles,,,\Am,,
H.Beaumont,D,HB,@1929-1947,Beaumont,Harry,1888,1966,\Am,,
H.Becker,D,Hbe,@1979-1989,Becker,Harold,,\Un,\Am,,
J.Becker,WD,JqB,@1942-1960,Becker,Jacques,1906,1960,\Fr,Ty(civilized comedies),
Bedford,D,TeB,@1983,Bedford,Terry,,\Un,\Am,,
Beebe,DPW,FoB,@1938-1954,Beebe,Ford,,\Un,\Ct,,
Beineix,D,JJB,@1981-1988,Beineix,Jean-Jacques,,,\Fr,,
Belikov,D,MiB,@1989,Bilikov,Mikhael,,\Un,\Ru,,
Bekolo,D,JPB,@1993,Bekolo,Jean-Pierre,19xx,\Un,\Ct,,
Mo.Bell,D,MoB,@1925,Bell,Monta,,\Un,
Mt.Bell,D,MtB,@1984-1993,Bell,Martin,,\Un,\Am,Mt(Mary Ellen Mark; photojournalist),
Bellamy,D,EBy,@1966-1977,Bellamy,Earl,,\Un,\Ct,,
Bellocchio,WD,MBe,@1965-1994,Bellocchio,Marco,1941,\Un,\It,,
Belson,D,JBs,@1982,Belson,Jerry,,\Un,\Am,,
Belvaux,AD,RBx,@1992,Belvaux,Remy,19xx,\Un,\Fr,,
Benacerraf,D,MBc,@1958,Benacerraf,Margot,,\Un,\Ve,Gd(F) Ty(Cinema Novo),
P.Benchley,BW,,"1975,1977",Benchley,Peter,1940,\Un,\Am,,
Benedek,D,LaB,@1954,Benedek,Laszlo,,\Un,,,
Benegal,D,ShB,@1970,Benegal,Shyam,1935,\Un,\In,,
Benigni,AWD,RrB,@1992,Benigni,Roberto,19xx,\Un,\It,,
Benjamin,D,RiB,@1982-1993,Benjamin,Richard,,,,,
Benner,D,RBn,@1977,Benner,Richard,,\Un,\Am,,
Bennet,D,SGB,@1930-1965,Bennett,Spencer Gordon,1893,,\Am,Ty(serials),
A.Bennett,WD,AaB,@1964-1993,Bennett,Alan,1934,,\Br,,
C.Bennett,ED,CoB,@1945-1965,Compton-Bennett,Robert,1900,1974,\Br,,
H.Bennett,PW,,1986,Bennett,Harve,,,\Am,,
S.G.Bennett,D,SGB,@1943-1965,Bennett,Spencer Gordon,,,\Am,Nt(king of the Serials),
Benoit,D,JWB,@1990,Benoit,Jaques W.,[1],\Un,\Fr,,
BenoitLevy,D,JBL,@1933-1943,Benoit-L\'evy,Jean,1883,1959,\Fr,,
Bentley,D,ThB,@1930-1941,Bentley,Thomas,1880,195x,\Br,,
Benton,WVD,RBe,@1970-1994,Benton,Robert,1932,\Un,\Am,,
Beresford,D,BrB,@1976-1991,Beresford,Bruce,,\Un,
Berg,D,PBe,@1998,Berg,Peter,,\Un,\Ct,,
Berger,D,LuB,@1922-1950,Berger,Ludwig,1892,1969,\Ge,Nt(Worked in \Du),
A.Bergman,WD,AnB,@1981-1996,Bergman,Andrew,,,\Am,Er(arnold; T:Striptease),
D.Bergman,D,DnB,@1994,Bergman,Daniel,,,\Sw,ch(Ingmar Bergman),
I.Bergman,DWP,InB,@1956-1982,Bergman,Ingmar,,,\Sw,
Bergstein,D,ElB,@1987,Bergstein,Eleanor,,\Un,\Ct,,
Berke,D,WlB,@1945-1952,Berke,William,,\Un,\Am,,
Berkeley,GMD,BBe,@1935-1949,Enos,William `Busby',1895,1976,\Am,,
Berliner,D,ABe,@1997,Berliner,Alain,19xx,199x,\Ct,,
Berlanga,D,LGB,@1952,Berlanga,Luis Garcia,19xx,\Un,\Sp,,
Berman,P,,1945-1949,Berman,Pandro S.,1905,,\Am,"St(RKO,MGM)",
Bernasconi,D,SBe,@1980,Bernasconi,Stephane,19xx,\Un,\Ct,,
Bernds,WD,EBe,@1951-1962,Bernds,Edward,,\Un,\Ct,Ty(Comd: Three Stooges),
Bernhardt,DP,CuB,@1920-1964,Bernhardt,Curtis (Kurt),1899,1981,\Ge,,
Sid~Bernstein,P,,,Bernstein,Lord Sidney,1899,\Un,\Br,Fd(Granada) Inf(Hitchcock),
Berovici,D,LBv,@1995,Berovici,Luca,19xx,199x,\Ct,,
W.Bernstein,D,WaB,@1980,Bernstein,Walter,,\Un,\Am,,
Cl.Berri,WD,CB,@1964-1988,Berri,Claude,1934,\Un,\Fr,,
Berry,D,IBe,@1945-1978,Berry,John,1917,\Un,\Am,,
Bertolucci,WD,BB,@1962-1987,Bertolucci,Bernardo,1940,\Un,\It,Mt(Clare Peploe),
Besson,D,LBe,@1978-1994,Besson,Luc,1960,\Un,\Fr,,
Beyer,D,FBe,@1966,Beyer,Frank,,\Un,\Ge (East Germany),,
Beyer,D,TBe,@1998,Beyer,Tony,,\Un,\Ct,,
Bianchi,D,EBi,@1980,Bianchi9,Edward,,\Un,,,
A.Biberman,AD,AbB,@1956-1957,Biberman,Abner,1900,1977,\Am,,
H.Biberman,DWP,HJB,@1935-1969,Biberman,Herbert J.,1900,1971,\Am,Mt(Gale Sondergard) Ty(Docu),
Bierman,D,RBi,@1989,Bierman,Robert,19xx,\Un,\Ct,,
Bigat,WDM,TBi,@1989,Bigat,Tony,[1],\Un,,,
