Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Wachowski,D,AWw,@1995,Wachowski,Andy,,\Un,,,
Wadleigh,D,MWa,@1970-1981,Wadleigh,Michael,,\Un,USA,,
Waggner,AWMDP,GWg,@1938-1959,Waggoner,George,1894,\Un,USA,"Ty(West,Horr)",
Wagner,WPD,PaW,@1994,Wagner,Paul,19xx,\Un,,Mt(Ellen Casey Wagner) Aw(AA ; 19xx),
Wajda,D,AWj,@1954-1992,Wajda,Andrzej,1926,\Un,Poland,,
D.Walker,D,DWa,@1984,Walker,Dorian,,\Un,USA,,
P.Walker,D,PWa,@1982,Walker,Pete,,\Un,USA,,
S.Walker,D,StW,@1931-1940,Walker,Stuart,1887,1941,USA,,
M.Wallace,WD,MWl,@1987,Wallace,Mary,,,USA,Ty(Docu) Gd(F),
Ri.Wallace,ED,RWa,@1927-1950,Wallace,Richard,1894,1951,USA,,
Ra.Wallace,D,RWc,@1998,Wallace,Randall,,,USA,,
T.L.Wallace,D,TLW,@1991,Wallace,Tommy Lee,,\Un,USA,,
Waller,D,AyW,@1996,Waller,Anthony,,199x,\Un,,
Wallis,P,,1930-1975,Wallis,Hal B.,1899,\Un,USA,"Nt(f_name: Harold Brent) St(Warners) Fd(Hal Wallis Productions;1944) Mt(Loise Fazenda, Martha Hyer)",
Walls,SD,TWa,@1935,Walls,Tom,,\Un,Great Britain,,
Walsh,AD,RaW,@1915-1964,Walsh,Raoul,1887,1980,USA,InB(D.W. Griffiths),
Bill~Walsh,WP,,1960,Walsh,Bill,,,USA,,
Walters,D,ChW,@1943-1966,Walters,Charles,1911,1982,USA,Ty(Musc) Also(Dancer),
Walton,D,FWa,@1979,Walton,Fred,,\Un,USA,,
Walz,WD,MWz,@1998,Walz,Martin,,\Un,Germany,,
Wanamaker,AD,SWa,@1977,Wanamaker,Sam,1919,1993,USA,,
Wang,D,WaW,@1982-1989,Wang,Wayne,,\Un,Hong Kong,Mt(Cora Miao),
Wanger,P,,,Feuchtwanger,"Lion, Walter",1894,1968,Austria,St(U.A.) Ww(Hitchcock) Mt(Joan Bennett),
D.S.Ward,WD,DSW,@1982-1993,Ward,David S.,[1],\Un,,,
V.Ward,WD,ViW,@1988-1998,Ward,Vincent,,\Un,New Zealand,,
Wargnier,D,RWg,@1993,Wargnier,Regis,19xx,\Un,France,,
Warhol,D,AWa,@1963-1967,Warhol,Andy,1926,\Un,USA,,
A.Warner,P,,1916-,Warner,Abe,[1],,USA,,
D.Warner,D,DbW,@1999,Warner,Deborah,19xx,19yy,,Ge(F),
H.Warner,P,,1916-,Warner,Harry,[1],,USA,,
J.Warner,P,,1916-,Warner,Jack L.,1892,1978,USA,,
S.Warner,P,,1916-,Warner,Sam,[1],1927,USA,Mt(Lina Basquette) Fd(Vitaphone),
Harry~Warren,M,,1930-1954,Guaragna,Salvatore,1893,\Un,USA,,
Wartman,D,SoW,@1992,Wartman,Sonke,19xx,\Un,Germany,,
Waszynski,D,MaW,@1938,Waszynski,Machael,,\Un,,,
Waters,DA,IWa,@1969-1994,Waters,John,[1],\Un,USA,Ty(Porn),
Watt,D,HWa,@1936-1959,Watt,Harry,1906,1987,Great Britain,St(GPO) Er(St?),
Watts,D,RWs,@1983,Watts,Roy,,\Un,USA,,
Waxman,M,,1930-1950,Waxman,Franz,,\Un,Germany,"Ww(Universal, MGM, Warners) Nt(more than 140 films)",
J.Wayne,APD,JWa,@1960-1968,Morrison,Marion Michael (John),1907,1979,USA,,
M.Wayne,P,,,Wayne,Michael,1934,\Un,USA,St(Batjac) Ch(John Wayne),
J.Webb,APD,JWe,@1954-1962,Webb,Jack,1920,1982,USA,,
J.R.Webb,W,,1963,Webb,James R.\,,\Un,USA,Nt(Stanford '30),
M.Webb,D,MlW,@1926-1929,Webb,Millard,[1],\Un,USA,,
R.D.Webb,CD,RDW,@1953-1970,Webb,Robert D.,1903,\Un,,,
Weber,WD,LoW,@1913,Weber,Lois,[1],\Un,USA,Gd(F) Mt(Phillips Smalley),
B.Weber,CD,BWb,@1986,Weber,Bruce,,\Un,USA,Er(D),
Weeks,D,AnW,@1992,Weeks,Andrew,19xx,\Un,USA,Ty(Docu),
Weide,D,RWd,@1999,Weide,Robert,,\Un,,,
Wegener,AWD,PW,@1913,Wegener,Paul,1874,1948,Germany,,
Weiland,D,PlW,@1994,Weiland,Paul,19xx,\Un,,,
Weill,D,ClW,@1975,Weill,Claudia,,\Un,USA,Gd(F),
Weintraub,P,,1962,Weintraub,Sy,,\Un,USA,,
Weir,D,PWr,@1971-1993,Weir,Peter,1944,\Un,Australia,"Inb(Capra, Hitchcock)",
D.Weis,D,DoW,@1951-1966,Weis,Don,1922,\Un,USA,"Ww(Hitchcock, TV)",
G.Weis,D,GaW,@1980,Weis,Gary,,\Un,USA,,
Weisberg,D,RgW,@1993,Weisberg,Roger,19xx,\Un,,,
Weisman,D,SWm,@1999,Weisman,Sam,,\Un,,,
Weiss,D,RbW,@1994,Weiss,Rob,19xx,\Un,,,
Wekwerth,D,MWe,@1957-1961,Wekwerth,Manfred,,\Un,Germanyr many (East),,
M.Welles,AD,MeW,@1960-1972,Welles,Mel,,,USA,,
Welles,D,OW,@1940-1969,Welles,Orson,1915,,USA,Aw(AFI Lifetime),
Wellington,D,DWl,@1997,Wellington,David,,\Un,,,
Wellman,DAW,W,@1921-1958,Wellman,William Augustus,1896,1975,USA,Nt(pilot),
Wells,D,,1993,Wells,Simon,19xx,\Un,,,
Wenders,WD,WiW,@1976-1997,Wenders,Wim,,\Un,Germany,Ty(New Wave) Inf(Ozu),
Wendkos,D,PWe,@1959-1976,Wendkos,Paul,,\Un,USA,,
Weng,D,JWg,@1996,Weng,Jian,,199x,China,,
Werker,D,AlW,@1917-1958,Werker,Alfred L.,1896,\Un,USA,,
Werneck,D,SWe,@1996,Werneck,Sandra,,\Un,Great Britain,,
J.Werner,D,JfW,@1980,Werner,Jf,[1],\Un,,Er(fn),
Werner,D,PrW,@1981,Werner,Peter,[1],\Un,,,
Wertheim,AWD,RWe,@1990,Wertheim,Ron,,\Un,,,
Wertmuller,D,LiW,@1963-1994,"Wertm\""uller von Elg",Angela Felice (Lina),1928,\Un,Italy,,
L.West,D,LaW,@1915,West,Langdon,19xx,\Un,USA,,
R.West,D,RlW,@1926,West,Roland,19xx,\Un,USA,,
S.West,D,SmW,@1997,West,Simon,19xx,\Un,USA,,
Wexler,WDCP,HWe,@1970,Wexler,Haskell,,\Un,USA,,
Whale,D,JW,@1930-1949,Whale,James,1886,1957,Great Britain,,
Lyle~Wheeler,V,,1940-1960,Wheeler,Lyle,19xx,\Un,,Ww(Hitchcock) St(Fox),
Whelan,DPE,TWh,@1923-1955,Whelan,Tim,1893,1957,USA,,
Edith~Wharton,B,,@1993,Wharton,Edith,1863,1937,USA,,
Whatham,D,CWh,@1974,Whatham,Claude,,\Un,USA,,
J.White,D,JuW,@1931,White,Jules,,\Un,,,
G.White,GAD,GWh,@1935,White,George,,\Un,USA,Mainly(G),
Whitehead,D,RtW,@1982,Whitehead,Robert,,\Un,,Mainly(stage),
Whitaker,D,FWh,@1995,Whitaker,Forest,,\Un,,,
M.Whitney,D,MWh,@1983,Whitney,Mark,,\Un,USA,Ty(Docu),
W.Whitney,D,WWh,@1958-1991,Whitney,William,,\Un,USA,"Ww(Hitchcock, TV) Er(Witney)",
Wickes,D,DWi,@1983,Wickes,David,[1],\Un,USA,,
Whitesell,D,JWs,@1996,Whitesell,Jane,,,USA,Gd(F),
Wiard,D,WWi,@1975,Wiard,William,,\Un,USA,,
Widerberg,D,BoW,@1963-1979,Widerberg,Bo,1930,,Sweden,,
Wickes,D,DWi,@1983,Wickes,David,[1],\Un,USA,,
Wicki,D,BeW,@1964,Wicki,Bernard,,\Un,Germany,Er(Or),
Wiederhorn,D,KW,@1980,Wiederhorn,Ken,[1],\Un,USA,,
Wiemer,WD,RoW,@1980,Wiemer,Robert,[1],\Un,,,
C.Wiene,D,CWi,@1931,Wiene,Conrad,,,Germany,,
Wiene,D,RW,@1919-1924,Wiene,Robert,1881,1938,Germany,Inf(Hitchcock),
F.M.Wilcox,D,FWx,@1943-1956,Wilcox,Fred McLeod,,\Un,,,
H.Wilcox,DP,HWx,@1920-1959,Wilcox,Herbert,1892,1977,Great Britain,Mt(Anna Neagle),
C.Wilde,AD,CoW,@1955-1972,Wilde,Cornel,1915,1989,USA,,
Oscar~Wilde,B,id,,Wilde,Oscar,1852,\Un,Ireland,,
T.Wilde,D,TeW,@1927-1928,Wilde,Ted,,\Un,USA,,
Wilde,D,CoW,@19dd,bn,gn,19xx,\Un,,,
Wildenhahn,D,KlW,@1968,Wildenhahn,Klaus,,\Un,,Ty(Docu),
B.Wilder,WD,BW,@1930-1981,Wilder,Samuel (Billy),1906,1990+,Hungary,Ty(mischievous) Mt(Audrey Young),
G.Wilder,AWDP,GeW,@1961-1984,Silberman,Jerry,1934,\Un,USA,Ty(comic),
W.Wilder,WDP,WLW,@1968,Wilder,W.Lee,,\Un,USA,,
Wiles,D,xWi,@1936,Wiles,,[1],\Un,USA,,
Wilhelm,D,CWl,@1914,Wilhelm,Carl,,\Un,Germany,Ww(Lubitsch),
Willat,D,id,@1998,Willat,Irvin,,\Un,USA,Ww(Ince),
D.D.Williams,D,DDW,1994,Williams,David D.,,\Un,USA,,
John~Williams,M,,1971-1989,Williams,John,,\Un,USA,Ww(Spielberg),
J.B.Williams,D,GBW,@1930,Williams,J.B.,[6],\Un,Great Britain,Er(Or),
M.G.Williams,P,,1993,Williams,Marsha Garces,~1955,\Un,USA,Mt(Robin Williams; A) St(Blue Wolf Productions),
P.Williams,D,PWi,@1967-1978,Williams,Paul,1944,\Un,USA,,
R.Williams,D,RWl,@1972,Williams,Richard,,\Un,Great Britain,,
Tennesse~Williams,WB,,1951-1966,Williams,Tenessee,1911,1983,USA,,
F.Williamson,APD,FWs,@1991,Williamson,Fred,19xx,\Un,,,
K.Williamson,WPD,KWs,@1996,Williamson,Kevin,1966,\Un,USA,St(Miramax),
Wills,C,,1971-1993,Wiils,Gordon,19xx,\Un,USA,,
Willutzki,D,MWu,@1973,Willutzki,Max,,\Un,Germany,,
H.Wilson,D,HuW,@1984-1996,Wilson,Hugh,,\Un,USA,,
R.Wilson,D,RcW,@1993,Wilson,Hugh,,\Un,USA,,
Winant,D,ScW,@1997,Winant,Scott,,199x,\Un,,
Wincer,D,SiW,@1993,Wincer,Simon,19xx,\Un,,,
Windust,DP,BrW,@1947-1959,Windust,Bretaigne,1906,1960,USA,Ww(Hitchcock) Also(stage),
I.Winkler,PD,IWk,"@1991-1992,1979-1990",Winkler,Irwin,,\Un,USA,,
H.Winkler,D,HeW,@1988-1193,Winkler,Henry,,\Un,USA,,
Winner,D,MiW,@1957-1983,Winner,Michael,1935,\Un,Great Britain,,
Winterbottom,D,MWi,@1993-1997,Winterbottom,Michael,,199x,Great Britain,Er(Dow),
Winters,D,DvW,@1982,Winters,David,,\Un,USA,,
H.Wise,D,HWi,@1988,Wise,Herbert,,\Un,,,
K.Wise,D,,1992,Wise,Kirk,1964,\Un,,,
R.Wise,EDP,RWi,@1944-1979,Wise,Robert,1914,199x,USA,Aw(AA Lifetime 1998),
Wiseman,D,FrW,@1967-1994,Wiseman,Fred,,\Un,USA,Ty(Docu),
Witney,D,WWn,@1937-1975,Witney,William,1910,\Un,USA,St(Republic) Ty(West) Ww(English),
Wohl,PDE,IrW,@1980,Wohl,Ira,,\Un,USA,Si(Pa(Philly Wohl)),
Wong,D,KWW,@1992-1996,Wong,Kar-Wei (Kirk),19xx,199x,Hong Kong,,
Woo,D,IWo,@1973-1993,Woo,John,1946,\Un,China,,
E.D.Wood~jr,DAW,EDW,@1953-1961,Wood,Edward D.jr.,1924,1978,USA,Ty(grade Z) Mt(Dolores Fuller; A),
S.Wood,D,SW,@1920-1949,Wood,Sam,1883,1949,USA,Ww(deMille),
A.Woods,D,ABW,@1934-1940,Woods,Arthur B.,1904,1942,Great Britain,,
Wolk,D,AWk,@1992,Wolk,Andy,,\Un,,,
Wolff,D,HWo,@1955,Wolff,Hans,[1],\Un,Germany,Er(dow),
Wood,D,DuW,@1972,Wood,Duncan,19xx,\Un,,,
Woodhead,D,LWo,@1996,Woodhead,Leslie,19xx,19yy,Great Britain,Ty(Docu),
Woodruff,D,FrW,@1932,Woodruff,Frank,[1],\Un,
Woolrich,W,1967,,Woolrich,Cornell,1903,1968,USA,"Ty(Model for Psycho?) Alias(William Irish, George Hopley)",
Workman,EPWD,CWm,@1990,Workman,Chuck,19xx,\Un,,,
Worsley,D,WWo,@1923,Worsley,Wallace,[6],\Un,,,
Wrede,D,CWr,@1984,Wrede,Caspar,,\Un,Norway,Er(Or),
G.Wright,DW,GgW,@1993,Wright,Geoffrey,,\Un,Australia,,
W.Wright,PD,WHW,@1952,Wright,William H.,19xx,\Un,USA,,
Wrye,D,DWr,@1978,Wrye,Donald,,\Un,USA,,
Wu,P,WTM,@1983,Wu,TianMeng,,\Un,China,,
Wurtzel,C,SWu,@1980,Wurtzel,Stuart,,\Un,,,
Wyler,D,WW,@1925-1959,Wyler,William,1902,1981,USA,Or(Germany),
C.Wyler,P,,1990,Wyler,Catherine,,\Un,USA,,
Wynorski,D,JWy,@1987,Wynorski,Jim (Jimbo),,\Un,,Ty(Horr),
T.K.Wynn,W,,1970-1977,Wynn,Tracy Keenan,1945,\Un,,Ch(Keenan Wynn),
