Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Faiman,D,PFa,@1986,Faiman,Peter,[1],\Un,Australia,Er(Or),
Fairbanks~sr,AP,,1922-1924,Fairbanks,Douglas~sr,,\Un,USA,Mainly(A),
Fairbanks~jr,APW,,1947-1953,Fairbanks,Douglas~jr,,\Un,USA,Mainly(A),
Fairchild,D,WiF,@1955,Fairchild,William,,\Un,USA,,
Fairfax,D,FFf,@1991,Fairfax,Ferdinand,,\Un,,,
Falconi,D,xFa,@1948,Falconi,gn,,\Un,Italy,Er(fn=Dino=W),
Falena,D,UgF,@1910-1911,Falena,Ugo,19xx,\Un,Italy,,
Fanaka,D,JaF,@1979,Fanaka,Jamaa,,\Un,USA,,
Fancher,AWD,HFa,@1999,Fancher,Hampton,1939,\Un,USA,Alias(Mario Montejo; flamenco dancer) MT(Sue Lyon; ),
Fanck,D,ArF,@1925,Fanck,Arnold,,\Un,Germany,Ty(mountain films),
Fansten,D,JFs,@1992,Fansten,Jaques,19xx,\Un,France,,
Fargo,D,JFg,@1976-1982,Fargo,James,,\Un,USA,,
Farrelly,D,PFr,@1994-1998,Farrelly,Peter,19xx,\Un,,Si(Bobby Farrelly),
Farrow,DP,IFa,@1937-1959,Farrow,John,1904,1963,Australia,,
Fassbinder,DAWC,RWF,@1969-1979,Fassbinder,Rainer Werner,1945,1982,Germany,Ty(New Wave) Inb(Godard),
Favio,D,LFa,@1964,Favio,Leonardo,,\Un,Argentina,Ty(Cinema Novo),
Feist,DW,FeF,@1928-1952,Feist,Felix E.,1906,1965,USA,Ty(short subjects: Pete Smith),
Charlie~Feldman,P,,1967,Feldman,Richard K.,,\Un,,,
Felter,D,JiF,@1991,Felter,James M.,,\Un,USA,,
Fellini,D,FF,@1954-1992,Fellini,Frederico,1920,1993,Italy,Mt(Giulietta Masina) Aw(AA lifetime; 1993?),
Ferrara,D,AbF,@1981-1994,Ferrara,Abel,,\Un,USA,,
Ferren,VD,BmF,@1988,Ferren,Bram,,\Un,USA,,
J.Ferrer,AD,JFe,@1958,Ferrer,Jose,,\Un,,,
M.Ferrer,AD,MeF,@1959,Ferrer,Mel,,\Un,,,
Ferreri,D,MFe,@1956-1973,Ferreri,Marco,1928,1997,Italy,Nt(`The Master of Bad Taste'),
Ferrin,WPD,FFe,@1953,Ferrin,Frank,19xx,\Un,,,
Ferris,D,CoF,@1983,Ferris,Costas,19xx,\Un,Greece,,
Feuillade,D,LFl,@1908,Feuillade,Louis,19xx,\Un,France,,
Fescourt,D,,@1911,Fescourt,Henri,19xx,\Un,France,,
Feyder,ADW,JqF,@1916-1945,Frederix,Jaques,1888,1948,France,Mt(Francoise Rosay),
Field,D,CFd,@1994,Field,Connie,19xx,\Un,USA,Gd(F),
Figgis,MDW,MFi,@1988-1996,Figgis,Mike,,\Un,\GB,,
Finch,D,NFi,@1995,Finch,Nigel,,199x,\Un,,
Fincher,D,DFi,@1992-1997,Fincher,David,1963,\Un,USA,,
Finkleman,DW,KFi,@1982,Finkleman,Ken,[1],\Un,USA,,
Firstenberg,D,SFi,@1981,Firstenberg,Sam,,\Un,USA,,
Fishman,CWDP,GFi,@1989,Fishman,Billy,,199x,\Un,,
Fisk,D,JFi,@1981,Fisk,Jack,,\Un,USA,,
Fitzgerald,D,TFg,@1998,Fitzgerald,Thom,,\Un,,,
Fitzmaurice,D,GF,@1919-1932,Fitzmaurice,George,1885,1941,France,Inf(Hitchcock),
Fischler,D,SvF,@1983,Fischler,Steven,19xx,\Un,,,
Fisher,ED,TFi,@1947-1973,Fisher,Terrence,1904,1980,Great Britain,Ty(horror),
Fiveson,D,RFi,@1978,Fiveson,Robert S.td>,199x,\Un,,,
P.Flaherty,D,PaF,@1994,Flaherty,Paul,,,USA,,
R.Flaherty,CD,RoF,@1920-1948,Flaherty,Robert J.,1884,1951,USA,Ty(Docu),
Flaubert,B,,,Flaubert,Guistine,,,France,Inf(Hitchcock),
Fleder,D,GFl,@1997,Fleder,Gary,19xx,199x,,,
D.Fleischer,D,DFl,@1939-1941,Fleischer,Dave,,,Austria,Mainly(cartoonist),
M.Fleischer,P,,@1939-1941,Fleischer,Max,1889,1972,Austria,Mainly(cartoonist),
R.Fleischer,D,RiF,@1946-1984,Fleischer,Richard,1916,\Un,USA,Ch(Max Fleischer),
Florentine,D,IsF,@1990,Florentine,Isaac,,\Un,,,
A.Fleming,D,AFl,@1994,Fleming,Arthur,,,USA,,
I.Fleming,B,,1954=1999,Fleming,Ian Lancaster,,,Great Britain,Ty(James Bond),
V.Fleming,D,VF,@1920-1948,Fleming,Victor,1883,1949,USA,St(MGM),
Flender,D,RmF,@1994,Flender,Rodman,19xx,\Un,,,
Florey,DWAV,RFl,@1927-1964,Florey,Robert,1900,1979,France,St(Paramount) Alias(Florin Roberts) Inb(G.M\`elies) Ww(Hitchcock; TV),
Flood,D,JFl,@1936,Flood,James,[1],\Un,USA,,
J.Flynn,D,IFy,@1976-1994,Flynn,John,,\Un,USA,,
T.Flynn,D,TFy,@1993,Flynn,Tom,,\Un,USA,,
Foder,WD,LFo,@1958,Foder,Ladislav,,\Un,,,
Fokkema,D,FFo,@1990,Fokkema,Frouke,,\Un,Holland,,
Foldes,D,LDF,@1983,Foldes,Lawrence D.\,,\Un,USA,,
J.Foley,D,JmF,@1984-1992,Foley,James,,\Un,USA,,
M.Foley,D,MrF,@1998,Foley,Maureen,,\Un,USA,GE(F),
Folsey,C,,,Folsey,George,,\Un,USA,St(MGM),
B.Forbes,AWDP,BFo,@1961-1980,Clarke,John,1926,\Un,Great Britain,,
Forcier,D,MAF,@1985-1990,Forcier,Marc-Andre,,\Un,Canada,,
A.Ford,D,AFo,@1953,Ford,Aleksander,,\Un,\Po,,
H.Ford,D,HuF,@1919-1920,Ford,Hugh,[1],\Un,Great Britain,St(Famous Players \GB),
J.Ford,D,IF,@1917-1966,O'Fearna,Sean (John),1895,1973,USA,Aw(AFI Lifetime; 1973) Nt(in early films also listed as Jack Ford),
E.Forde,AD,EuF,@1933-1947,Forde,Eugene,1898,\Un,USA,,
W.Forde,AD,WaF,@1928-1948,Seymour,Thomas (Walter),1896,\Un,Great Britain,,
Forman,D,MF,@1964-1996,Forman,Milos,1932,\Un,Czechoslovakia,Aw(AA),
Forst,AD,WFo,@1936-1939,Frohs,Willi,1903,\Un,Germany,,
B.Forsyth,D,BiF,@1982-1994,Forsyth,Bill,,\Un,USA,,
E.Forsyth,D,EFo,@1975,Forsyth,Ed,,\Un,USA,,
Fortenberry,D,IFo,@1998,Fortenberry,John,,\Un,,,
Fosco,D,PFo,@1914,Pastrone,Giovanni (Piero),19xx,\Un,Italy,Also(Giovanni Pastrone),
Fosse,GDWP,BF,@1952-1983,Fosse,Bob,1927,1987,USA,Also(dancer),
D.Foster,P,,1972-1942,Foster,David,,,USA,,
J.Foster,AD,JoF,@1991,Foster,Jodie,1962,,USA,Gd(F),
L.R.Foster,WD,LRF,@1948-1958,Foster,Lewis R.,1899,1974,USA,Ww(Roach),
N.Foster,AD,NF,@1936-1965,Foster,Norman,1900,1976,USA,,
Fowler,D,GFj,@1955-1959,Fowler,Gene~jr.,,\Un,USA,,
W.Fox,D,WFx,@1942,Fox,W.,,\Un,,Note(lost),
Frakes,D,JtF,@1996,Frakes,Jonathan,19xx,199x,,,
Francia,D,AlF,@1968,Francia,Aldo,,\Un,Chile,Ty(Cinema Novo),
