Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Faiman,D,PFa,@1986,Faiman,Peter,[1],\Un,\Au,Er(Or),
Fairbanks~sr,AP,,1922-1924,Fairbanks,Douglas~sr,,\Un,\Am,Mainly(A),
Fairbanks~jr,APW,,1947-1953,Fairbanks,Douglas~jr,,\Un,\Am,Mainly(A),
Fairchild,D,WiF,@1955,Fairchild,William,,\Un,\Am,,
Fairfax,D,FFf,@1991,Fairfax,Ferdinand,,\Un,\Ct,,
Falconi,D,xFa,@1948,Falconi,gn,,\Un,\It,Er(fn=Dino=W),
Falena,D,UgF,@1910-1911,Falena,Ugo,19xx,\Un,\It,,
Fanaka,D,JaF,@1979,Fanaka,Jamaa,,\Un,\Am,,
Fancher,AWD,HFa,@1999,Fancher,Hampton,1939,\Un,\Am,Alias(Mario Montejo; flamenco dancer) MT(Sue Lyon; ),
Fanck,D,ArF,@1925,Fanck,Arnold,,\Un,\Ge,Ty(mountain films),
Fansten,D,JFs,@1992,Fansten,Jaques,19xx,\Un,\Fr,,
Fargo,D,JFg,@1976-1982,Fargo,James,,\Un,\Am,,
Farrelly,D,PFr,@1994-1998,Farrelly,Peter,19xx,\Un,\Ct,Si(Bobby Farrelly),
Farrow,DP,IFa,@1937-1959,Farrow,John,1904,1963,\Au,,
Fassbinder,DAWC,RWF,@1969-1979,Fassbinder,Rainer Werner,1945,1982,\Ge,Ty(New Wave) Inb(Godard),
Favio,D,LFa,@1964,Favio,Leonardo,,\Un,\Ar,Ty(Cinema Novo),
Feist,DW,FeF,@1928-1952,Feist,Felix E.,1906,1965,\Am,Ty(short subjects: Pete Smith),
Charlie~Feldman,P,,1967,Feldman,Richard K.,,\Un,\Ct,,
Felter,D,JiF,@1991,Felter,James M.,,\Un,\Am,,
Fellini,D,FF,@1954-1992,Fellini,Frederico,1920,1993,\It,Mt(Giulietta Masina) Aw(AA lifetime; 1993?),
Ferrara,D,AbF,@1981-1994,Ferrara,Abel,,\Un,\Am,,
Ferren,VD,BmF,@1988,Ferren,Bram,,\Un,\Am,,
J.Ferrer,AD,JFe,@1958,Ferrer,Jose,,\Un,,,
M.Ferrer,AD,MeF,@1959,Ferrer,Mel,,\Un,,,
Ferreri,D,MFe,@1956-1973,Ferreri,Marco,1928,1997,\It,Nt(`The Master of Bad Taste'),
Ferrin,WPD,FFe,@1953,Ferrin,Frank,19xx,\Un,\Ct,,
Ferris,D,CoF,@1983,Ferris,Costas,19xx,\Un,\Gr,,
Feuillade,D,LFl,@1908,Feuillade,Louis,19xx,\Un,\Fr,,
