Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Daalder,D<> DReD,@1980,Daalder,Renee,,\Un,\Am,,
dAbbabie,D,HAA,@1930,d'Abbadie d'Arrast,Harry,19xx,\Un,\Ct,,
Dabadie,WD,JLD,@1983,Dabadie,Jean Loup,[1],\Un,\Fr,Er(dow),
daFontoura,D,ACd,@1968,daFontoura,Antonio Carlos,,\Un,\Br,,
Dahl,D,IDa,@1990-1992,Dahl,John,[1],\Un,\Am,Si(Rick Dahl),
Daley,D,SaD,@1970,Daley,Sandy,,\Un,\Am,,
R.Daley,P,,1976,Daley,Robert,,\Un,\Am,Ww(Eastwood),
Dalva,D,RoD,@1983,Dalva,Robert,,\Un,\Am,,
dAmato,D,JdA,@1990,D'Amato,Joe,,\Un,\It,,
Damiani,D,DaD,@1982,Damiani,Damiono,,\Un,\Am,,
Damiano,D,GrD,@1972,Damiano,Gerard,,\Un,\Am,,
Damianos,D,AxD,@1966,Damianos,Alexis,,\Un,\Gr,,
Damski,D,MDa,@1980-1983,Damski,Mel,,\Un,\Am,,
Daneliuc,D,MDn,@1994,Daneliuc,Mircea,19xx,\Un,\Ro manian,,
Daniel,D,RdD,@1991,Daniel,Rod,,\Un,\Am,,
Daniels,C,,19xx,Daniels,William,,\Un,\Am,St(MGM),
Danielson,D,TgD,@1980,Danielson,Tage,"[1,6]",\Un,\Sw,Er(Or),
Danquart,D,PDq,@1993,Danquart,Pepe,19xx,\Un,\Ct,,
Danska,D,HbD,@1966,Danska,Herbert,,\Un,\Ct,,
Dante,D,JoD,@1976-1980,Dante,Joe,[1],\Un,\Am,Er(Or) Ww(Corman),
Darabont,D,FDa,@1994,Darabont,Frank,,199x,\Un,,
Darby,D,JDy,@1997,Darby,Jonathan,19xx,199x,\Ct,,
Darnell,D,EwD,@1998,Darnell,Edwin,,\Un,\Ct,,
DArrast,D,HDA,@1927-1934,D'Arrast,Harry D'Abadie,1893,1968,\Am,,
Dardenne,D,LuD,@1990-1999,Dardenne,Luc,,199x,\Un,Ww(Jean-Pierre Dardenne) Er(@),
Dash,D,JDs,@1992,Dash,Julie,19xx,\Un,\Am,Gd(F) Note(black),
Dassin,DA,JD,@1942-1980,Dassin,Jules,1911,\Un,\Am,Er(\Fr) Mt(Melina Mercouri),
Daugherty,D,HeD,@1958-1963,Daugherty,Hershel,[1],\Un,\Am,Ww(Hitchcock; TV),
Daves,WPD,DeD,@1933-1965,Daves,Delmer,1904,1977,\Am,"St(MGM,Warners)",
David,D,ChD,@1945,David,Charles,,\Un,\Br,Er(Or),
G.Davidson,D,GDa,@1972,Davidson,Gordon,,\Un,\Am,,
M.Davidson,D,MtD,@1980,Davidson,Martin,,\Un,\Am,,
T.Davies,D,TDv,@1990,Davies,Terence,19xx,\Un,\Ct,,
V.Davies,D,VDa,@1955,Davies,Valentine,19xx,\Un,\Ct,,
A.Davis,D,ADv,@1988-1993,Davis,Andrew,,\Un,\Am,,
D.Davis,D,DDa,@1981,Davis,Desmond,,\Un,\Am,,
T.Davis,D,TDa,@1993,Davis,Tamra,,\Un,\Am,,
Davy,D,JFD,@1982,Davy,Jean-Fran{\c}cois,19xx,\Un,\Fr,,
Dawson,D,AMD,@1965-1983,Dawson,Anthony M.\,,\Un,\Am,,
E.Day,D,ErD,@1981,Day,Ernest,,\Un,\Am,,
R.Day,CD,RDa,@1957-1980,Day,Robert,1922,\Un,\Br,,
Dayan,D,ADy,@1993,Dayan,Assi,,\Un,\Is rael,,
Dayton,PD,LyD,@1990,Dayton,Lyman,,\Un,\Ct,,
Dean,PD,BDn,@1930-1939,Dean,Basil,1888,1978,\Br,Fd(ATP) Fd(ENSA),
deAntoni,D,AbA,@1917,de Antoni,Alberto,,,\It,,
deAntonio,D,EdA,@1970-1989,deAntonio,Emil,1950?,1989?,\Am,Ty(political Docu) Er(dow) Er(Or),
Dear,D,WiD,@1983-1994,Dear,William,,\Un,\Am,,
B.Dearden,EDP,BaD,@1941-1970,Dearden,Basil,1911,1971,\Br,Ww(Michael Relph) Nt(often CoD),
J.Dearden,D,JDr,@1991,Dearden,James,,\Un,\Am,,
deBello,AWD,IdB,@1978,deBello,John,,\Un,\Am,,
DeBroca,D,PdB,@1961-1967,deBroca,Philippe,,\Un,\Fr,,
DeBont,CD,JDB,@1994,De Bont,Jan,19xx,\Un,\Ct,Ww(Verhoeven),
deBosio,D,xDB,@1975,De Bosio,\Un,[1][23],\Un,\It,,
Henri~Decae,C,,@1959,"Deca\""e",Henri,19xx,\Un,\Fr,,
deCanonge,D,MCg,@1949,deCanonge,Maurice,,\Un,\Ct,,
Decoin,D,HDc,@1937-1964,Decoin,Henri,1896,1969,\Fr,,
deConcini,D,EdC,@1973,de Concini,Ennio,[1],\Un,\It,,
deCordova,D,FdC,@1945-1966,deCordova,Frederick,1910,\Un,\Am,,
deCrescenzo,D,LdC,@1984,de Crescenzo,Luciano,,\Un,\It,,
Deed,AD,AnD,@1921,Deed,Andre,19xx,\Un,\Ct,,
DeFelitta,D,FDF,@1991,De Felitta,Frank,19xx,199x,\Ct,,
DeFilippo,BWDA,EDF,@1932,Passarelli,Eduardo,1900,1984,\It,,
DegliAbbati,D,ADA,@1914,Degli Abbati,Alberto,19xx,\Un,\It,,
deHeredia,D,xdH,@1950,deHeredia,gn,,\Un,\Sp,,
Deitch,PD,DDe,@1985,Deitch,Donna,19xx,\Un,\Ct,,
deJong,D,MdJ,@1994,de Jong,MiJke,19xx,\Un,\Du,,
Dekker,D,FrD,@1993,Dekker,Fred,19xx,\Un,\Ct,,
DeKobra,D,MDK,@1927,DeKobra,Maurice,19xx,\Un,\Fr,,
DelaEglesia,D,EdE,@1983,de la Eglesia,Eloy,,\Un,\Sp,,
Delannoy,D,JnD,@1940-1967,Delannoy,Jean,1908,\Un,\Fr,"Also(Journalist, cutter)",
delaPatelliere,D,DdP,@1980,de la Patelliere,Denys,,\Un,\Ct,,
DeLaurentiis,P,,1939-1981,De Laurentiis,Dino,1919,\Un,\It,"Mt(Silvana Mangano,) Fd(Ponti-deLaurentiis, Dinocitta)",
F.DeLaurentiis,P,,1980,De Laurentiis,Frederico,1950,1981,\It,"Ch(Dino DeLaurentiis, Silvana Mangano)",
R.DeLaurentiis,P,,19xx,De Laurentiis,Raffaella,,,\It,Gd(F),
Delerue,C,,1958-1983,Delerue,Georges,1925,\Un,\Fr,,
deLiguoro,D,GdL,@1909,de Liguoro,Guiseppe,19xx,\Un,\It,,
deLimur,D,JdL,@1929,deLimur,Jean,,\Un,,,
Dell,D,JeD,@1944,Dell,Jeffrey,,\Un,\Br,,
