Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Daalder,D<> DReD,@1980,Daalder,Renee,,,USA,,
dAbbabie,D,HAA,@1930,d'Abbadie d'Arrast,Harry,19xx,,,,
Dabadie,WD,JLD,@1983,Dabadie,Jean Loup,[1],,France,Er(dow),
daFontoura,D,ACd,@1968,daFontoura,Antonio Carlos,,,Great Britain,,
Dahl,D,IDa,@1990-1992,Dahl,John,[1],,USA,Si(Rick Dahl),
Daley,D,SaD,@1970,Daley,Sandy,,,USA,,
R.Daley,P,,1976,Daley,Robert,,,USA,Ww(Eastwood),
Dalva,D,RoD,@1983,Dalva,Robert,,,USA,,
dAmato,D,JdA,@1990,D'Amato,Joe,,,Italy,,
Damiani,D,DaD,@1982,Damiani,Damiono,,,USA,,
Damiano,D,GrD,@1972,Damiano,Gerard,,,USA,,
Damianos,D,AxD,@1966,Damianos,Alexis,,,Greece,,
Damski,D,MDa,@1980-1983,Damski,Mel,,,USA,,
Daneliuc,D,MDn,@1994,Daneliuc,Mircea,19xx,,Romania,,
Daniel,D,RdD,@1991,Daniel,Rod,,,USA,,
Daniels,C,,19xx,Daniels,William,,,USA,St(MGM),
Danielson,D,TgD,@1980,Danielson,Tage,"[1,6]",,Sweden,Er(Or),
Danquart,D,PDq,@1993,Danquart,Pepe,19xx,,,,
Danska,D,HbD,@1966,Danska,Herbert,,,,,
Dante,D,JoD,@1976-1980,Dante,Joe,[1],,USA,Er(Or) Ww(Corman),
Darabont,D,FDa,@1994,Darabont,Frank,,199x,,,
Darby,D,JDy,@1997,Darby,Jonathan,19xx,199x,,,
Darnell,D,EwD,@1998,Darnell,Edwin,,,,,
DArrast,D,HDA,@1927-1934,D'Arrast,Harry D'Abadie,1893,1968,USA,,
Dardenne,D,LuD,@1990-1999,Dardenne,Luc,,199x,,Ww(Jean-Pierre Dardenne) Er(@),
Dash,D,JDs,@1992,Dash,Julie,19xx,,USA,Gd(F) Note(black),
Dassin,DA,JD,@1942-1980,Dassin,Jules,1911,,USA,Er(France) Mt(Melina Mercouri),
Daugherty,D,HeD,@1958-1963,Daugherty,Hershel,[1],,USA,Ww(Hitchcock; TV),
Daves,WPD,DeD,@1933-1965,Daves,Delmer,1904,1977,USA,"St(MGM,Warners)",
David,D,ChD,@1945,David,Charles,,,Great Britain,Er(Or),
G.Davidson,D,GDa,@1972,Davidson,Gordon,,,USA,,
M.Davidson,D,MtD,@1980,Davidson,Martin,,,USA,,
T.Davies,D,TDv,@1990,Davies,Terence,19xx,,,,
V.Davies,D,VDa,@1955,Davies,Valentine,19xx,,,,
A.Davis,D,ADv,@1988-1993,Davis,Andrew,,,USA,,
D.Davis,D,DDa,@1981,Davis,Desmond,,,USA,,
T.Davis,D,TDa,@1993,Davis,Tamra,,,USA,,
Davy,D,JFD,@1982,Davy,Jean-Francois,19xx,,France,,
Dawson,D,AMD,@1965-1983,Dawson,Anthony M.\,,,USA,,
E.Day,D,ErD,@1981,Day,Ernest,,,USA,,
R.Day,CD,RDa,@1957-1980,Day,Robert,1922,,Great Britain,,
Dayan,D,ADy,@1993,Dayan,Assi,,,Israel,,
Dayton,PD,LyD,@1990,Dayton,Lyman,,,,,
Dean,PD,BDn,@1930-1939,Dean,Basil,1888,1978,Great Britain,Fd(ATP) Fd(ENSA),
deAntoni,D,AbA,@1917,de Antoni,Alberto,,,Italy,,
deAntonio,D,EdA,@1970-1989,deAntonio,Emil,1950?,1989?,USA,Ty(political Docu) Er(dow) Er(Or),
Dear,D,WiD,@1983-1994,Dear,William,,,USA,,
B.Dearden,EDP,BaD,@1941-1970,Dearden,Basil,1911,1971,Great Britain,Ww(Michael Relph) Nt(often CoD),
J.Dearden,D,JDr,@1991,Dearden,James,,,USA,,
deBello,AWD,IdB,@1978,deBello,John,,,USA,,
DeBroca,D,PdB,@1961-1967,deBroca,Philippe,,,France,,
DeBont,CD,JDB,@1994,De Bont,Jan,19xx,,,Ww(Verhoeven),
deBosio,D,xDB,@1975,De Bosio,,[1][23],,Italy,,
Henri~Decae,C,,@1959,"Deca\""e",Henri,19xx,,France,,
deCanonge,D,MCg,@1949,deCanonge,Maurice,,,,,
Decoin,D,HDc,@1937-1964,Decoin,Henri,1896,1969,France,,
deConcini,D,EdC,@1973,de Concini,Ennio,[1],,Italy,,
deCordova,D,FdC,@1945-1966,deCordova,Frederick,1910,,,,
deCrescenzo,D,LdC,@1984,de Crescenzo,Luciano,,,Italy,,
Deed,AD,AnD,@1921,Deed,Andre,19xx,,,,
DeFelitta,D,FDF,@1991,De Felitta,Frank,19xx,199x,,,
DeFilippo,BWDA,EDF,@1932,Passarelli,Eduardo,1900,1984,Italy,,
DegliAbbati,D,ADA,@1914,Degli Abbati,Alberto,19xx,,Italy,,
deHeredia,D,xdH,@1950,deHeredia,gn,,,Spain,,
Deitch,PD,DDe,@1985,Deitch,Donna,19xx,,,,
