Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Obst,PD,LOb,@1996,Obst,Lynda,,1999+,\Am,"Ww(Guber, David~Geffen)",
OConnelly,D,JOC,@1968,O'OConnelly,James,,\Un,\Ct,,
OConnor,D,POC,@1988-1998,O'Connor,Pat,,\Un,\Ir,,
Odets,D,ClO,@1944,Odets,Clifford,,\Un,\Am,,
Oedekerk,D,SOe,@1990,Oedekerk,Steve,,\Un,\Ct,Ty(Comd) Er(19xx),
OHara,D,GeO,@1976,OHara,Gerry,,\Un,\Am,,
Olcott,D,SiO,@1912,Olcott,Sidney,,\Un,\Ct,,
Oldman,AD,GOl,@1997,Oldman,Gary,,199x,\Br,,
Olin,D,KOl,@1994,Olin,Ken,19xx,\Un,\Ct,,
Oliansky,WD,JoO,@1980,Oliansky,Joel,,\Un,\Am,,
Olivier,ADP,LOl,@1944-1969,Olivier,Lord Laurence,1907,\Un,\Br,Inb(Hitchcock),
Ondricek,C,,1976,Ondr\u i\v cek,Miroslav,,\Un,,,
ONeil,D,RVO,@1983,O'Neil,Robert Vincent,,\Un,\Am,,
Opetek,D,FOp,@1998,Opetek,Ferzan,,\Un,\Tu rkey,,
Max~Ophuls,CD,MOp,@1930-1955,"Oppenheimer (Oph\""uls)",Max,1902,1957,\Ge,,
M.Ophuls,CD,MOs,@1963-1976,"Oph\""uls",Marcel,,\Un,\Fr,Ch(Max~Ophuls) Ty(Docu),
Orona,D,GaO,@1990,Orona,Gary,19xx,\Un,\Ct,,
ORourke,D,DOR,@1991,O'Rourke,Dennis,1948,\Un,\Au,,
Orr,WD,JmO,@1995,Orr,James,,\Un,\Ct,,
Ortega,GD,KOr,@1992-1993,Ortega,Kenny,,\Un,\Ct,,
John~Osborne,B,,1959-1985,Osborne,John,1930,1994,\Br,Ty(angry),
Oshima,D,NOs,@1960-1978,Oshima,Nagisa,,\Un,\Ja,InB(Masumura},
G.Oswald,D,GOw,@1956-1971,Oswald,Gerd,1916,,\Ge-\AM,Ch(Richard Oswald),
R.Oswald,D,RiO,@1916-1949,Oswald,Richard,1880,1963,\Ge,Pa(Gerd Oswald),
OSteen,D,SOS,@1976,O'Steen,Sam,,\Un,\Am,,
Otomo,D,KOt,@1988,Otomo,Katsushiro,,\Un,\Ja,,
Ottinger,D,UlO,@1977-1989,Ottinger,Ulrike,,\Un,\Ge,Gd(F) Ty(shocking),
Ouedraogo,D,IdO,@1992,Ouedraogo,Idrissa,19xx,\Un,\Ct,,
Oury,AWD,GOu,@1960-1980,Tannenbaum,Max G\'erard,1919,\Un,\Fr,,
Owen,D,CfO,@1967,Owen,Cliff,,\Un,\Ct,,
Owenpname,D,dcode,@19dd,bn,gn,19xx,\Un,\Ct,,
Oxenberg,AD,JOx,@1992,Oxenberg,Jan,,\Un,\Ct,Gd(F),
Oxilia,AD,NOx,@1913,Oxilia,Nino,19xx,\Un,\It,,
Oz,APD,FOz,@1983-1997,Oznowicz,Frank,1944,\Un,\Br,,
Ozerov,D,xOz,@1969,Ozerov,gn,19xx,\Un,\Ru,,
Ozgenturk,WD,AOz,@1982,Ozgenturk,Ali,,\Un,\Tu rkish,,
Ozu,D,YOz,@1927-1962,Ozu,Yasujiro,1903,1963,\Ja,"Inf(Lubitsch, William S. Hart, Ingram, Welles,Ford, Vidor, Chaplin, Kurosawa) St(Shochiku) Nt(54 films)",
