Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
McAnuff,D,DMc,@1998,McAnuff,Des,,\Un,\GB,,
MacArthur,WDP,CMA,@1935-1936,MacArthur,Charles,1895,1956,\Am,Ww(Ben Hecht) M(Helen Hayes),
D.MacDonald,D,DMD,@1927-1961,MacDonald,David,1904,1961,\GB,,
R.MacDonald,D,RMc,@1992,MacDonald,Rodney,,,\Ct,,
Ross~MacDonald,W,,,Millar,Kenneth,,,\Am,Ty(Detective writer) Mt(Margaret Millar),
MacDougall,D,RMD,@1960,MacDougall,Ranald,,\Un,\Ct,,
MacFadden,D,HMF,@1930-1942,MacFadden,Hamilton,1901,\Un,\Am,,
MacGowan,P,,MacGowan,Kenneth M.~,1888,1963,\Am,,St(Fox) Ww(Hitchcock),
Machaty,WD,GMy,@1926-1945,Machaty,Gustav,1898,1963,\Cz,,
Mack,D,RMk,@1933,Mack,Russell,19xx,\Un,\Ct,,
Mackay,D,WMk,@1909,Mackay,Windsor,19xx,\Un,\Ct,Er(sp),
Mackendrick,WDA,SM,@1949,Mackendrick,Alexander (Sandy),1912,\Un,\Am,,
Mackenzie,D,IMz,@1980,Mackenzie,John,\Un,,,,
MacKinnon,D,GMK,@1992-1999,MacKinnon,Gillies,,\Un,\Ir,,
MacLaine,D,SML,@1998,MacLaine,Shirley,,\Un,\Ct,,
MacLean,D,AMc,@1989,McLean,Alison,19xx,\Un,\NZ,Gd(F),
Madden,D,IMd,@1993-1994,Madden,John,,\Un,\Ct,,
Maddin,D,GuM,@1985-1990,Maddin,Guy,,\Un,\Ca,,
Ben~Maddow,BWP,,1950,Maddow,Ben,1909,1992,\Am,,
Magwood,WD,PMa,@1971,Magwood,Paul,,\Un,\Am,,
Maggenti,WD,MgM,@1997,Maggenti,Maggie,19xx,19yy,\Am,,
Maggi,D,LMi,@1908-1914,Maggi,Luigi,,,\It,,
Mailer,BD,NoM,@1987,Mailer,Norman,,\Un,\Am,Mainly(B),
Maisch,D,xMa,@1938,Maisch,gn,[1],\Un,\Ge,Er(Ct),
Mahlin,D,CrM,@1997,Mahlin,Charlie,,199x,\Un,Er(sp name) Er(19xx) Ch(W. Mahlin),
Makavejev,D,DuM,@1981-1985,Makavejev,Dusan,[1],\Un,,,
Makk,D,KaK,@1982,Makk,Karoly,,\Un,\Hu,,
Makmalbaf,D,SMf,@1999,Makmalbaf,Samira,19xx,19yy,\Ir an,Ch<m.makmalbaf) </m.makmalbaf)
Makmalbaf,D,MMf,@1996,Makmalbaf,Mohsen,19xx,19yy,\Ir an,,
Maldonado,D,JMd,@1989,Maldonado,Jose,19xx,\Un,\Chilean,,
Malick,DPW,TMa,@1973-1999,Malick,Terence,,\Un,,,
Malle,D,LMa,@1956-1990,Mall\'e,Louis,1932,\Un,\Fr,"Ty(Docu, new wave) Ww(Robert Bresson) Mt(Candice Bergen) Aw(AA general 1991)",
Malmouth,D,BMa,@1981,Malmouth,Bruce,,\Un,\Am,,
Malmros,D,NlM,@1992,Malmros,Nils,19xx,\Un,\Da,,
A.Malraux,D,AMx,@1937,Malraux,Andr\'e,,,\Fr,,
Mamet,WD,DMa,@1987-1988,Mamet,David,[1],\Un,\Am,,
Mehboob,D,xMb,@1957,Mehboob,xfn,,\Un,\In,,
Mamoulian,PD,RM,,Mamoulian,Rouben,1887,1987,\Ru,Inf(Hitchcock),
Manchevski,D,MMa,@1995,Manchevski,Milcho,19xx,\Un,\Ct,,
Henry~Mancini,M,,1954-1982,Mancini,Henry,1924,1994,\Am,Ww(Blake Edwards),
Mancuso,P,,1980,Mancuso,"Frank,jr.",,\Un,\Am,,
Mandel,D,RMa,@1986,Mandel,Robert,[1],\Un,\Am,,
Mandoki,D,LuM,@1990-1993,Mandoki,Luis,,\Un,,,
Mangold,D,JMn,@1995-1997,Mangold,James,,1964,\Un,,
Mangolte,CD,BbM,@1974-1994,Mangolte,Babette,19xx,\Un,\Fr,,
D.Mankiewicz,WB,,1955-1958,Mankiewicz,Don,1922,\Un,\Am,Ch(H.Mankiewicz),
H.Mankiewicz,W,,1926-1952,Mankiewicz,Herman J.,1897,1953,\Am,Si(Mankiewicz),
J.L.Mankiewicz,WDP,JLM,@1946-1972,Mankiewicz,Joseph L.,1909,\Un,\Am,NtW(1929-1970),
T.Mankiewicz,W,,1972-1977,Mankiewicz,Tom,1942,\Un,\Am,Ch(Mankiewicz),
Abbey~Mann,W,,1961-1980,Mann,Abbey,1927,\Un,\Am,,
Ant.Mann,D,AnM,@1942-1968,Bundesmann,Emil,1906,1967,\Am,Ty(thoughtful Actn),
Dan.Mann,D,DaM,@1952-1981,Mann,Daniel,1912,1991,\Am,,
Del.Man,D,DeM,@1955-1981,Mann,Delbert,1920,\Un,\Am,,
M.Mann,WDP,MM,@1979-1992,Mann,Michael,,\Un,\Am,,
H.Mann,B,,@1905,Mann,Heinrich,1871,1950,\Ge,Si(Thomas Mann),
N.Mann,V,,1930-1956,Mann,Ned,1893,1967,\Am,Ww(Alexander Korda),
