Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
McAnuff,D,DMc,@1998,McAnuff,Des,,\Un,Great Britain,,
MacArthur,WDP,CMA,@1935-1936,MacArthur,Charles,1895,1956,USA,Ww(Ben Hecht) M(Helen Hayes),
D.MacDonald,D,DMD,@1927-1961,MacDonald,David,1904,1961,Great Britain,,
R.MacDonald,D,RMc,@1992,MacDonald,Rodney,,,,,
Ross~MacDonald,W,,,Millar,Kenneth,,,USA,Ty(Detective writer) Mt(Margaret Millar),
MacDougall,D,RMD,@1960,MacDougall,Ranald,,\Un,,,
MacFadden,D,HMF,@1930-1942,MacFadden,Hamilton,1901,\Un,USA,,
MacGowan,P,,MacGowan,Kenneth M.~,1888,1963,USA,,St(Fox) Ww(Hitchcock),
Machaty,WD,GMy,@1926-1945,Machaty,Gustav,1898,1963,Czechoslovakia,,
Mack,D,RMk,@1933,Mack,Russell,19xx,\Un,,,
Mackay,D,WMk,@1909,Mackay,Windsor,19xx,\Un,,Er(sp),
Mackendrick,WDA,SM,@1949,Mackendrick,Alexander (Sandy),1912,\Un,USA,,
Mackenzie,D,IMz,@1980,Mackenzie,John,\Un,,,,
MacKinnon,D,GMK,@1992-1999,MacKinnon,Gillies,,\Un,Ireland,,
MacLaine,D,SML,@1998,MacLaine,Shirley,,\Un,,,
MacLean,D,AMc,@1989,McLean,Alison,19xx,\Un,New Zealand,Gd(F),
Madden,D,IMd,@1993-1994,Madden,John,,\Un,,,
Maddin,D,GuM,@1985-1990,Maddin,Guy,,\Un,Canada,,
Ben~Maddow,BWP,,1950,Maddow,Ben,1909,1992,USA,,
Magwood,WD,PMa,@1971,Magwood,Paul,,\Un,USA,,
Maggenti,WD,MgM,@1997,Maggenti,Maggie,19xx,19yy,USA,,
Maggi,D,LMi,@1908-1914,Maggi,Luigi,,,Italy,,
Mailer,BD,NoM,@1987,Mailer,Norman,,\Un,USA,Mainly(B),
Maisch,D,xMa,@1938,Maisch,gn,[1],\Un,Germany,Er(Ct),
Mahlin,D,CrM,@1997,Mahlin,Charlie,,199x,\Un,Er(sp name) Er(19xx) Ch(W. Mahlin),
Makavejev,D,DuM,@1981-1985,Makavejev,Dusan,[1],\Un,,,
Makk,D,KaK,@1982,Makk,Karoly,,\Un,Hungary,,
Makmalbaf,D,SMf,@1999,Makmalbaf,Samira,19xx,19yy,Iran,Ch<m.makmalbaf) </m.makmalbaf)
Makmalbaf,D,MMf,@1996,Makmalbaf,Mohsen,19xx,19yy,Iran,,
Maldonado,D,JMd,@1989,Maldonado,Jose,19xx,\Un,Chilean,,
Malick,DPW,TMa,@1973-1999,Malick,Terence,,\Un,,,
Malle,D,LMa,@1956-1990,Malle,Louis,1932,\Un,France,"Ty(Docu, new wave) Ww(Robert Bresson) Mt(Candice Bergen) Aw(AA general 1991)",
Malmouth,D,BMa,@1981,Malmouth,Bruce,,\Un,USA,,
Malmros,D,NlM,@1992,Malmros,Nils,19xx,\Un,Denmark,,
A.Malraux,D,AMx,@1937,Malraux,Andre,,,France,,
Mamet,WD,DMa,@1987-1988,Mamet,David,[1],\Un,USA,,
Mehboob,D,xMb,@1957,Mehboob,xfn,,\Un,India,,
Mamoulian,PD,RM,,Mamoulian,Rouben,1887,1987,Russia,Inf(Hitchcock),
Manchevski,D,MMa,@1995,Manchevski,Milcho,19xx,\Un,,,
Henry~Mancini,M,,1954-1982,Mancini,Henry,1924,1994,USA,Ww(Blake Edwards),
Mancuso,P,,1980,Mancuso,"Frank,jr.",,\Un,USA,,
Mandel,D,RMa,@1986,Mandel,Robert,[1],\Un,USA,,
Mandoki,D,LuM,@1990-1993,Mandoki,Luis,,\Un,,,
Mangold,D,JMn,@1995-1997,Mangold,James,,1964,\Un,,
Mangolte,CD,BbM,@1974-1994,Mangolte,Babette,19xx,\Un,France,,
D.Mankiewicz,WB,,1955-1958,Mankiewicz,Don,1922,\Un,USA,Ch(H.Mankiewicz),
H.Mankiewicz,W,,1926-1952,Mankiewicz,Herman J.,1897,1953,USA,Si(Mankiewicz),
J.L.Mankiewicz,WDP,JLM,@1946-1972,Mankiewicz,Joseph L.,1909,\Un,USA,NtW(1929-1970),
T.Mankiewicz,W,,1972-1977,Mankiewicz,Tom,1942,\Un,USA,Ch(Mankiewicz),
Abbey~Mann,W,,1961-1980,Mann,Abbey,1927,\Un,USA,,
Ant.Mann,D,AnM,@1942-1968,Bundesmann,Emil,1906,1967,USA,Ty(thoughtful Actn),
Dan.Mann,D,DaM,@1952-1981,Mann,Daniel,1912,1991,USA,,
Del.Man,D,DeM,@1955-1981,Mann,Delbert,1920,\Un,USA,,
M.Mann,WDP,MM,@1979-1992,Mann,Michael,,\Un,USA,,
H.Mann,B,,@1905,Mann,Heinrich,1871,1950,Germany,Si(Thomas Mann),
N.Mann,V,,1930-1956,Mann,Ned,1893,1967,USA,Ww(Alexander Korda),
Ron.Mann,D,RoM,@1981,Mann,Ron,1958,\Un,Canada,Ty(Documentaries),
T.Mann,B,,,Mann,Thomas,1875,1955,Germany,Si(Heinrich Mann),
March,D,AlM,@1965,March,Alex,,\Un,USA,Ww(Hitchcock),
Margheriti,D,AMg,@1962-1964,Margheriti,Antonio,,\Un,,,
Margolin,D,SMa,@1979,Margolin,Stuart,,\Un,USA,,
Mari,AD,FbM,@1917,Mari,Febo,,\Un,Italy,,
E.Marin,D,ELM,@1932-1951,Marin,Edwin L.,1901,1951,USA,,
Eu.Marin,D,EuM,@1972,Marin,Eugenio,,\Un,USA,,
Marino,D,GGM,@1993,Marino,Gustavo Graef,19xx,\Un,,,
Marischka,D,EMr,@1955,Marischka,Ernst,,\Un,Austria,,
Marker,D,CMk,@1952-1977,Bouche-Villeneuve,Christian,1921,\Un,France,,
Marketaki,D,TMk,@1984,Marketaki,Tonia,19xx,\Un,Greece,,
D.Markey,D,DMk,@1991,Markey,Dave,,\Un,USA,,
G.Markey,WP,,1929-1947,Markey,Gene,1895-1980,\Un,USA,,
F.Markle,D,FlM,@1949-1963,Markle,Fletcher,1921,\Un,Canada,,
P.Markle,D,PeM,@1984-1989,Markle,Peter,,\Un,USA,,
Markovic,D,GoM,@1993,Markovic,Goran,,\Un,Yugoslavia,,
Markowitz,D,RMw,@1983-1998,Markowitz,Robert,1,\Un,,"Er(Marowitz?[9], Markovits)",
Pev~Marley,C,,1935-1939,Marley,J. Peverell,1901,\Un,USA,Mt(Lina Basquette),
Marquand,DA,CMq,@1981,Marquand,Christian,,\Un,,Er(19xx),
Marquand,D,RMq,@1981-1985,Marquand,Richard,,\Un,USA,,
F.Marshall,PD,FrM,@1990-1995,Marshall,Frank,,\Un,,,
Geo.Marshall,AD,GM,@1917-1969,Marshall,George,1891,1975,USA,,
Gey.Marshall,D,GyM,@1982-1996,Marshall,Gerry,[1],\Un,,,
P.Marshall,D,PnM,@1990,Marshall,Penny,,\Un,,Gd(F),
S.Marshall,D,ScM,@1997,Marshall,Scott,,\Un,,Ch(Gey.Marshall),
Mart,D,dPlM,@1966,Mart,Paul,[1],\Un,USA,,
Martineau,D,JqM,@1999td> Martineau,Jaques,19xx,19xx,France,,
E.Martin,D,EgM,@1972,Martin,Eugenio,,\Un,Spain,Er(Or),
M.Martin,D,MiM,@1998,Martin,Michael,,\Un,,,
P.Martin,WD,PaM,@1934,Martin,Paul,,\Un,,,
Martinson,D,LHM,@1962-1970,Martinson,Leslie H.,,\Un,USA,,
Marton,D,AMa,@1954-1966,Marton,Andrew,,\Un,,,
Pierre~Marton,W,,1963-1978,Stone,Peter,1930,\Un,USA,,
A.Marvin,CD,AMv,@1900,Marvin,Arthur,[1],\Un,USA,,
E.Marvin,D,EMv,@1936,Marvin,Edward L.,[1],\Un,USA,,
Mason,D,HeM,@1936-1945,Mason,Herbert,1891,1960,Great Britain,,
Masters,D,QMa,@1981,Masters,Quentin,,\Un,USA,,
Masterson,D,PtM,@1986,Masterson,Peter,[1],\Un,USA,,
Mastroianni,D,AmM,@1989,Mastroianni,Armand,,\Un,,Er(name),
Masumura,D,YMa,@1957-1965,Masumura,Yasuzo,,\Un,Japan,,
Matalon,WPD,EMt,@1977,Matalon,Eddie,19xx,\Un,Canada,,
Mate,CD,RdM,@1948-1949,Mate,Rudolf,,\Un,,C(Laszlo),
Mattinsson,DP,BMs,@1983,Mattinsson,Burney,,\Un,USA,,
Mattsson,DW,AMs,@1944-1978,Mattsson,Arne,1919,\Un,Sweden,Ww(Per Lindberg),
Maurer,PDA,NMa,@1963,Maurer,Norman,,\Un,,,
J.Maxwell,P,,1928,Maxwell,John,1875,1940,Great Britain,Or(Scots) St(Wardour) Inf(Hitchcock),
P.Maxwell,D,PMw,@1980,Maxwell,Peter,,\Un,USA,,
R.Maxwell,WD,RFM,@1980-1993,Maxwell,Ronald F.,,\Un,USA,,
E.May,D,EMa,@1970-1987,May,Elaine,,\Un,Great Britain,,
J.May,D,JMa,@1915-1944,Mandel,Joe (Joseph),1880,1954,Germany,,
Mayakowski,D,VMa,@1921,Mayakowski,Vladimir,,\Un,Russia,Ww(A.Rodchenko),
Meyers,WD,NMe,@1998,Meyers,Nancy,,\Un,USA,Ge(F),
Mayer,P,,,Meyer,Louis B.,1885,1957,USA,St(MGM) Pa(Irene Mayer) Er(1974?),
Mayfield,D,LMf,@1997,Mayfield,Les,19xx,199x,,,
Maylam,D,TMy,@1978,Maylam,Tony,,\Un,USA,,
Mayo,DP,AM,@1926-1957,Mayo,Archie,1891,1968,USA,,
Maysles,PD,id,@1957-1998,Maysles,Albert,1926,1998x,USA,"Ty(Docu) Fd(Maysles Films, Inc, 1962)",
D.Maysles,P,id,@1957,Maysles,Albert,1932,1987,USA,Ty(Docu) WW(Albert Maysles),
Mazursky,ADWP,PM,@1970-1989,Mazursky,Paul,1938,\Un,USA,,
Donald~McAlpine,C,,1979-1993,McAlpine,Donald,19xx,\Un,USA,,
McBride,D,JMB,@1968-1993,McBride,James,1941,\Un,USA,,
McCandless,D,PMC,@1990,McCandless,Peter,1940+,\Un,USA,"Nt(lives in SF, CA)",
McCarey,WDP,LMC,@1929-1962,McCarey,Leo,1898,1969,USA,,
McCutcheon,CD,WMc,@1903,McCutcheon,Wallace,19xx,\Un,USA,,
F.McDonald,D,FMD,@1936-1946,McDonald,Frank,,\Un,USA,,
H.McDonald,D,HMD,@1996,McDonald,Hettie,,\Un,Great Britain,Ge(F) Er{MacDonald),
McEveety,DA,VME,@1970-1992,McEveety,Vincent,,\Un,USA,St(Disney),
McGann,D,WMG,@1939,McGann,William,,\Un,,,
McGuire,WDA,DMG,@1956-1957,McGuire,Don,1919,\Un,USA,Also(A),
McGrath,D,JMG,@1968-1980,McGrath,Joseph,,\Un,USA,,
McHenry,PD,DMH,@1991-1994,McHenry,Doug,19xx,\Un,,,
McLaglen,D,AVL,@1956-1982,McLaglen,Andrew V.,1925,\Un,USA,Ch(Victor McLaglen) Ty(West),
McLaren,D,NLr,@1953,McLaren,Norman,,\Un,,,
McLeod,D,NML,@1931-1959,McLeod,Norman Z.,1898,1964,USA,,
L.McMurty,B,,1963-1993,McMurty,Larry,,\Un,USA,Nt(Stanford),,
McNaughton,WD,IMN,@1990-1993,McNaughton,John,,\Un,USA,,
Scott~McPherson,WB,id,1997,McPherson,Scott,,1996,\Un,,
McRae,D,HMR,@1928,McRae,Henry,,\Un,,,
McTiernan,D,IMT,@1988-1993,McTiernan,John,,\Un,USA,,
Mead,WD,NkM,@1993,Meade,Nick,19xx,\Un,,,
Medak,D,PMe,@1972-1994,Medak,Peter,,\Un,Hungary,,
Medem,D,JMm,@1994,Medem,Julio,19xx,\Un,,,
