Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Gabel,D,SGa,@1997,Gabel,Shainee,,199x,\Un,Ge(F),
Gad,D,UrG,@1911,Gad,Urban,19xx,\Un,,,
Gage,D,IGg,@1948,Gage,John,,\Un,,,
Gallo,WDA,VGa,@1998,Gallo,Vincent,,\Un,,,
Gallone,D,CGl,@1914-1962,Gallone,Carmine,1886,1973,Italy,Ty(Musc: opera) Inc(Visconti) Mt(Soava Gallone),
Gallu,D,SaG,@1967,Gallu,Samuel,19xx,\Un,,,
Rita~Gam,DP,RtG,@1990,Gam,Rita,1940,\Un,USA,Er(dob 194x) Er(dow) Ty(Films on films),
Gance,DA,AG,@1919-1937,Gance,Abel,,1981,France,Er(Or),
Gabriel~Garcia,B,,1964-1991,Garcia Marquez,Gabriel,,\Un,Argentina,,
N.Garcia,D,NcG,@1998,Garcia,Nicole,,\Un,USA,Ge(F),
R.Garcia,D,RsG,@1999,Garcia,Risa Bramon,,\Un,USA,Mainly(Casting) Ge(F),
Gardner,D,HGr,@1976,Gardner,Herb,,\Un,USA,,
Gardos,D,PGa,@1985,Gardos,Peter,,\Un,Hungary,,
Garfein,D,JGf,@1961,Garfein,Jack,,\Un,,,
Garnett,D,TG,@1928-1973,Garnett,Tay,1895,1977,USA,,
Garrel,D,PhG,@1993,Garrel,Phillip,,199x,France,,
Garrett,D,LGr,@1980,Garrett,Lila,,\Un,USA,,
T.Garrett,D,TGr,@1983,Garrett,Tony,,\Un,USA,,
Garris,D,MkG,@1992,Garris,Mick,,\Un,,,
Gast,D,LoG,@1974-1997,Gast,Leon,,199x,\Un,Ty(Docu),
Gastyne,D,xGa,@1929,Gastyne,gn,[1],\Un,France,,
Gaugh,D,HoG,@1977,Gaugh,Homer,19xx,\Un,,,
Gaup,AD,NGp,@1990,Gaup,Nils,1955,\Un,\No,,
Gaziadis,D,DGz,@1929,Gaziadis,Dimitris,19xx,\Un,Greece,,
Gazcon,D,GiG,@1966,Gazcon,Gilberto,,\Un,USA,,
