Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Gabel,D,SGa,@1997,Gabel,Shainee,,199x,\Un,Ge(F),
Gad,D,UrG,@1911,Gad,Urban,19xx,\Un,\Ct,,
Gage,D,IGg,@1948,Gage,John,,\Un,\Ct,,
Gallo,WDA,VGa,@1998,Gallo,Vincent,,\Un,\Ct,,
Gallone,D,CGl,@1914-1962,Gallone,Carmine,1886,1973,\It,Ty(Musc: opera) Inc(Visconti) Mt(Soava Gallone),
Gallu,D,SaG,@1967,Gallu,Samuel,19xx,\Un,\Ct,,
Rita~Gam,DP,RtG,@1990,Gam,Rita,1940,\Un,\Am,Er(dob 194x) Er(dow) Ty(Films on films),
Gance,DA,AG,@1919-1937,Gance,Abel,,1981,\Fr,Er(Or),
Gabriel~Garcia,B,,1964-1991,Garcia Marquez,Gabriel,,\Un,\Ar,,
N.Garcia,D,NcG,@1998,Garcia,Nicole,,\Un,\Am,Ge(F),
R.Garcia,D,RsG,@1999,Garcia,Risa Bramon,,\Un,\Am,Mainly(Casting) Ge(F),
Gardner,D,HGr,@1976,Gardner,Herb,,\Un,\Am,,
Gardos,D,PGa,@1985,Gardos,Peter,,\Un,\Hu,,
Garfein,D,JGf,@1961,Garfein,Jack,,\Un,,,
Garnett,D,TG,@1928-1973,Garnett,Tay,1895,1977,\Am,,
Garrel,D,PhG,@1993,Garrel,Phillip,,199x,\Fr,,
Garrett,D,LGr,@1980,Garrett,Lila,,\Un,\Am,,
T.Garrett,D,TGr,@1983,Garrett,Tony,,\Un,\Am,,
Garris,D,MkG,@1992,Garris,Mick,,\Un,\Ct,,
Gast,D,LoG,@1974-1997,Gast,Leon,,199x,\Un,Ty(Docu),
Gastyne,D,xGa,@1929,Gastyne,gn,[1],\Un,\Fr,,
Gaugh,D,HoG,@1977,Gaugh,Homer,19xx,\Un,\Ct,,
Gaup,AD,NGp,@1990,Gaup,Nils,1955,\Un,\No,,
Gaziadis,D,DGz,@1929,Gaziadis,Dimitris,19xx,\Un,\Gr,,
Gazcon,D,GiG,@1966,Gazcon,Gilberto,,\Un,\Am,,
David~Geffen,X,,@191985-1994,Geffen,David,19xx,\Un,\Am,St(Warners),
Geller,D,DGl,@1993,Geller,Dan,19xx,\Un,\Am,Note(Stanford) Mt(Dayna Goldfine),
Gemes,D,JzG,@1994,Gemes,Jozsef,19xx,\Un,\Ct,,
Genet,D,JG,@1950,Genet,Jean,19xx,\Un,\Fr,,
Genina,D,AGe,@1923,Genina,Augusto,19xx,\Un,\It,,
George,D,BuG,@1913-1915,George,Burton,19xx,\Un,\Am,,
Georgiadis,D,VGg,@1965,Georgiadis,Vassilis,19xx,\Un,\Gr,,
Gerima,D,HGe,@1993,Gerima,Haile,19xx,\Un,\Ct,,
Gering,DP,MGe,@1932-1950,Gering,Marion,1901,1977,\Po,Or(also \Ru) St(Paramount),
Germi,D,PiG,@1945-1973,Germi,Pietro,1914,1974,\It,,
Gerrard,D,GeG,@1931,Gerrard,Gene,,\Un,\Am,,
George~Gerhswin,M,,@1937,Gershwin,George,19xx,1937,\Am,Si(Ira~Gerswin),
Ira~Gershwin,MW,,@1937,Gershwin,Ira,19xx,19xx,\Am,Si(George~Gerswin),
Gessner,D,NiG,@1976,Gessner,Nicolas,,\Un,\Am,,
Getin,WD,SiG,@1987,Getin,Sinan,19xx,\Un,\Tu rkey,,
Ghatak,D,RGt,@1955-1965,Ghatak,Ritwiik,19xx,19yy,\In dia (Bengali),,
Ghose,D,GGh,@1992-1994,Ghose,Goutam,19xx,\Un,\Ba ngladesh,,
C.Gibbons,DV,CdG,@1934,Gibbons,Cedric,1915,1951,\Am,Nt(designed the Oscar) St(MGM) Note(11 AAs),
D.Gibbons,D,,,Gibbons,Duncan,1952,1993,\Br,,
J.Gibbons,AWD,JGb,@1990,Gibbons,Joe,,,\Am,Ww(Emily Breer),
A.Gibson,D,AlG,@1969-1984,Gibson,Alan,1938,\Un,\Br,,
B.Gibson,D,BrG,@1986-1993,Gibson,Brian,,\Un,\Am,,
M.Gibson,AD,MlG,@1993-1995,Gibson,Mel,,\Un,\Au,,
B.Gilbert,D,BGt,@1995,Bilbert,Brian,19xx,\Un,\GB,,
L.Gilbert,APD,LGt,@1947-1991,Gilbert,Lewis,1920,\Un,\Br,,
Giler,D,DGi,@1975,Giler,David,,\Un,
Gillard,D,StG,@1981,Gillard,Stuart,,\Un,\Am,,
Gillespie,D,JiG,@1997,Gillespie,Jim,19xx,199x,\Ct,,
Gilliam,WAD,TGi,@1975-1998,Gilliam,Terry,1940,199x,\Am,"Ww(John Cleese, Eric Idle, Terry Jones, Michael Palin, Graham Chapman) Ty(Monty Python member)",
Gilliat,WDP,SGi,@1943-1965,Gilliat,Sidney,1908,\Un,\Br,Ty(comedy) Ww(Launder) Inb(Hitchcock),
Penelope~Gilliatt,BW,,,Gilliatt,Penelope,1932,1993,\Br,,
Gilling,D,IGi,@1958-1960,Gilling,John,1912,\Un,\Br,,
Gilroy,D,FDG,@1978,Gilroy,Frank D.,,\Un,\Am,,
Ginsberg,D,MMG,@1973,Ginsberg,Milton Moses,19xx,\Un,\Ct,,
Gion,D,CGi,@1981,Gion,Christian,19xx,\Un,\Fr,,
B.Girard,D,BGi,@1962-1965,Girard,Bernard,,\Un,,"Ww(Hitchcock, TV)",
F.Girard,D,FGd,@1994,Girard,Francois,,\Un,,,
Girault,D,JGi,@1963,Girault,Jean,19xx,\Un,\Fr,,
Girod,D,FGi,@1978,Girod,Francis,19xx,\Un,\Fr,,
Girdler,D,WGi,@1976-1978,Girdler,William,[1],\Un,\Am,,
Gisler,DP,MaG,@1985,Gisler,Marcel,19xx,\Un,\Ge,,
Gitai,D,AGi,@1999,"Gita\""i",Amos,19xx,19yy,\Ct,,
Glaser,D,PMG,@1987,Glaser,Paul Michael,,\Un,\Ct,,
Glassman,D,AGs,@1993,Glassman,Arnold,19xx,\Un,\Ct,Ty(Docu),
Glatter,D,LLG,@1996,Glatter,Lesli Linka,,\Un,\Ct,,
Glatzer,WD,RGl,@1994,Glatzer,Richard,19xx,\Un,\Ct,Ty(TV),
Glen,D,IG,@1981-1989,Glen,John,,\Un,\Br,Ty(Bond movies),
Glenville,D,PeG,@1954-1967,Glenville,Peter,1913,\Un,\Br,,
Glickenhaus,DW,JGl,@1980,Glickenhaus,James,,\Un,\Am,,
Glickler,PD,PGl,@1991,Glickler,Paul,\Un,\Ct,,,
Glimcher,PD,AGl,@1991,Glimcher,Arnold,,\Un,,,
Glowna,D,VGl,@1992,Glowna,Vadim,19xx,\Un,\Ge?,,
Goddard,D,JGd,@1992,Goddard,Jim,19xx,\Un,\Fr,,
Godard,DW,JLG,@1960-1980,Godard,Jean-Luc,1930,\Un,\Fr,,
Godfrey,APD,PGy,@1939-1956,Godfrey,Peter,1899,1970,\Br,,
Golan,DP,MeG,@1966-1979,Golan,Menahem,1931,\Un,\Is,Fd(Golan-Globus) Ww(Yoram Globus),
