Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Pabst,D,GP,@1923-1956,Wilhelm,George,1885,1967,Germany,,
Pachard,D,HPa,@1982,Pachard,Henri,,199x,\Un,Ty(Porn),
Pacino,AD,AlP,@1987,Pacino,Al,1939,\Un,USA,Mainly(A),
Padovan,D,APv,@1911,Padovan,Adolfo,19xx,\Un,Italy,,
A.Page,D,AnP,@1968-1994,Page,Anthony,1935,\Un,Great Britain,,
Pagnol,WD,MPa,@1934-1955,Pagnol,Marcel,1894,1974,France,,
Pakula,D,AJP,@1976-1993,Pakula,Alan J.,,1998,USA,,
Pal,PD,GPl,@1960,Pal,George,,\Un,USA,,
Palcy,D,EPy,@1984,Palcy,Euzhan,[1],\Un,,Er(dow),
Palekar,D,APl,@1990,Palekar,Arnol,19xx,\Un,India,,
Palermi,D,,1923-1926,Palermi,Amleto,19xx,\Un,Italy,Ww(Gallone),
Palmer,D,ToP,@1984,Palmer,Tony,[1],\Un,Great Britain,Er(lost name and film entry),
Paltrow,PD,BrP,@1982,Paltrow,Bruce,,\Un,USA,Pa(Gwyneth Paltrow),
Panama,WPD,NPa,@1955-1977,Panama,Norman,1914,\Un,USA,Ww(M. Frank),
Papastathis,D,LPs,@1987,Papastathis,Lakis,19xx,\Un,Greece,,
Papatakis,D,NPk,@1967-1986,Papatakis,Nikos,19xx,\Un,Greece,,
Parajanov,D,SgP,@1990,Parajanov,Sergei,19xx,\Un,Russia (Armenian),,
Parent,D,JPt,@1935,Parent,James,,199x,\Un,Er(dow),
Paris,D,JrP,@1968,Paris,Jerry,,\Un,USA,,
Parisot,D,DPs,@1996,Parisot,Dean,,\Un,,,
Park,D,NiP,@1991,Park,Nick,19xx,\Un,Great Britain,Ty(Cart),
Albert~Parker,D,AlP,@1918-1936,Parker,Albert,,\Un,,,
A.Parker,WD,APa,@1973-1990,Parker,Alan,1944,\Un,Great Britain,,
D.Parker,D,DPa,@1992,Parker,David,,\Un,Australia,,
J.Parker,PWD,IPa,@1955,Parker,John,,\Un,Australia,,
T.Parker,WDA,TPa,@1998,Parker,Trey,,\Un,USA,,
Parks,D,GPk,@1971,Parks,Gordon,,\Un,USA,,
Parrish,D,RPa,@1951-1971,Parrish,Robert,,\Un,USA,,
Parrott,D,JPa,@1930-1835,Parrott,James,1892,1939,USA,"Ty(Comd) Ww(Oliver and Hardy, Charlie Chase, Max Davidson: A)",
Parry,APD,GoP,@1948-1960,Parry,Gordon,1908,1981,Great Britain,,
C.Pascal,D,CPc,@1991,Pascal,Christine,,,,Gd(F),
G.Pascal,PD,GPa,@1940-1945,Pascal,Gabriel,1894,1954,Hungary,,
Pasolini,WD,PaP,@1961-1975,Pasolini,Pier Paolo,1922,1975,Italy,,
Pasquin,D,IPq,@1997,Pasquin,John,,199x,\Un,,
Passer,D,IvP,@1964-1992,Passer,Ivan,1933,\Un,Czechoslovakia,,
Pathe,PD,CPa,@1902,Pathe,Charles,1863,1978,France,Fd(Pathe Fr\`eres),
Patzak,D,PPz,@1989,Patzak,Peter,19xx,\Un,Austria,,
