Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Kaczender,D,GKc,@1973-1983,Kaczender,Georges,,\Un,Canada,,
Kadar,D,JaK,@1956-1977,Kadar,Jan,1918,1979,Czechoslovakia,Ww(Elmer Klos),
Kagan,D,JPK,@1982-1983,Kagan,Jeremy Paul,,\Un,USA,,
Kaige,D,ChK,@1993,Kaige,Chen,,\Un,China,,
Kalatozov,D,MKv,@1928-1969,Kalatozov,Mikhail,1903,1973,Russia,,
Kalin,D,ToK,@1992,Kalin,Tom,,\Un,USA,,
Kaminsky,D,LnK,@1971,Kaminsky,Leon,,\Un,,,
Kan,D,JGK,@1998,Kan,Je Gyu,1960,\Un,South Korea,,
Kane,D,JKa,@1935-1957,Kane,Joe,1894,1975,USA,St(Republic) Ty(West),
Kanew,D,JKw,@1983-1986,Kanew,Jeff,[1],\Un,,,
Kanganis,D,CTK,@1994,Kanganis,Charles T.,19xx,\Un,,,
Kanievska,D,MKa,@1984,Kanievska,Marek,,\Un,,,
Kanin,WD,GaK,@1938-1953,Kanin,Garson,1912,\Un,USA,Mt(Ruth Gordon),
J.Kaplan,D,JKp,@1975-1994,Kaplan,Jonathan,,\Un,USA,,
N.Kaplan,D,NKp,@1961-1991,Kaplan,Nelly,,\Un,France,Ty(Docu) Ww(Abel Gance),
R.Kaplan,D,RKp,@1965,Kaplan,Richard,,\Un,USA,Ty(Docu),
Kapoor,D,RjK,@1971,Kapoor,Raj,[1],1988,India,ER(197x),
Kapur,D,SKa,@1998,Kapur,Shehkar,,\Un,,,
Karbelnikoff,D,MKb,@1991,Karbelnikoff,Michael,,\Un,,,
Kardos,D,LeK,@1952,Kardos,Leslie,,\Un,USA,,,,Karn,D,BiK,@1960,Karn,Bill,,\Un,USA,,
Karnad,AWD,GiK,@1970,Karnad,Girish,,\Un,India,,
Karsen,D,ErK,@1980-1989,Karsen,Eric,,\Un,USA,,
Karlson,D,PhK,@1944-1975,Karlstein,Philip (Phil),1908,\Un,USA,,
Karya,D,TeK,@1982,Karya,Teguh,,\Un,Indonesia,,
J.Kasdan,D,JoK,@1998,Kasdan,Joe,,\Un,USA,,
L.Kasdan,WDP,LaK,@1982-1989,Kasdan,Lawrence,,\Un,USA,[6],
Kaska,PD,,,Kasha,Larry,,1990,USA,Si(Al Kasha; M),
Kassovitz,DA,MuK,@1994,Kassovitz,Mathiau,1969,\Un,France,,
Kastle,DW,LKa,@1970,Kastle,Leonard,,\Un,,,
Katani,D,TKa,@1981,Katani,Tom,,\Un,,,
Katchatrian,WD,HaK,@1992,Katchatrian,Haroutiun,19xx,\Un,Russia (Armenian),,
Katselas,D,MiK,@1972-1979,Katselas,Milton,1933,\Un,USA,,
Katsouridis,D,DKa,@1971,Katsouridis,Dinos,19xx,\Un,Greece,,
Katzenberg,PD,JKt,@1998,Katzenberg,Jerry,,\Un,USA,"St(Disney, Dreamworks) Er(D)",
Katzman,P,,1967,Katzman,Sam,,\Un,USA,,
Katzin,D,LHK,@1969-1979,Katzin,Lee H.,1935,\Un,USA,,
Kaufer,D,JKf,@1998,Kaufer,Jonathan,,\Un,,,
Boris~Kaufman,C,,1934,Kaufman,Boris,,\Un,France,Si(Dziga Vertov),
G.S.Kaufman,WD,GSK,@1947,Kaufman,G.S.,,\Un,USA,Ty(Comd),
J.Kaufman,D,JKm,@1918,Kaufman,Joseph,,\Un,USA,,
Ph.Kaufman,D,PK,@1978-1993,Kaufman,Philip,,,USA,,
Kaul,WD,MnK,@1990,Kaul,Mani,19xx,\Un,India,,
Kaurismaki,D,AKa,@1983-1993,"Kaurism\""aki",Aki,[1],\Un,Finland,Er(dow),
Kautner,D,HeK,@1947-1955,"K\""autner",Helmut,1908,1980,Germany,Or(FRG),
Kavur,D,OKa,@1991,Kavur,Omer,,\Un,Turkey,,
Kawajiri,D,YoK,@1979,Kawajiri,Yoshiaki,,\Un,Japan,,
