Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Caan,AD,JsC,@1980,Caan,James,,\Un,USA,,
Cabanne,D,CCb,@1940,Cabanne,Christy,,\Un,,,
Cacoyannis,D,MCy,@1953-1976,Cacoyannis,Michael,1922,\Un,Greece,,
Cadiff,D,ACf,@1997,Cadiff,Andy,19xx,199x,,,
E.L.Cahn,D,ELC,@1931-1963,Cahn,Edward L.,1899,1963,USA,Nt(prodigious),
Sammy~Cahn,M,,@1940-1963,Cahn,Sammy,1913,1992,USA,Nt(lyrics),
J.M.Cain,B,,1933-1968,Cain,James M.,1892,\Un,,,
Caiozzi,WDP,SCz,@1990,Caiozzi,Silvio,19xx,\Un,Chile,,
Callow,D,SCa,@1991,Callow,Simon,,\Un,USA,,
Camerini,D,xCm,@1933,Camerini,Mario,,\Un,Italy,Er(1930/1954 same),
J.Cameron,VDWP,JCm,@1978-1994,Cameron,James,1955,\Un,Canada,"Mt(Gale Ann Hurd;P, Kathryn Bigelow; D) Ww(Roger Corman)",
K.Cameron,D,KCm,@1992,Cameron,Ken,,\Un,,,
Cammell,D,DCa,@1969-1977,Cammell,Donald,,\Un,USA,,
Camp,D,JCp,@1981-1982,Camp,Joe,,\Un,USA,,
Campanella,D,JJC,@1998,Campanella,Juan J.,,\Un,,,
Campanile,D,PFC,@1970-1971,Campanile,Pasquale Festa,,\Un,Italy,,
C.Campbell,D,CoC,@1914,Campbell,Colin,[1],,USA,Ty(Chicago),
M.Campbell,D,MtC,@1994-1998,Campbell,Martin,,,USA,,
Campion,D,JCi,@1984-1993,Campion,Jane,,\Un,Australia,Gd(F),
Camus,D,MCm,@1958,Camus,Marcel,1912,1982,France,,
Cannon,D,DCn,@1995-1998,Cannon,Danny,,1980,\Un,,
Capra,D,FC,@1926,Capra,Frank Chico,1897,1991,Italy,,
Capuano,D,ACp,@1991,Capuano,Antonio,19xx,\Un,Italy,,
Carax,D,LCa,@1985,Carax,Leos,,\Un,,Ww(Juliette Biniche) Ty(obscure) Er(year),
Carewe,D,ECa,@1915-1934,Fox,"Jay (Edwin, Arthur Edmund)",1883,1940,USA,,
Cardiff,CDP,JCa,@1958-1976,Cardiff,Jack,1914,\Un,Great Britain,,
Cardona,D,RCj,@1977-1980,Cardona,Rene jr.,,\Un,,,
Cardos,D,ICd,@1979,Cardos,John,[1],\Un,,,
Cardoza,D,AnC,@1979,Cardoza,Anthony,,\Un,,,
Carlsen,D,HCn,@1992,Carlsen,Henning,,\Un,Sweden,
Carlei,WD,CCa,@1993-1995,Carlei,Carlo,19xx,\Un,Italy,,
Carlino,D,LIC,@1976-1983,Carlino,Lewis John,,\Un,USA,,
Carne,DW,MC,@1936-1971,Carne,Marcel,1903,\Un,France,,
Caron,DW,GGC,@1994,Caron,Glenn Gordon,19xx,\Un,,,
Caros,D,IBC,@1992,Caros,John `Bud',19xx,\Un,,Er(sp fn),
Carow,D,HCa,@1989,Carow,Heiner,,\Un,Germany,Or(GDR),
Carpenter,DP,ICa,@1974-1998,Carpenter,John,,\Un,,,
Carr,D,HoC,@1953,Carr,Howard,,\Un,USA,,
Carra,PD,LuC,@1992,Carra,Lucille,,\Un,,Gd(F),
Carreras,D,MlC,@1966,Carreras,Michael,,\Un,,,
Carriere,WP,,1962-1982,Carriere,Jean-Claude,1931,\Un,France,Ww(Louis Bunuel),
Carstairs,D,IPC,@1939-1961,Keys,John Paddy,1912,1970,Great Britain,,
Carter,D,CrC,@1998,Carter,Chris,,\Un,USA,,
P.Carter,D,PeC,@1984,Carter,Peter,,\Un,USA,,
T.Carter,D,ThC,@1970-1993,Carter,Thomas,[10],\Un,USA,Er(dow),
H.Carver,D,HPC,@1930,Carver,H.P.,,\Un,USA,Ty(Docu),
S.Carver,D,StC,@1974,Carver,Steve,[1],\Un,,,
JCassavetes,ADWP,ICs,@1961-1983,Cassavetes,John,1929,1989,USA,,
NCassavetes,D,NCs,@1997,Cassavetes,Nick,19xx,1980,USA,Ch(Jcassavetes) Mt(Gena Rowlands?),
Castellani,WD,EGC,@1970-1994,Castellani,Enzo Girolami,,199x,Italy,,
Caserini,D,MCs,@1913,Caserini,Mario,19xx,\Un,Italy,,
Cass,D,HyC,@1950,Cass,Henry,19xx,199x,Great Britain,,
Cassini,D,AxC,@1991,Cassini,Alexander,,\Un,USA,,
Castellani,WD,ReC,@1941-1972,Castellani,Renato,1913,\Un,Italy,,
Castellvi,D,xCa,@1940,Castellvi,gn,,\Un,Spain,,
N.Castle,D,NiC,@1984-1993,Castle,Nick,,\Un,USA,,
W.Castle,ADP,WiC,@1943-1968,Castle,William,,\Un,USA,Ty(Horr; after 1958),
Cates,D,GiC,@1968-1980,Cates,Gilbert,,\Un,USA,,
CatonJones,D,MCJ,@1989-1995,Caton-Jones,Michael,[6],\Un,Great Britain,,
Cattaneo,D,PCa,@1997,Cattaneo,Peter,,199x,\Un,,
Caulfield,D,MCa,@1982,Caulfield,Michael,,\Un,USA,,
Cavalcanti,D,ACa,@1926-1962,Cavalcanti,Alberto,1897,1982,Brazil,,
Cavalier,WD,ACv,@1986,Cavalier,Alain,,\Un,France,,
Cayatte,D,ACy,@1949-1970,Cayatte,Andre,1909,\Un,France,,
Cerf,D,NAC,@1956,Cerf,Norman A.,,\Un,,,
