Ref_n,codes,Did,yrs,lsat_n,first_n,dob,dod,bkgd,nts,
Yagher,D,KvY,@1963,Yagher,Kevin,,\Un,\Ct,Er(Fn),
Yamada,D,YYa,@1968-1990,Yamada,Yoji,[1],\Un,\Ja,Ty(Tora-san) Ww(Kiyoshi Atsumi; A) Er(fn:Jiji),
Yamamoto,D,,,Yamamoto,Kajiro,,\Un,\Ja,Inf(Kurosawa),
Yanagimachi,D,MYa,@1990,Yanagimachi,Mitsuo,19xx,\Un,\Ja,Inb(Bresson),
Yanchuk,D,OYa,@1993,Yanchuk,Oles,19xx,\Un,\Ru,,
Yang,D,EdY,@1991,Yang,Edward,,199x,\Ta iwan,,
Yanne,D,xYa,@1985,Yanne,gn,,\Un,,,
Yansen,D,LYa,@1990,Yansan,Louis,,\Un,,,
Yarborough,D,JeY,@1945,Yarborough,Jean,,\Un,\Am,,
Yates,DP,PY,@1962-1995,Yates,Peter,1929,\Un,\Br,,
Yeaworthy,D,IvY,@1958,Yeaworthy,Irvin S.,19xx,\Un,\Ct,,
Yeh,D,HWY,@1992,Yeh,Hung-Wei,19xx,\Un,\Ch,,
Yellen,D,LiY,1985,Yellen,Linda,,\Un,\Am,Ty(TV),
Yeller,D,,18xx,Yeller,xfn,,\Un,\Am,Nt(first dir?),
Yonfan,D,nYo,@1998,name,xfn,,\Un,\Ch,,
Bud~Yorkin,D,BdY,@1963-1970,Yorkin,Alan,1926,\Un,\Am,,
Yosha,D,YaY,@1990,Yosha,Yaky,,\Un,\Ct,,
Y.Yoshida,D,YYo,@1986,Yoshida,Yoshishigue,,\Un,\Ja,,
K.Yoshida,D,KYo,@1987,Yoshida,Kaoru,[1],\Un,\Ja,,
Freddie~Young,C,,1952-1962,Young,Frederick A.,,,\Am,,
H.Young,D,HY,@1934-1944,Young,Harold,1897,$\ast$,\Br,,
R.Young,D,RYo,@1984-1895,Young,Roger,,\Un,\Am,,
Rbt.Young,D,RtY,@1972,Young,Robert,,\Un,\Ct,,
R.M.Young,D,RMY,@1977,Young,Robert M.\,,\Un,\Am,,
T.Young,D,TYg,@1948-1980,Young,Terence,1915,\Un,\Br,,
Yule,D,PYu,@1993,Yule,Paul,19xx,\Un,\Br,Ty(TV),
