Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Aaron,D,PAa,@1979,Aaron,Paul,[1],\Un,USA,,
Abel,DPW,JeA,@1971,Abel,Jeanne,,\Un,USA,Ww(Alan Abel),
Abbott,AWDP,GgA,@1929-1958,Abbott,George,1887,\Un,USA,,
Abrahams,WD,xAb,@1948,Abrahams,,[1],\Un,USA,"Er(fn [16,4,1])",
J.Abrahams,WD,JiA,@1980-1988,Abrahams,Jim,,\Un,USA,,
Jeffrey~Abrams,W,,@1991-1992,Abrams,Jeffrey,1967,\Un,USA,,
Abramson,D,NAb,@1998,Abramson,Neil,,\Un,,,
Abduladze,D,TAb,@1977,Abduladze,Tengiz,,\Un,Russia,Or(Georgian),
Abramson,D,NAb,@1998,Abramson,Nel,,\Un,,,
Ackerman,D,RAA,@1994,Ackerman,Robert Allan,19xx,\Un,,,
Acub,D,NAA,@1957,Acub,Nya' Abbas,,\Un,Indonesia,,
Ken~Adam,V,,1947-1993,Adam,Ken,1921,\Un,Germany,,
Adamson,DP,AlA,@1969-1983,Adamson,Al,[1],\Un,USA,Mt(Regina Carrol),
Addis,D,JuA,@1955-1957,Addis,Justus,[1],,,Ww(Hitchcock; TV),
Adler,D,GAe,@1996,Adler,Gilber,,\Un,,Er(Gilber),
C.Adler,D,CAd,@1998,Adler,Carine,,\Un,Great Britain,Ge(F),
Adlon,D,PAd,@1981-1994,Adlon,Percy,[1],\Un,
Adolfi,AD,IGA,@1915-1933,Adolfi,John G.,1888,1933,USA,Ww(George Arless: A),
Adomenaite,D,NyA,@1991,Adomenaite,Niyole,19xx,\Un,Russia,Gd(F),
Afredson,D,DAf,@1993,Afredson,Daniel,19xx,\Un,Sweden,
Aguirre,D,MoA,@1991,Aguirre,Monte,19xx,\Un,,Ty(Docu),
Fred~Ahern,P,,,Ahern,Fred,[1],,Great Britain,Ww(Hitchcock),
Akerman,D,CAm,@1969-1993,Akerman,Chantal,19xx,\Un,Belgium,,
Akkad,D,MAk,@1976,Akkad,Mustapha,[1],\Un,,,
Alardice,W,,,Allardice,James,,\Un,USA,Ww(Hitchcock 1955-1965) Ty(counterpoint introduction),
Alda,AWD,AAl,@1979-1986,Alda,Alan,1936,\Un,USA,,
Aldrich,DP,RoA,@1953-1981,Aldrich,Robert,1918,1983,USA,Nt(P for his films after 1962),
Alea,D,TGA,@1964-1968,Alea,Tomas Gutierrez,1927,1996,Cuba,Mt(Mirta Ibarra),
Alessandrini,D,GoA,@1942,Alessandrini,Goffredo,[1],\Un,Italy,,
Alexander,WPD,JAx,@1992,Alexander,Jourdon,19xx,\Un,,Ty(Porn),
Alexandrov,D,GAv,@1934,Alexandrov,Grigori,19xx,19xx,Russia,Ty(Musc),
Algar,D,JAl,@1954,Algar,James,19xx,\Un,USA,Ty(Docu),
Aliwalas,WDA,FcA,@1997,Aliwalas,Francisco,1965,199x,Phillipines,,
Algrant,WD,DAl,@1994,Algrant,Dan,19xx,\Un,,,
M.Allegret,D,MAl,@1931-1963,Allegret,Marc,1900,1973,France,,
Y.Allegret,D,YAl,@1941-1963,Allegret,Yves,1907,\Un,France,,
C.Allen,ADW,CoA,@1977-1978,Allen,Corey,1934,\Un,USA,,
F.Allen,D,FAl,@1940,Allen,Fred,[1],\Un,USA,St(RKO) Ty(West) Er(dow),
I.Allen,WPD,InA,@1955-1974,Allan,Irwin,1916,1991,USA,"Ty(instructional, fantasy, disaster)",
L.Allen,D,LAl,@1944-1963,Allan,Lewis,1905,\Un,Great Britain,,
T.Allen,WD,TAl,@1990,Allan,Ted,[1],\Un,USA,,
Woody~Allen,WDAP,WA,@1969-1991,Konigsberg,Allen Stewart,1935,\Un,USA,,
Allers,D,RgA,@1994,Allers,Roger,19xx,\Un,,,
Almendros,C,,@1965,Almendros,Nestor,1931,1992,Spain,"Nt(lived in France, U.S.,Cuba) Also(CoD)",
Almond,DW,PlA,@1959-1968,Almond,Paul,,\Un,Canada,"Ww(Hitchcock, TV)",
Almodovar,DA,PAl,@1980-1994,Almodovar,Pedro,1951,\Un,Spain,,
Altman,DWP,RAl,@1955-1982,Altman,Robert,1922,\Un,USA,Ww(Hitchcock),
Amadio,D,SiA,@1960,Amadio,Silvio,,\Un,Italy,,
Amaral,D,SuA,@1985,Amaral,Suzana,,\Un,Great Britain,Gd(F),
Amelio,D,GnA,@1993-1996,Amelio,Gianni,19xx,\Un,Italy,,
Amenabar,D,AAm,@1999,Amenabar,Alejandro,19xx,19yy,Spain,,
Amurri,WD,FAm,@1989-1994,Amurri,Franco,,199x,Italy,,
Amiel,PD,JoA,@1990-1993,Amiel,Jon,[1],\Un,,,
Anders,D,AAn,@1992-1194,Anders,Allison,,\Un,,,
Andersen,D,ToA,@1974,Andersen,Thom,19xx,\Un,USA,Ty(Docu),
B.Anderson,D,BdA,@1996,Anderson,Brad,,\Un,USA,Er(yr),
K.Anderson,D,KuA,@1991,Anderson,Kurt,,\Un,,Er(yr),
Lr.Anderson,D,LrA,@1991,Anderson,Laurie,,\Un,,,
L.Anderson,DA,LiA,@1953-1987,Anderson,Lindsay,1923,1994,Great Britain,Also(critic),
M.Anderson,D,MiA,@1950-1982,Anderson,Michael,1920,\Un,Great Britain,,
P.Anderson,WD,PTA,@1997,Anderson,Paul Thomas,19xx,\Un,USA,Ty(porn),
S.Anderson,D,SvA,@1992,Anderson,Steve,,\Un,USA,,
W.Anderson,D,WeA,@1996,Anderson,Wes,,\Un,USA,,
deAndrade,D,JPd,@1962-1969,de b,Joaquim Pedro,,\Un,Brazil,Ty(Cinema Novo),
G.Andre,D,,@1911,Andre,Henri,19xx,\Un,France,,
Andre,D,RAn,@19dd,Andre,Raoul,1916,1992,France,,
Angel,D,MxA,@1975,Angel,Mikel,,\Un,,,
Angelidi,D,AAg,@1985,Angelidi,Antoinetta,,\Un,Greece,,
Angelo,DW,YvA,@1995,Angelo,Yves,19xx,\Un,France,,
Angelopoulos,D,TAn,@1970-1998,Angelopoulos,Theo,1935,199x,Greece,,
Angelou,D,MaA,@1998,Angelou,Maya,1928,199x,USA,,
Annakin,D,KeA,@1946-1982,Annakin,Ken,1914,\Un,Great Britain,,
Annaud,D,JJA,@1971-1992,Annaud,Jean-Jaques,[1],\Un,France,,
Anouilh,BW,,1947-1964,Anouilh,Jean,1910,\Un,France,,
Antel,D,yAn,@1988,Antel,gn,19xx,\Un,Austria,,
Anthony,DA,JAn,@1956-1972,Deuster,Joseph,1912,\Un,
Antonijevic,D,PAn,@1998,Antonijevic,Peter,,\Un,,,
Antonio,AD,LAn,@1985,Antonio,Lou,*,\Un,USA,,
Antonioni,D,MA,@1950-1982,Antonioni,Michelangelo,1912,\Un,Italy,,
Apostoloff,DP,StA,@1965,Apostoloff,Stephen C.,,\Un,,,
Apted,D,MAp,@1964-1994,Apted,Michael,1941,\Un,Great Britain,Ty(Docu),
Aragon,D,MGA,@1982,Aragon,Manuel Guiterrez,,\Un,Spain,,
Araki,DWCE,GrA,@1988,Araki,Gregg,19xx,\Un,USA,,
Aranda,D,VAr,@1992,Aranda,Vincente,,\Un,Spain,,
