Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
LaBute,D,NLB,@1997,LaBute,Nick,,199x,\Un,,
LaCava,DW,GLC,@1925-1947,La Cava,Gregory,1892,1952,\Am,,
Lacerte,WD,JqL,@1972,Lacerte,Jaques,,,\Ct,,
LeChanois,D,JPL,@1948,Le Chanois,Jaea-Paul,19xx,\Un,\Fr,,
Lachman,D,HLa,@1928-1942,Lachman,Harry,1886,1968,\Am,Or(\Br),
Lacombe,D,GLa,@1942,Lacombe,Georges,[1],\Un,\Fr,,
Laemmle,P,,1906-1935,Laemmle,Carl,1867,1939,\Ge,"Fd(Laemmle film exchange; 1906, IMP, 1909) St(Universal)",
E.Laemmle,D,ELa,@1929,Laemmle,Ernst,,\Un,\Ge,Er(Carl),
Laemmle~jr,P,,@1923-1936,Laemmle,Carl~jr,1908,1979,\Ge,St(Universal),
Lafia,WD,ILf,@1993,Lafia,John,19xx,\Un,\Ct,,
LaGravenese,WD,RLG,@1998,LaGravenese,Richard,,\Un,\Ct,,
Laloggia,WDP,FLg,@1981,Lalogia,Frank,1958,\Un,\Ct,,
Lalouche,D,CLa,@1995,Lalouche,Claude,,\Un,\Fr,, Claude Lalouche :,T:Les Miserables,"1995 col Epic 2thumbs France T(1900-1946) M(Michel LeGrand,)",
Laloux,D,RLa,@1973,Laloux,Ren\'e,[1],\Un,\Fr,animator,
Lamb,CWDP,ILb,@1961-1965,Lamb,John,,\Un,\Am,Mainly(undersea C),
Lambert,D,MLa,@1989,Lambert,Mary,[1],\Un,,Gd(F),
Lamprect,D,MLa,@1989,Lambert,Mary,[1],\Un,,Gd(F),
Lamont,D,CLa,@1925-1956,Lamont,Charles,1898,\Un,\Am,Ty(Comd) St(Universal),
Lamorisse,D,AlL,@1949-1964,Lamorisse,Albert,1922,1970,\Fr,,
Lampin,D,GLm,@1946,Lampin,Georges,19xx,\Un,\Fr,,
Lamprecht,D,GLp,@1924-1931,Lamprecht,Gerhard,,\Un,\Ge,,
Lane,DA,ChL,@1976,Lane,Charles,1944,\Un,\Am,,
Landers,D,LLa,@1949-1953,Landers,Lew,,\Un,\Am,,
Landis,DW,ILa,@1963-1983,Landis,John,1950,\Un,\Am,,
J.Landon,D,ILd,@1994,Landon,John,,,,,
M.Landon,PD,MLn,@1976,Landon,Michael,,1991,,,
Landres,D,PLd,@1957,Landres,Paul,19xx,\Un,\Ct,,
Lanfield,MD,SLa,@1932-1952,Lanfield,Sidney,1900,1972,\Am,,
Ch.Lang,C,,1932-1956,Lang,Charles,,\Un,\Am,,
