Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
LaBute,D,NLB,@1997,LaBute,Nick,,199x,\Un,,
LaCava,DW,GLC,@1925-1947,La Cava,Gregory,1892,1952,USA,,
Lacerte,WD,JqL,@1972,Lacerte,Jaques,,,,,
LeChanois,D,JPL,@1948,Le Chanois,Jaea-Paul,19xx,\Un,France,,
Lachman,D,HLa,@1928-1942,Lachman,Harry,1886,1968,USA,Or(Great Britain),
Lacombe,D,GLa,@1942,Lacombe,Georges,[1],\Un,France,,
Laemmle,P,,1906-1935,Laemmle,Carl,1867,1939,Germany,"Fd(Laemmle film exchange; 1906, IMP, 1909) St(Universal)",
E.Laemmle,D,ELa,@1929,Laemmle,Ernst,,\Un,Germany,Er(Carl),
Laemmle~jr,P,,@1923-1936,Laemmle,Carl~jr,1908,1979,Germany,St(Universal),
Lafia,WD,ILf,@1993,Lafia,John,19xx,\Un,,,
LaGravenese,WD,RLG,@1998,LaGravenese,Richard,,\Un,,,
Laloggia,WDP,FLg,@1981,Lalogia,Frank,1958,\Un,,,
Lalouche,D,CLa,@1995,Lalouche,Claude,,\Un,France,, Claude Lalouche :,T:Les Miserables,"1995 col Epic 2thumbs France T(1900-1946) M(Michel LeGrand,)",
Laloux,D,RLa,@1973,Laloux,Rene,[1],\Un,France,animator,
Lamb,CWDP,ILb,@1961-1965,Lamb,John,,\Un,USA,Mainly(undersea C),
Lambert,D,MLa,@1989,Lambert,Mary,[1],\Un,,Gd(F),
Lamprect,D,MLa,@1989,Lambert,Mary,[1],\Un,,Gd(F),
Lamont,D,CLa,@1925-1956,Lamont,Charles,1898,\Un,USA,Ty(Comd) St(Universal),
Lamorisse,D,AlL,@1949-1964,Lamorisse,Albert,1922,1970,France,,
Lampin,D,GLm,@1946,Lampin,Georges,19xx,\Un,France,,
Lamprecht,D,GLp,@1924-1931,Lamprecht,Gerhard,,\Un,Germany,,
Lane,DA,ChL,@1976,Lane,Charles,1944,\Un,USA,,
Landers,D,LLa,@1949-1953,Landers,Lew,,\Un,USA,,
Landis,DW,ILa,@1963-1983,Landis,John,1950,\Un,USA,,
J.Landon,D,ILd,@1994,Landon,John,,,,,
M.Landon,PD,MLn,@1976,Landon,Michael,,1991,,,
Landres,D,PLd,@1957,Landres,Paul,19xx,\Un,,,
Lanfield,MD,SLa,@1932-1952,Lanfield,Sidney,1900,1972,USA,,
Ch.Lang,C,,1932-1956,Lang,Charles,,\Un,USA,,
Ch.Lang~jr,C,,1961-1983,Lang,Charles~jr.,,\Un,USA,Er(mi E.),
F.Lang,DWA,FL,@1919-1958,Lang,Fritz,1890,1976,Germany,Mt(Thea vonHarbou: W) Inf(Hitchcock) Ty(noir),
J.Lang,P,,1983,Lang,Jennings,,\Un,USA,,
R.Lang,D,RiL,@1978,Lang,Richard,,\Un,USA,,
W.Lang,DA,WLa,@1927-1961,Lang,Walter,1896,1972,USA,,
Langdon,AD,HLg,@1928-1944,Langdon,Harry,1884,1944,USA,,
Lanza,D,AML,@1970,Lanza,Anthony M.,[1],\Un,USA,,
Lanzman,DP,CLz,@1985,Lanzman,Claude,,\Un,USA,,
Lapine,D,JLp,@1991,Lapine,James,,\Un,,Mt(Sarah Kernochan),
Larraz,D,JLr,@1971,Larraz,Joseph,,\Un,,,
Laskos,D,OrL,@1931-1932,Laskos,Orestes,19xx,\Un,Greece,Er(lakos),
Lasky,P,,1914,Lasky,Jesse L.,1880,1958,USA,St(Famous) Inf(Hitchcock) Pa(Blanche Lasky),
Lasseter,D,ILt,@1985-1998,Lasseter,John,19xx,199x,,"St(Pixar) Er(Lassiter) Ty(Cart, 3-D) St(Disney, Lucasfilm)",,
A.Laszlo,C,,1964-1992,Laszlo,Andrew,1926,199x,Yugoslavia,,
E.Laszlo,C,,1929-1977,Laszlo,Ernest,1905,1984,Yugoslavia,,
J.Laszlo,C,,1985-1991,Laszlo,Ernest,,199x,USA,,
M.Laughlin,D,MSL,@1971-1981,Laughlin,Michael S.,,\Un,USA,MT(Leslie Caron),
T.Laughlin,ADW,ToL,@1967-1971,Frank,Tom C.,,\Un,,,
Laughton,AD,CL,@1955,Laughton,Charles,1899,1962,Great Britain,Ww(Hitchcock),
Launder,WDP,FLd,@1943-1965,Launder,Frank,1907,\Un,Great Britain,Ww(Gilliat),
Lautner,D,GLt,@1963-1990,Lautner,Georges,[1],\Un,,,
Lauzon,WD,JLz,@1990-1992,Lauzon,Jean-Claude,,\Un,Canada,,
Laven,D,ALv,@1953-1964,Laven,Arnold,,\Un,USA,Ww(Hitchcock),
Lavin,DW,JLa,@1995`,Lavin,Julianna,19xx,199x,,,
A.Lazarus,D,AsL,@1977,Lazarus,Ashley,,\Un,USA,,
M.Lazarus,D,MLz,@1993,Lazarus,Margaret,,\Un,USA,Gd(F),
Ri.Leacock,CD,RhL,@1960-1968,Leacock,Richard,1921,\Un,Great Britain,Si(Philip Leacock) Ty(Cinema Verite),
Ro.Leacock,D,RtL,@1994,Leacock,Robert,,\Un,Great Britain,Ch(Richard Leacock) Ty(Docu),
Ph.Leacock,D,PhL,@1952-1980,Leacock,Philip,1917,\Un,Great Britain,Ww(Hitchcock; TV),
Leach,DW,WiL,@1982,Leach,Wilford,[1],\Un,Great Britain,,
Lean,ED,DL,@1942-1984,Lean,David,1908,\Un,Great Britain,"Mt(, Ann Todd)",
Norman~Lear,P,,1967-1972,Lear,Norman,1926,\Un,USA,Ty(Comd) Note(P:All in the Family,
LeBorg,D,RLB,@1944-1956,Le Borg,Reginald,,\Un,,,
leCarre,B,id,@1999,"Cromwell, le Carre","David, John",1932,\199x,Great Britain,,
Leconte,D,PLe,@1990-1992,Leconte,Patrice,,\Un,France,Er(Or),
H.Leder,D,HJL,@1969,Leder,Herbert J.,,\Un,,,
M.Leder,D,MmL,@1997,Leder,Mimi,19xx,199x,,,
Lederman,D,xLe,@1938,Lederman,fn,,\Un,USA,,
Leduc,D,PLu,@1986,Leduc,Paul,19xx,\Un,,,
A.Lee,D,AnL,@1992-1997,Lee,Ang,,\Un,Taiwan,,
N.Lee,D,NoL,@1929-1950,Lee,Norman,,\Un,Great Britain,,
R.V.Lee,DP,RVL,@1926-1945,Lee,Rowland V.,1891,1975,USA,,
Q.Lee,D,QuL,@1998,Lee,Quentin,,\Un,,,
