Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Tacchella,WD,JCT,@1975,Tacchella,Jean-Charles,[1],\Un,France,,
Takemitsu,M,,@1964,Takemitsu,Tore,1931,1996,Japan,,
Talalay,D,RTa,@1992,Talalay,Rachel,19xx,\Un,,,
Takita,D,YoT,@1988,Takita,Yojiri,,\Un,Japan,,
Tamahori,D,LTa,@1997,Tamahori,Lee,19xx,199x,New Zealand,,
Tanaka,DP,ToT,@1954,Tanaka,Tomoyuki,,\Un,Japan,,
Taniguchi,D,SkT,@1965,Taniguchi,Senkichi,[1],[\Un],Japan,,
Tannen,D,WTa,@1985-1988,Tannen,William,,\Un,USA,,
Tanner,D,ATa,@1971-1987,Tanner,Alain,[1],\Un,France,Er(Or),
Tarantino,WD,QTa,@1992-1194,Tarantino,Quentin,1964,\Un,,,
Tarkovsky,D,AnT,@1959-1983,Tarkovsky,Andrei,1932,1990,Russia,Er(doD),
Tashlin,WDP,FrT,@1952-1668,Tashlin,Frank,1913,1972,USA,Ty(Comd),
Tati,AWD,JT,@1949-1971,Tatischeff,Jaques,1908,1982,France,,
Tatassopoulos,D,StT,@1932,Tatassopoulos,Stelios,19xx,\Un,Greece,,
Taurog,AD,NT,@1928-1967,Taurog,Norman,1899,1981,USA,,
Tavernier,D,BTv,@1974-1988,Tavernier,Bertrand,1941,\Un,France,,
Taviani,D,PlT,@1961-1994,Taviani,Paolo,1931,\Un,Italy,,
V.Taviani,WD,,1961-1994,Taviani,Vittorio,1929,\Un,Italy,Si(Paolo Taviani),
F.Taylor,WD,FTa,@1997,Taylor,Finn,,\Un,USA,,
Frank~Taylor,P,,,Taylor,Frank E.,[6],\Un,USA,,
D.Taylor,AD,DTa,@1957-1980,Taylor,Don,,\Un,USA,1920,
D.F.Taylor,P,,1963,Taylor,Donald F.,,\Un,USA,,
Ray~Taylor,AD,RyT,@1926-1949,Taylor,Ray,1888,1952,USA,"Ty(West,shorts) St(Universal)",
Sam~Taylor,DW,SaT,@1921-1945,Taylor,Sam,1895,1958,USA,Ty(Comd),
S.E.V.Taylor,D,SET,@1924,Taylor,S.E.V.,"[1,6]",\Un,USA,Ww(Selznick),
W.D.Taylor,AD,WDT,@1915-1922,Tanner,William Desmond,1877,1922,Ireland,Alias(William Cunningham Deane-Tanner; orig name) St(Paramount) Ty(West) www(murder history),
Taymor,D,JTa,@1993,Taymor,Julie,19xx,\Un,,Gd(F),
Teague,D,LwT,@1964-1985,Teague,Lewis,,\Un,USA,"Ww(Hitchcock; TV, Roger Corman)",
Techine,DW,ATe,@1969-1978,Techine,Andre,1943,\Un,France,,
Teglasy,D,FTy,@1989,Teglasy,Ferenc,,\Un,Hungary,,
Temple,D,JuT,@1980-1989,Temple,Julian,[6],\Un,USA,,
Tennant,D,ATn,@1997,Tennant,Andy,19xx,199x,,,
Terayama,WD,STy,@1971-197 4,Terayama,Shuji,,\Un,Japan,,
Tetzlaff,CD,TTz,@1941-1957,Tetzlaff,Ted,1903,\Un,USA,Ww(Hitchcock),
Teshigahara,D,HiT,@1961-1991,Teshigahara,Hiroshi,1927,\Un,Japan,,
Tewkesbury,D,PTw,@1964-1971,Tewkesbury,Peter,1924,\Un,USA,,
Thalberg,P,,1925-1936,Thalberg,Irving,1899,1936,USA,St(MGM),
Thibaut,D,MTh,@1995,Thibaut,Michel,,\Un,France,,
Thiele,D,WT,@1929-1960,Thiele,William,1890,1975,Germany,,
B.Thomas,D,BTh,@1995-1998,Thomas,Betty,,,,Gd(F),
G.Thomas,D,GTh,@1957,Thomas,G.,,,Great Britain,Ty(slapstick),
R.Thomas,D,RaT,@1948-1983,Thomas,Ralph,1915,\Un,Great Britain,Ww(Betty Box),
R.L.Thomas,D,RLT,@1981-1983,Thomas,Ralph L.,,\Un,USA,,
P.Thomas,D,PTh,@1988,Thomas,Pascal,,\Un,France,,
Thome,WD,RuT,@1964-1998,Thome,Rudolf,19xx,\Un,Germany,,
E.Thompson,D,ETh,1971,Thompson,Eric,1929,1982,Great Britain,,
F.Thompson,D,,1915,Thompson,Fred,,,,Ww(DeMille),
LeeThompson,AWD,JLT,@1950-1984,Thompson,J.Lee,1914,\Un,Great Britain,,
Thornton,AD,BBT,@1999,Thornton,Billy Bob,,\Un,USA,,
J.Thorpe,PD,JTh,@1967,Thorpe,Jerry,,,,,
R.Thorpe,DP,RTh,@1928-1967,Thorpe,Rollo Smolt (Richard),1896,1991,USA,,
Till,D,ETi,@1981-1997,Till,Eric,,\Un,USA,,
Tillman,D,GTi,@1997,Tillman,George ~jr.,19xx,199x,USA,,
Timars,D,PTi,@1989,Timars,Peter,,\Un,Hungary,,
Tinling,D,JTg,@1927-1952,Tinling,James,1889,1967,USA,Er(Tingling),
Tiomkin,M,,1933-1971,Tiomkin,Dmitri,1899,1979,Russia,,
Tisch,P,,1997-1999,Tisch,Steve,,\Un,USA,Ch(Preston Robert Tisch; chair Loews Corp.) Ch(Si(Laurence Alan Tisch)),
Toback,WD,JTo,@1978-1990,Toback,James,1944,\Un,USA,,
Tognazzi,D,RTo,@1994,Tognazzi,Ricky,19xx,\Un,,,
Tokar,D,NoT,@1965-1975,Tokar,Norman,,\Un,USA,,
Toledo,D,STo,@1986,Toledo,Sergio,,\Un,Great Britain,,
Tolkin,D,MTo,@1985,Tolkin,Michael,,\Un,USA,Er(dow),
George~Tomasini,E,,1964-1979,Tomasini,George,,,,Ww(Hitchcock),
Tong,VD,SnT,@1990,Tong,Stanley,19xx,\Un,Hong Kong,Ty(KungFu),
Topper,D,BuT,@1963,Topper,Burt,,\Un,USA,,
Tornatore,D,GTo,@1989-1996,Tornatore,Guiseppe,1955,\Un,Italy,,
Toubiana,D,SgT,@1994,Toubiana,Serge,19xx,\Un,,,
Toure,D,MuT,@1991,Toure,Moussa,19xx,\Un,,,
Tourjansky,D,xTo,@1932,Tourjansky,gn,,\Un,,,
M.Tourneur,WD,MaT,@1912-1917,Tourneur,Maurice,,,France,,
J.Tourneur,D,JqT,@1939-1977,Tourneur,Jaques,1904,1977,France,"Ty(noir, scary)",
Towers,PW,,1974,Towers,Harry Alan,,\Un,Great Britain,Alias(Peter Welbeck),
Towne,WD,RT,@1982-1998,Towne,Robert,,\Un,USA,,
Towsend,D,RtT,@1987,Townsend,Robert,,\Un,USA,,
Toye,D,WTy,@1952,Toye,Wendy,19xx,\Un,Great Britain,,
Tozum,WD,ITo,@1989,"T\""oz\""um",Irfan,,\Un,Turkey,,
Trayger,D,MkT,@1994,Trayger,Mike,19xx,\Un,,Er(fn),
Tramont,D,JnT,@1981,Tramont,Jean-Claude,,\Un,,,
Trauberg,D,IyT,@1929,Trauberg,Ilya,,\Un,,,
Travers,D,AlT,@1947,Travers,Albert,[1],\Un,Great Britain,,
Treut,D,MoT,@1985-1992,Treut,Monica,[1],\Un,Germany,Gd(F),
Trent,D,ITr,@1980,Trent,John,[1],\Un,Canadian,,
Triana,D,JAT,@1966,Triana,Jorge Ali,,\Un,Columbia,,
Trikonis,D,GTr,@1980-1981,Trikonis,Gus,,\Un,,,
Troche,D,RTr,@1994,Troche,Rose,1964,\Un,USA,Gd(F),
Troell,DCW,JTl,@1965-1979,Troell,Jan,1931,\Un,Sweden,Ww(Bo Widerberg),
Troisi,D,MTs,@1991,Troisi,Massimo,19xx,\Un,Italy,,
Tronson,D,RoT,@1962-1964,Tronson,Robert,1924,\Un,Great Britain,,
Trousdale,D,GaT,@1985,Trousdale,Gary,1961,\Un,USA,Ty(Cart),
Trueba,D,FTr,@1994,Trueba,Fernando,19xx,\Un,,,
Truffaut,D,FT,@1958-1983,Truffaut,Francois,1932,1984,France,"Ty(New wave) Also(critic) Lw(, Fanny Ardent)",
Truman,ED,MT,@1954-1963,Truman,Michael,1916,\Un,Great Britain,,
Trumbo,WD,DaT,@1971,Trumbo,Dalton,,1977,USA,"Aw(AA posthumously 1993) Note(Went to jail, write under Alias due to HUAC investigation)",
Trumbull,DP,DTr,@1971-1983,Trumbull,Douglas,[6],\Un,,,
Tryon,DA,,,Tryon,Glenn,,\Un,USA,,
Tsukamoto,WDCEA,ShT,@1989,Tsukamoto,Shinya,19xx,\Un,Japan,"Inf(Cronenburg, D.Lynch, Raimi)",
Tsukerman,D,SlT,@1983,Tsukerman,Slava,,\Un,Russia,,
Tucci,AWD,STu,@1997,Tucci,Stan,,199x,\Un,,
Tuchner,D,MiT,@1971-1990,Tuchner,Michael,,\Un,Great Britain,,
A.Tucker,D,ATk,@1998,Tucker,Anand,,\Un,,Ty(BioP) A(Emily Watson),
Tucker,D,xTu,@1954,Tucker,xgn,,\Un,,,
Tuggle,D,RTu,@1984,Tuggle,Richard,[1],\Un,USA,,
Tully,D,MgT,@1968,Tully,Montgomery,,\Un,Great Britain,,
Turman,PD,LTu,@1971-1982,Turman,Laurence,,\Un,USA,,
Turner,D,ATu,@1989,Turner,Ann,1961,\Un,Australia,Gd(F),
