Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Ucicky,D,xUc,@1938,Ucicky,gn,[1],\Un,Germany,Er(Ct),
Ullman,D,LUl,@1999,Ullman,Liv,,\Un,Sweden,,
Ulmer,D,EGU,@1934-1964,Ulmer,Edgar G.,1904,1972,Czechia,"St(Monogram,PRC) Ty(noir)",
Underwood,D,RUn,@1991,Underwood,Ron,,\Un,USA,,
Unknown0,D,Z00,@1916,Anonymous,gn,,\Un,,,
Unknown1,D,Z01,@1916,Anonymous,gn,,\Un,,,
Unknown2,D,Z02,@1908,Anonymous,gn,,\Un,,Ty(T:Romeo and Juliet),
Unknown3,D,Z03,@1988,Anonymous,gn,,\Un,,St(Paulist) Ty(uplifting)),
Unknown9,D,Z09,@1984,Anonymous,gn,,\Un,,,
Unknown10,D,Z10,@1969,Anonymous,gn,,\Un,USA,,
Unknown11,D,Z11,@1930,Anonymous,gn,,\Un,,Ty(T: They knew what they wanted),
Unknown12,D,Z12,@1912,Anonymous,gn,,\Un,,Ty(T:Within the Law ),
Unknown14,D,Z14,@1997,Anonymous,gn,,\Un,,Ty(A:Julianne Moore),
Unknown15,D,Z15,@1915,Anonymous,gn,,\Un,,Ty(A:Theda Bara),
Unknown18,D,Z18,@1988,Anonymous,gn,,\Un,,Ty(A:Seagal),
UnYear20,D,Z20,@1920,UnYear1920,gn,,\Un,,,
UnYear21,D,Z21,@1921,UnYear1921,gn,,\Un,,,
UnYear23,D,Z23,@1923,UnYear1923,gn,,\Un,,,
Unknown28,D,Z28,@1980,Anonymous,gn,,\Un,,,
UnYear32,D,Z32,@1932,Anonymous,gn,,\Un,,,
Unknown34,D,Z34,@1976,Anonymous,gn,,\Un,,,
UnYear35,D,Z35,@1935,UnYear1935,gn,,\Un,,,
UnYear39,D,Z39,@1939,UnYear1939,gn,,\Un,,,
Unknown42,D,Z42,@1913,Anonymous,gn,,\Un,,Nt(Tarzan),
UnYear43,D,Z43,@1943,UnYear1943,gn,,\Un,,,
UnYear47,D,Z47,@1947,UnYear1947,gn,,\Un,,,
Unknown48,D,Z48,@1988-1990,Anonymous,gn,,\Un,,TY(Vice Academy),
Unknown49,D,Z49,@1929,Anonymous,gn,,\Un,,,
Unknown54,D,Z54,@1988,Anonymous,gn,,\Un,,Ty(A:Erik Stoltz),
Unknown55,D,Z55,@1988,Anonymous,gn,,\Un,,Ty(A:Estelle Brody),
Unknown56,D,Z56,@1956,Anonymous,gn,,\Un,France,Ty(A:Brigitte Bardot),
Unknown57,D,Z57,@1957,Anonymous,gn,,\Un,,Ty(A: Vivian Blaine),
UnYear50,D,Z50,@1950,UnYear1950,gn,,\Un,,,
UnYear64,D,Z64,@1964td> UnYear1964,gn,,\Un,,,
UnYear65,D,Z65,@1965,UnYear1965,gn,,\Un,,,
UnYear66,D,Z66,@1966,UnYear1966,gn,,\Un,,,
UnYear69,D,Z69,@1969,UnYear1969,gn,,\Un,,,
UnYear71,D,Z71,@1971,UnYear1971,gn,,\Un,,,
UnYear72,D,Z72,@1972,UnYear1972,gn,,\Un,,,
UnYear73,D,Z73,@1973,UnYear1973,gn,,\Un,,,
UnYear74,D,Z74,@1974,UnYear1974,gn,,\Un,,,
UnYear78,D,Z78,@1978,UnYear1978,gn,,\Un,,,
UnYear80,D,Z80,@1980,UnYear1980,gn,,\Un,,,
UnYear81,D,Z81,@1981,UnYear1981,gn,,\Un,,,
UnYear82,D,Z82,@1982,UnYear1982,gn,,\Un,,,
UnYear84,D,Z84,@1984,UnYear1984,gn,,\Un,,,
UnYear85,D,Z85,@1985,UnYear1985,gn,,\Un,,,
UnYear86,D,Z86,@1986,UnYear1986,gn,,\Un,,,
UnYear87,D,Z87,@1987,UnYear1987,gn,,\Un,,,
UnYear88,D,Z88,@1988,UnYear1988,gn,,\Un,,,
UnYear89,D,Z89,@1989,UnYear1989,gn,,\Un,,,
UnYear90,D,Z90,@1990,UnYear1990,gn,,\Un,,,
UnYear91,D,Z91,@1991,UnYear1991,gn,,\Un,,,
UnYear92,D,Z92,@1992,UnYear1992,gn,,\Un,,,
UnYear94,D,Z94,@1994,UnYear1994,gn,,\Un,,,
UnYear95,D,Z95,@1995,UnYear1995,gn,,\Un,,,
UnYear96,D,Z95,@1996,UnYear1996,gn,,\Un,,,
UnYear97,D,Z97,@1997,UnYear1997,gn,,\Un,,,
UnYear98,D,Z98,@1998,UnYear1998,gn,,\Un,,,
UnYear99,D,Z99,@1999,UnYear1999,gn,,\Un,,,
Uno,D,MTU,@1989,Uno,Michael Toshiyuki,,\Un,USA,,
Ustinov,ADW,PUs,@1946-1965,Ustinov,Peter,1921,\Un,Great Britain,,
Uys,D,MUy,@1997,Uys,Michael,19xx,199x,,Ty(Docu),
