Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
Sachs,WD,WSa,@1977-1980,Sachs,William,19xx,\Un,,,
Sackheim,D,DSa,@1995,Sackheim,Daniel,19xx,199x,,,
Saderman,D,AoS,@1993,Saderman,Alejandro,19xx,199x,Argentina,,
Sagal,D,BoS,@1958-1971,Sagal,Boris,,1982,,"Ww(Hitchcock, TV) Ty(TV)",
Sakellarios,D,ASk,@1955,Sakellarios,Alekos,19xx,\Un,Greece,,,
Saks,DS,GSs,@1967-1978,Saks,Gene,1921,\Un,USA,,
Sale,WD,RrS,@1951-1955,Sale,Richard,19xx,\Un,,,
Salkow,D,SSa,@1965,Salkow,Sidney,,\Un,,,
Salomon,CD,MkS,@1993,Salomon,Mikael,,\Un,,,
W.Salt,W,,1969-1978,Salt,Waldo,,\Un,USA,Nt(Stanford '34),,
Saltzman,P,,1948-1980,Saltzman,Harry,1915,1994,Canada,Ty(Actn: Bond),
Salter,BWD,JSt,@1968,Salter,James,,199x,USA,,
Salva,D,VSa,@1987-1996,Salva,Victor,,\Un,,Ty(Horr),
Salvatores,D,GSa,@1992,Salvatores,Gabriele,,\Un,Italy,,
Samanta,D,ASt,@1998,Samanta,Ashim S.,,\Un,India,,
Samples,WD,KSa,@1997,Samples,Keith,19xx,199x,,,
Sancher,WD,HpS,@1998,Sancher,Hampton,,\Un,,,
Sander,WD,HSa,@1992,Sander,Helke,19xx,\Un,Germany,,
SandersBrahms,WD,HSB,@1985,Sanders-Brahms,Helma,19xx,\Un,Germany,,
Sandgren,D,AkS,@1994,Sandgren,Ake,19xx,\Un,Sweden,,
Sandrich,D,MSa,@1930-1944,Sandrich,Mark,1900,1945,USA,,
J.Sandrich,D,JSd,@1980,Sandrich,Jay,,,USA,,
Sanjines,D,JSa,@1969,Sanjines,J,,\Un,Bolivia,,
Santell,WADP,ASa,@1915-1946,Santell,Al,1895,1981,USA,,
Santiago,D,CiS,@1990,Santiago,Cirio,,\Un,Phillipines,Er(Ph?),
Santino,D,JcS,@1983,Santino,Jack,,\Un,,,
Santley,ADW,JS,@1929-1950,Mansfield,Joseph,1889,1971,USA,Mt(Ivy Sawyer),
dosSantos,D,NPS,@1955-1971,dos Santos,Nelson Pereira,,\Un,Brazil,Ty(Cinema Novo),
Sarafian,D,RSa,@1973-1970,Sarafian,Richard C.,,\Un,USA,,
Sargent,D,JSg,@1966-1980,Sargent,Joseph,,\Un,USA,,
Sarne,AD,MiS,@1966-1969,Sarne,Michael,1939,\Un,Great Britain,,
Sanford,D,ASf,@1996,Sanford,Arlene,,\Un,,Ge(F),
Sasdy,D,PeS,@1970-1983,Sasdy,Peter,,\Un,,,
Saunders,W,,1927-1935,Saunders,John Monk,1895,1940,USA,,
Saura,D,CSr,@1977-1989,Saura,Carlos,[1],\Un,Spain,,
Saurel,D,JqS,@1985,Saurel,Jaques,,\Un,France,,
