Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
C.Haas,WD,ChH,@1959-1963,Haas,Charles,,\Un,USA,Ww(Hitchcock; TV),
G.Haas,D,GeH,@1999,Haas,George,,\Un,USA,,
H.Haas,WPDA,HgH,@1951,Haas,Hugo,,\Un,USA,Ty(B films),
P.Haas,D,PhH,@1993-1996,Haas,Philip,,\Un,USA,Ww(Hitchcock; TV),
Hackford,DP,TaH,@1980-1997,Hackford,Taylor,"[1,6]",,,,
Haggar,PD,WHa,@1902,Haggar,William,1851,1924,Great Britain,Inf(Hitchcock),
Haedrich,WD,RHd,@1963-1964,Haedrich,Rolf,,199x,Germany,Er(New Zealand),
Haggard,D,PHa,@1980,Haggard,Piers,,\Un,USA,,
Haines,D,RaH,@1989,Haines,Randa,,\Un,USA,,
Haldane,D,BHd,@1913,Haldane,Bert,[1],\Un,Great Britain,Inf(Hitchcock),
J.Hale,D,JfH,@1968,Hale,Jeffrey,,\Un,USA,Ty(Cart),
W.Hale,D,WiH,@1980,Hale,William,,\Un,USA,,
Haley,PD,JHr,@1974,Haley,Jack~jr.,,\Un,USA,,
A.Hall,D,AlH,@1932-1956,Hall,Alexander,1894,1968,USA,,
P.Hall,DP,PrH,@1983,Hall,Peter,,,Great Britain,,
V.C.Hall,D,VCH,@1997,Hall,Vondie Curtis,,199x,\Un,,
Hallenbeck,D,DrH,@1966,Hallenbeck,Darrell,,\Un,,,
Haller,VD,DnH,@1969,Haller,Danny,,\Un,USA,Ww(Corman),
Hallstrom,D,LHa,@1987-1991,Hallstrom,Lasse,[1],\Un,Sweden,,
Halmi,P,,1995-1999,Halmi,"Robert, sr,-",19xx,19yy,,Ty(TV miniseries),
Dname,D,Did,@1999,fname,xn,19xx,19yy,,,
Halperin,D,VHa,@1932,Halperin,Victor,,\Un,USA,,
Hamer,WD,RHa,@1945-1960,Hamer,Robert,1911,1963,Great Britain,,
D.Hamilton,D,DdH,@1983,Hamilton,David,,\Un,,,
W.Hamilton,D,WlH,@1936,Hamilton,William,,\Un,,,
G.Hamilton,D,GH,@1952-1982,Hamilton,Guy,1922,\Un,Great Britain,,
Hamm,D,NHa,@1998,Hamm,Nick,,\Un,Great Britain,,
Dashiell~Hammett,BW,,1931-1943,Hammett,Dashiell,1894,1961,USA,"Ty(Susp) Lw(Lillian Hellman; B,W)",
Hampton,D,CHp,@1996,Hampton,Christopher,,199x,\Un,,
Hancock,D,IHc,@1973,Hancock,John,,\Un,USA,,
Hand,D,DvH,@1937,Hand,David,,\Un,USA,Ty(Cartoons) St(Disney),
Handa,D,VHd,@1997,Handa,Vipin,,\Un,India,,
Handke,DW,PeH,1988,Handke,Peter,,\Un,Germany,,
Hani,D,SuH,@1955,Hani,Susumu,,\Un,,Ty(Nouvelle Vague Japonais),
Hanks,AD,THk,@1992-1998,Hanks,Tom,19xx,\Un,USA,,
Hansen,D,RfH,@1937-1954,Hansen,Rolf,1907,1981,Sweden,"Er(Ct,dow)",
Hanson,D,CHa,@1982-1995,Hanson,Curtis,,\Un,USA,InB(Hitchcock),
Hara,D,KHa,@1987,Hara,Kazuo,,\Un,Japan,,
J.Hardy,D,JHy,@1978,Hardy,Joseph,,\Un,USA,,
R.Hardy,D,RHy,@1978,Hardy,Robin,,\Un,USA,,
Hark,DWP,TsH,@1986,Hark,Tsui,,\Un,Vietnam,,
Harlan,D,VtH,@1936-1964,Harlan,Veit,1899,1964,Germany,Ty(Nazi?),
Harlin,D,ReH,@1990-1993,Harlin,Renny,,\Un,Finland,Mt(Geena Davis),,
Harling,WD,RHg,@1996,Harling,Robert,,\Un,,,,
Harlow,D,IHw,@1940,Harlow,John,,\Un,,,
Harmon,D,RbH,@1993,Harmon,Robert,19xx,\Un,,,
Harper,P,,1990,Harper,fn,,\Un,USA,,
Harrington,D,CuH,@1963-1985,Harrington,Curtis,1928,\Un,USA,,
Dm.Harris,D,DHr,@1991-1994,Harris,Damian,,\Un,USA,,
D.Harris,D,DeH,@1980,Harris,Denny,,\Un,USA,,
F.Harris,D,FrH,@1991,Harris,Frank,,\Un,USA,,
L.Harris,D,LlH,@1993,Harris,Leslie,,\Un,,,
J.B.Harris,PWD,JBH,@1965-1993,Harris,James B.,,\Un,,,
W.Harris,WDA,WHj,@1991,Harris,Wendell jr.,,\Un,USA,,
J.Harrison,WP,,1939-1965,Harrison,Joan,1915,\Un,Great Britain,"Ww(Hitchcock, TV P@1944) Er(dob) Gd(F) Mt(Eric Ambler:B)",
J.Harrison,D,IHs,@1990,Harrison,John,,\Un,,,
M.Harrison,D,MHa,@1997,Harrison,Matthew,19xx,199x,,,
Harryhausen,V,,1953-1983,Harryhausen,Ray,,\Un,USA,Aw(AA; 1982) InB(Willis~OBrien),
Hart,D,HvH,@1963-1964,Hart,Harvey,,\Un,USA,Ww(Hitchcock; TV),
Moss~Hart,D,,@19dd,bn,gn,1904,1961,USA,Mt(Kitty Carlisle) Ty(stage),
Hartley,WD,HlH,@1990-1991,Hartley,Hal,,\Un,USA,,
Hartman,WPD,DHa,@1947-1951,Hartman,Don (Samuel),1901,1958,USA,Ty(Comd),
A.Harvey,D,AHv,@1968,Harvey,Anthony,,\Un,USA,,
R.Harvey,D,RHv,@1987,Harvey,Rupert,,\Un,,,
Hathaway,D,HHa,@1932-1972,Hathaway,Henry,1998,\Un,USA,,
Haskin,DC,ByH,@1927-1967,Haskin,Byron,1899,\Un,USA,Ty(SciFi),
Hassani,D,LiH,@1990,Hasani,Linda,19xx,\Un,,,
Hastrup,D,JHa,@1998,Hastrup,Jannik,,\Un,Denmark,,
Hatta,WD,KHt,@1993,Hatta,Kayo,,\Un,USA,Ge(F) Nt(Stanford graduate),
Haynes,D,THy,@1989-1995,Haynes,Todd,19xx,\Un,,,
Hawks,WEDP,HH,@1926-1970,Hawks,Howard,1896,1977,USA,"Mt(Ethel Shearer; Si(Norma Shearer; A; Nancy Gross ""Slim"") Aw(AA Honorary 1974)",
Hawn,D,GHa,@1998,Hawn,Goldie,,\Un,,,
Hayers,ED,SHa,@1958-1974,Hayers,Sidney,1921,\Un,Great Britain,,
J.M.Hayes,W,,1954-1966,Hayes,John Michael,1919,\Un,USA,Ww(Hitchcock),
Edith~Head,V,,1940,Head,Edith,,1981+,USA,ty(costume designer) Mt(Bill Ihnen; V),
Heap,D,JHp,@1993,Heap,Jonathan,,\Un,USA,,
Hecht,BWDP,BeH,@1935-1946,Hecht,Ben,1894,1964,USA,Ww(Hitchcock) Ww(Charles MacArthur) Nt(Author),
Heckerling,D,AmH,@1982,Heckerling,Amy,,\Un,USA,Gd(F),
Hedden,D,RgH,@1998,Hedden,Roger,,\Un,,,
Heer,D,JoH,@1985,Heer,Johanna,,\Un,Austria,Er(dow) Gd(F),
Heerman,D,ViH,@1920-1930,Heerman,Victor,1892,\Un,USA,Or(fam:Great Britain),
Heffron,D,RHf,@1976,Heffron,Richard T.,,\Un,USA,Er(Robert T.),
Heisler,D,StH,@1941-1950,Heisler,Stuart,,\Un,USA,Er(dow),
D.Heller,D,DHe,@1970,Heller,Daniel,[1],\Un,,,
O.Heller,C,,1936-1970,Heller,Otto,1896,1970,Czechoslovakia,,
Hellinger,WP,,1946-,Hellinger,Mark,1904,1948,USA,St(Universal),
J.Hellman,DP,JeH,@1966,Hellman,Jerome,,\Un,USA,,
M.Hellman,D,MoH,@1972-1977,Hellman,Monte,,\Un,USA,Ww(Corman),
O.Hellman,D,OlH,@1977,Assonitis,Sonia (Oliver),,\Un,Italy,,
Hemecker,D,RHk,@1993,Hemecker,Ralph,19xx,\Un,,,
