Ref_name,codes,Did,years,last_n,first_n,dob,dod,bkgd,notes,
C.Haas,WD,ChH,@1959-1963,Haas,Charles,,\Un,\Am,Ww(Hitchcock; TV),
G.Haas,D,GeH,@1999,Haas,George,,\Un,\Am,,
H.Haas,WPDA,HgH,@1951,Haas,Hugo,,\Un,\Am,Ty(B films),
P.Haas,D,PhH,@1993-1996,Haas,Philip,,\Un,\Am,Ww(Hitchcock; TV),
Hackford,DP,TaH,@1980-1997,Hackford,Taylor,"[1,6]",,,,
Haggar,PD,WHa,@1902,Haggar,William,1851,1924,\Br,Inf(Hitchcock),
Haedrich,WD,RHd,@1963-1964,Haedrich,Rolf,,199x,\Ge,Er(\NZ),
Haggard,D,PHa,@1980,Haggard,Piers,,\Un,\Am,,
Haines,D,RaH,@1989,Haines,Randa,,\Un,\Am,,
Haldane,D,BHd,@1913,Haldane,Bert,[1],\Un,\Br,Inf(Hitchcock),
J.Hale,D,JfH,@1968,Hale,Jeffrey,,\Un,\Am,Ty(Cart),
W.Hale,D,WiH,@1980,Hale,William,,\Un,\Am,,
Haley,PD,JHr,@1974,Haley,Jack~jr.,,\Un,\Am,,
A.Hall,D,AlH,@1932-1956,Hall,Alexander,1894,1968,\Am,,
P.Hall,DP,PrH,@1983,Hall,Peter,,,\Br,,
V.C.Hall,D,VCH,@1997,Hall,Vondie Curtis,,199x,\Un,,
Hallenbeck,D,DrH,@1966,Hallenbeck,Darrell,,\Un,\Ct,,
Haller,VD,DnH,@1969,Haller,Danny,,\Un,\Am,Ww(Corman),
Hallstrom,D,LHa,@1987-1991,"Hallstr\""om",Lasse,[1],\Un,\Sw,,
Halmi,P,,1995-1999,Halmi,"Robert, sr,-",19xx,19yy,\Ct,Ty(TV miniseries),
Dname,D,Did,@1999,fname,xn,19xx,19yy,\Ct,,
Halperin,D,VHa,@1932,Halperin,Victor,,\Un,\Am,,
Hamer,WD,RHa,@1945-1960,Hamer,Robert,1911,1963,\Br,,
D.Hamilton,D,DdH,@1983,Hamilton,David,,\Un,,,
W.Hamilton,D,WlH,@1936,Hamilton,William,,\Un,,,
G.Hamilton,D,GH,@1952-1982,Hamilton,Guy,1922,\Un,\Br,,
